ID,DataYear,ReportingStatus,GrossFloorArea,TotalGHGEmissions,GHGIntensity,NumberOfBuildings,ChicagoEnergyRating,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixPercentileGrade,EnergyMixLetterGrade,index,SubmittedRecordsPercentileGrade,MissingRecordsCount,SubmittedRecordsLetterGrade,AvgPercentileGrade,AvgPercentileLetterGrade
255941,2023,Submitted,127535.0,2997.9,23.5,1.0,1.0,,15368043.0,15958786.6,,,,245.6,468.8,248.6,471.0,1.4385692068429279,F,49.057128334493186,66.6795665634675,B,3399,83.33333333333334,1.0,A,35.7244445621418,D
106046,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,536,37.5,5.0,D,,
251492,2023,Not Covered 2024,,,,,,,,,,,,,,,,,,,,,2625,,6.0,,,
162360,2023,Submitted,66950.0,403.8,6.0,1.0,2.5,40.0,1789972.7,2886320.2,,,,69.8,120.1,79.8,130.6,52.41057542768274,C,38.27760019052698,50.0,C,1479,88.88888888888889,1.0,A,55.09417660273026,C
165819,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,1521,50.0,4.0,C,,
251662,2023,Submitted,129990.0,930.0,7.2,3.0,1.0,24.0,4086961.4,6742850.2,,,,83.3,142.5,97.3,157.1,31.765163297045106,D,37.73806554492601,49.14860681114551,C,2784,88.88888888888889,1.0,A,44.43091326186965,C
256669,2023,Submitted,54732.0,215.1,3.9,1.0,4.0,94.0,941493.1,1570190.5,,,,45.9,78.3,49.7,83.1,91.52410575427683,A,37.48454224090964,48.49071207430341,C,3542,100.0,0.0,A,75.15833770685978,B
159659,2023,Submitted,236406.0,1533.1,6.5,1.0,2.5,52.0,4066802.0,18151170.9,,,,94.0,128.8,104.1,140.2,42.96267496111975,C,18.304109102590544,13.273993808049536,F,1308,100.0,0.0,A,36.790935003779694,D
256081,2023,Submitted,199848.0,946.0,4.7,24.0,3.5,76.0,3626600.0,8256199.8,,,,59.5,94.2,65.1,101.5,78.57698289269051,B,30.519743335236534,35.565015479876166,D,3425,100.0,0.0,A,63.51449763829572,B
222707,2023,Submitted,112812.0,565.1,5.0,1.0,3.0,70.0,1937156.5,5536911.6,,,,66.3,99.6,75.5,109.0,72.82270606531881,B,25.918368338120978,27.979876160990713,D,2019,85.71428571428571,1.0,A,56.17473206848426,C
251470,2023,Not Covered 2024,,,,,,,,,,,,,,,,,,,,,2606,16.666666666666664,5.0,F,,
239946,2023,Submitted,579393.0,3113.7,5.4,1.0,3.0,63.0,13760164.3,22374283.9,,,,62.4,107.0,67.3,112.4,64.73561430793157,B,38.08046057280045,49.76780185758514,C,2117,100.0,0.0,A,62.27492789699984,B
222598,2023,Submitted,302953.0,1521.9,5.0,2.0,3.5,77.0,5285698.0,14728742.9,,,,66.1,99.9,65.6,98.7,72.82270606531881,B,26.409421209462813,29.14086687306502,D,2018,100.0,0.0,A,58.067699781885416,C
254161,2023,Submitted,107304.0,1309.3,12.2,1.0,1.0,,6147034.7,8456424.4,,,,136.1,243.1,142.4,249.7,6.804043545878699,F,42.09300452657823,56.346749226006196,C,3233,87.5,1.0,A,34.69072146334183,D
175745,2023,Submitted,50000.0,291.9,5.8,1.0,2.5,55.0,2183085.9,,,,,43.7,122.3,43.6,122.0,56.726283048211506,C,100.0,99.92260061919505,A,1926,57.14285714285714,3.0,C,74.04646748606949,B
172703,2023,Submitted,117000.0,536.3,4.6,1.0,3.5,76.0,1609133.4,5859000.1,,,,63.8,91.1,76.7,104.6,80.55987558320373,A,21.546660889230218,19.233746130030962,F,1633,57.14285714285714,3.0,C,53.68772195789997,C
257029,2023,Submitted,241835.0,1558.4,6.4,1.0,2.5,55.0,8351136.2,7340121.8,,,,64.9,128.6,69.1,135.2,44.36236391912908,C,53.22158491052789,72.05882352941177,B,3708,100.0,0.0,A,61.00471137132925,B
256891,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,3670,50.0,1.0,C,,
106159,2023,Submitted,58000.0,609.5,10.5,1.0,2.0,47.0,3212725.9,3387310.8,,,,113.8,216.4,120.3,227.9,10.186625194401245,F,48.67739447570042,66.25386996904025,B,552,87.5,1.0,A,40.34486058481673,C
250023,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,2261,55.55555555555556,4.0,C,,
100001,2023,Submitted,309056.0,4331.5,14.0,3.0,,,19177355.6,31030719.1,,,,162.5,279.2,173.4,289.0,5.365474339035771,F,38.195759774871426,49.88390092879257,C,0,90.0,1.0,A,31.636297541034914,D
254998,2023,Submitted,223856.0,1903.2,8.5,1.0,1.0,23.0,9109273.8,11834900.0,,,,93.6,169.5,101.2,177.9,19.36236391912908,F,43.49311597099142,58.43653250773994,C,3334,16.666666666666664,5.0,F,34.72246162932718,D
157971,2023,Submitted,517001.0,2548.8,4.9,1.0,2.5,56.0,9922098.7,21849593.9,,,,61.5,98.1,66.9,104.3,74.80559875583204,B,31.229367679328483,36.9969040247678,D,1163,100.0,0.0,A,62.20156098782314,B
175975,2023,Submitted,120441.0,770.9,6.4,1.0,3.5,71.0,5509337.9,,,,,45.7,128.1,47.1,131.9,44.36236391912908,C,100.0,99.92260061919505,A,1985,88.88888888888889,1.0,A,71.03911109613145,B
251656,2023,Submitted,112380.0,945.6,8.4,1.0,1.0,12.0,5068034.3,4452630.0,,,,84.7,167.9,92.6,176.1,20.06220839813375,D,53.231939918310104,72.09752321981425,B,2779,66.66666666666666,3.0,B,45.536780153659244,C
250165,2023,Submitted,113649.0,1043.9,9.2,0.0,2.0,,7460789.5,,,,,65.6,183.8,65.6,183.8,14.89113530326594,F,100.0,99.92260061919505,A,2375,100.0,0.0,A,57.414607899310994,C
173322,2023,Submitted,127169.0,1209.4,9.5,1.0,3.5,74.0,6996409.7,4339919.9,,,,89.1,189.9,93.2,194.1,13.335925349922235,F,61.71671031865551,81.07585139318886,A,1659,66.66666666666666,3.0,B,45.764969898903324,C
256838,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,3643,75.0,1.0,B,,
256677,2023,Submitted,136110.0,640.9,4.7,1.0,3.5,80.0,3452143.4,2971501.2,,,,47.2,93.9,52.6,104.7,78.57698289269051,B,53.741195457793545,72.79411764705883,B,3550,100.0,0.0,A,78.40613850516878,B
252047,2023,Submitted,153115.0,1151.8,7.5,1.0,3.0,,3522801.2,11276.0,6517962.5,4279043.6,,93.6,141.1,101.0,149.5,28.14930015552099,D,54.44002129273787,73.6842105263158,B,3013,100.0,0.0,A,53.54833428828681,C
160026,2023,Submitted,315190.0,1555.2,4.9,1.0,4.0,84.0,11115024.4,,,,,35.3,98.7,40.3,113.0,74.80559875583204,B,100.0,99.92260061919505,A,1341,83.33333333333334,1.0,A,85.70517295892738,A
260086,2023,Submitted,77000.0,520.6,6.8,1.0,3.5,72.0,1125961.9,6836246.1,,,,103.4,134.2,113.0,144.2,37.480559875583204,D,14.141327380545695,5.41795665634675,F,3836,75.0,2.0,B,28.4074626003303,D
254372,2023,Submitted,64779.0,462.2,7.1,1.0,,,3110286.3,508415.4,,,,55.9,142.7,57.0,145.4,33.08709175738724,D,85.95033682936618,91.06037151702787,A,3286,85.71428571428571,1.0,A,61.53912305693334,B
172762,2023,Submitted,225000.0,1039.1,4.6,1.0,3.0,63.0,4059675.2,8868931.1,,,,57.5,91.9,63.8,98.4,80.55987558320373,A,31.400717956737534,37.26780185758514,D,1642,100.0,0.0,A,65.18705853463592,B
121355,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,856,50.0,3.0,C,,
117159,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,756,62.5,3.0,B,,
254009,2023,Submitted,50760.0,401.5,7.9,1.0,1.0,9.0,887654.6,5221400.3,,,,120.4,157.0,133.4,170.7,23.67807153965785,D,14.530146062363919,6.1532507739938085,F,3161,87.5,1.0,A,23.05033607942645,D
241989,2023,Submitted,102100.0,755.6,7.4,1.0,1.5,32.0,2155988.4,8797766.3,,,,107.3,149.6,119.6,163.3,29.19906687402799,D,19.68264270150216,15.75077399380805,F,2152,87.5,1.0,A,29.649843034537216,D
241820,2023,Submitted,582773.0,4273.6,7.3,1.0,1.5,32.0,19578001.0,28885079.3,,,,83.2,146.1,90.4,155.0,30.404354587869364,D,40.39776439880979,53.48297213622291,C,2148,88.88888888888889,1.0,A,45.484255037312735,C
159983,2023,Submitted,175950.0,1577.3,9.0,1.0,1.0,24.0,4186916.4,18666420.5,,,,129.9,178.0,143.1,193.1,15.979782270606535,F,18.320809859500212,13.312693498452013,F,1339,85.71428571428571,1.0,A,21.886397106112646,D
254976,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,3321,16.666666666666664,5.0,F,,
100332,2023,Submitted,305788.0,1830.6,6.0,1.0,2.5,52.0,6928611.9,16212910.7,,,,75.7,119.1,87.3,131.3,52.41057542768274,C,29.94017299449432,34.63622291021672,D,12,90.0,1.0,A,49.05977687792806,C
251299,2023,Not Covered 2024,,,,,,,,,,,,,,,,,,,,,2458,50.0,4.0,C,,
250049,2023,Submitted,303310.0,3291.5,10.9,2.0,1.0,6.0,20109771.2,8995579.8,,,,96.0,216.8,104.6,232.6,9.3701399688958,F,69.09303790907727,86.41640866873065,A,2281,66.66666666666666,2.0,B,45.91830011860683,C
252040,2023,Submitted,59287.0,514.4,8.7,1.0,4.0,,1559185.1,,3573451.1,1118508.1,,105.4,163.3,106.2,164.6,18.001555209953338,F,42.835248580007985,57.43034055727554,C,3006,100.0,0.0,A,41.972913827886885,C
121212,2023,Submitted,104652.0,872.4,8.3,1.0,0.0,,2213862.6,10852280.3,,,,124.9,168.1,134.2,179.0,20.723172628304823,D,16.94350518698215,10.139318885448917,F,852,100.0,0.0,A,24.41731386833198,D
101900,2023,Submitted,105313.0,687.8,6.5,1.0,3.5,71.0,3251599.0,4384118.4,,,,72.5,130.2,79.5,136.6,42.96267496111975,C,42.58406682258828,57.082043343653254,C,209,88.88888888888889,1.0,A,53.203043706910066,C
255002,2023,Submitted,72115.0,1618.2,22.4,1.0,3.5,52.0,8423837.6,8274393.4,,,,231.6,447.5,242.1,458.7,1.7884914463452617,F,50.44748512581961,68.53715170278639,B,3336,85.71428571428571,1.0,A,36.88053497571576,D
101999,2023,Submitted,42000.0,238.4,5.7,1.0,4.0,82.0,736268.4,2548686.7,,,,78.2,112.8,85.3,119.6,58.3592534992224,C,22.41334744575352,21.013931888544892,D,244,87.5,1.0,A,46.33519950502915,C
243247,2023,Submitted,194807.0,1168.0,6.0,1.0,2.0,49.0,8347394.8,,,,,42.8,120.0,47.9,134.2,52.41057542768274,C,100.0,99.92260061919505,A,2188,100.0,0.0,A,76.1743279615194,B
252289,2023,Submitted,213000.0,1016.2,4.8,6.0,2.0,47.0,2652264.6,12144806.9,,,,69.5,94.7,75.8,101.4,76.71073094867808,B,17.924253457854817,12.345201238390093,F,3094,100.0,0.0,A,53.29344596969508,C
101551,2023,Submitted,9245333.0,78782.0,8.5,10.0,2.0,,430156510.4,350084782.1,,,,84.4,170.0,90.0,175.5,19.36236391912908,F,55.131215757848395,74.41950464396285,B,94,100.0,0.0,A,49.44898381714968,C
160262,2023,Submitted,706989.0,5356.0,7.6,17.0,1.5,39.0,19476532.3,47308096.0,,,,95.7,148.6,102.6,156.9,26.78849144634526,D,29.16319637583429,33.28173374613003,D,1381,77.77777777777779,2.0,B,34.48471699940242,D
159287,2023,Submitted,343718.0,2388.3,6.9,3.0,2.0,43.0,9969341.8,18702265.4,,,,83.4,138.3,89.9,144.6,35.614307931570764,D,34.77078117894975,43.575851393188856,C,1261,87.5,1.0,A,43.987494523060924,C
101762,2023,Submitted,1541766.0,10557.7,6.8,1.0,3.0,68.0,47757683.9,72963954.3,,,,78.3,136.4,86.4,144.9,37.480559875583204,D,39.56016884138009,52.283281733746136,C,149,80.0,2.0,A,47.65359263129005,C
107850,2023,Not Covered 2024,,,,,,,,,,,,,,,,,,,,,559,70.0,3.0,B,,
251959,2023,Submitted,86585.0,1319.5,15.2,1.0,1.0,,7234872.9,5784603.9,,,,150.4,304.1,157.4,311.5,4.626749611197511,F,55.56961321210696,74.8452012383901,B,2981,77.77777777777779,2.0,B,40.02923307873258,C
256434,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,3455,66.66666666666666,2.0,B,,
251732,2023,Submitted,164398.0,820.8,5.0,3.0,2.5,58.0,4095935.5,4664139.7,,,,53.3,99.6,60.2,106.8,72.82270606531881,B,46.75685318317816,63.58359133126935,B,2850,88.88888888888889,1.0,A,70.73367845405603,B
150324,2023,Submitted,96000.0,545.7,5.7,1.0,4.0,82.0,2509703.0,3662973.8,,,,64.3,113.3,69.8,118.4,58.3592534992224,C,40.65826028668794,53.86996904024768,C,1087,87.5,1.0,A,59.477614365710274,C
254343,2023,Submitted,66154.0,371.2,5.6,1.0,3.0,70.0,1631619.9,2690684.8,,,,65.3,111.8,78.1,124.7,60.614307931570764,B,37.74884033511104,49.187306501547994,C,3262,100.0,0.0,A,59.98207656640458,C
251504,2023,Submitted,75558.0,795.4,10.5,1.0,1.0,3.0,4654415.2,2713370.0,,,,97.5,210.2,104.0,216.2,10.186625194401245,F,63.17251485561767,82.12074303405574,A,2634,88.88888888888889,1.0,A,46.83049869971181,C
103205,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,321,,6.0,,,
159245,2023,Submitted,279955.0,1665.4,5.9,1.0,4.0,62.0,5897940.8,15817952.6,,,,77.6,118.3,85.1,125.9,54.548989113530325,C,27.159558629994013,30.06965944272446,D,1255,75.0,2.0,B,46.80235833385495,C
240518,2023,Submitted,334209.0,1556.4,4.7,1.0,4.0,94.0,8214780.4,7661634.3,,,,47.5,92.9,47.3,92.3,78.57698289269051,B,51.742037199368454,70.0077399380805,B,2128,100.0,0.0,A,77.29158742157746,B
159565,2023,Submitted,168750.0,1215.5,7.2,1.0,1.5,36.0,7162791.0,4015353.6,,,,66.2,143.8,71.7,155.5,31.765163297045106,D,64.07853231742949,83.04953560371517,A,1294,100.0,0.0,A,59.10239589000862,C
256999,2023,Submitted,202904.0,790.9,3.9,2.0,4.0,88.0,5027316.6,1647243.2,,,,32.9,77.9,35.4,79.8,91.52410575427683,A,75.32057170272113,88.54489164086688,A,3700,100.0,0.0,A,91.18000953348516,A
100485,2023,Submitted,59000.0,301.9,5.1,1.0,2.0,50.0,679480.2,3893567.3,,,,77.5,101.5,88.4,113.3,71.11197511664075,B,14.858367423474169,6.656346749226007,F,31,100.0,0.0,A,48.218526258010776,C
251607,2023,Not Covered 2024,,,,,,,,,,,,,,,,,,,,,2733,16.666666666666664,5.0,F,,
105739,2023,Submitted,131462.0,445.4,3.4,1.0,4.0,98.0,1918176.6,3332858.5,,,,39.9,67.5,40.3,68.5,96.26749611197512,A,36.529494918059115,46.59442724458205,C,508,87.5,1.0,A,75.52151895382038,B
256816,2023,Submitted,142740.0,911.9,6.4,3.0,4.0,,6517380.7,,,,,45.7,127.8,44.9,125.6,44.36236391912908,C,100.0,99.92260061919505,A,3628,50.0,2.0,C,67.15022220724256,B
251617,2023,Submitted,102352.0,498.0,4.9,4.0,4.0,61.0,1967369.4,4192460.0,,,,60.2,96.8,69.4,106.5,74.80559875583204,B,31.93869947112496,38.31269349845201,D,2742,88.88888888888889,1.0,A,61.616765666185714,B
238973,2023,Submitted,326000.0,1721.4,5.3,1.0,3.5,76.0,6096649.3,16349500.6,,,,68.9,105.0,76.4,111.9,67.10730948678071,B,27.16122509722703,30.10835913312694,D,2105,77.77777777777779,2.0,B,53.374776174418905,C
254107,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,3218,14.285714285714285,6.0,F,,
157975,2023,Submitted,285410.0,2112.7,7.4,1.0,2.5,33.0,2625082.9,32860352.0,,,,124.3,146.6,140.4,163.5,29.19906687402799,D,7.397634853278916,0.9674922600619196,F,1164,77.77777777777779,2.0,B,22.764308118816544,D
251277,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,2443,33.33333333333333,6.0,D,,
101795,2023,Submitted,712914.0,4433.5,6.2,1.0,4.0,81.0,22852088.5,23270999.3,,,,64.7,124.0,71.0,130.6,48.52255054432349,C,49.54587732523841,67.45356037151703,B,162,100.0,0.0,A,61.24269942076856,B
175581,2023,Submitted,75940.0,769.1,10.1,1.0,3.0,,3415088.7,5484195.2,,,,117.2,201.7,122.4,207.7,11.58631415241058,F,38.37487081404382,50.15479876160991,C,1901,87.5,1.0,A,34.60507658084926,D
172544,2023,Submitted,144195.0,2442.3,16.9,1.0,1.0,6.0,5885426.9,,13713090.1,13439207.9,,229.1,313.5,237.8,324.7,3.382581648522546,F,58.49263185795219,78.6764705882353,B,1611,87.5,1.0,A,41.911879059555396,C
161628,2023,Submitted,110443.0,481.5,4.4,2.0,3.0,70.0,1645317.5,4730370.2,,,,57.7,86.7,67.4,96.9,84.13685847589424,A,25.806118138440187,27.6702786377709,D,1467,88.88888888888889,1.0,A,62.025429581944366,B
103679,2023,Submitted,1225724.0,7090.9,5.8,1.0,4.0,82.0,50678515.5,,,,,41.3,115.8,44.4,124.2,56.726283048211506,C,100.0,99.92260061919505,A,378,80.0,2.0,A,76.33218177178378,B
256544,2023,Submitted,785000.0,3816.5,4.9,1.0,3.5,71.0,17611252.2,25461082.2,,,,54.9,96.9,58.5,101.1,74.80559875583204,B,40.887619501765386,54.14086687306502,C,3488,100.0,0.0,A,69.05914612714203,B
251622,2023,Submitted,102703.0,747.4,7.3,2.0,1.0,22.0,2425795.5,7680800.1,,,,98.4,144.7,112.0,158.9,30.404354587869364,D,24.002103141437658,24.109907120743035,D,2747,88.88888888888889,1.0,A,33.73502903112079,D
256539,2023,Submitted,238985.0,1459.3,6.1,1.0,4.0,84.0,8815493.7,4251697.8,,,,54.7,122.0,57.4,124.9,50.38880248833593,C,67.46280331163739,85.52631578947368,A,3483,40.0,3.0,C,63.404927559957436,B
103315,2023,Submitted,163000.0,920.1,5.6,1.0,3.0,49.0,3915584.0,7008199.9,,,,67.0,112.4,73.3,120.7,60.614307931570764,B,35.84457579758604,45.5108359133127,C,329,87.5,1.0,A,57.261488331110456,C
103684,2023,Submitted,675000.0,9274.4,13.7,1.0,1.5,36.0,66192509.8,240000.0,,,,98.4,274.9,100.1,279.6,5.559875583203734,F,99.63873109608151,94.15634674922602,A,381,100.0,0.0,A,50.442476491292275,C
251444,2023,Not Covered 2024,,,,,,,,,,,,,,,,,,,,,2582,37.5,5.0,D,,
254359,2023,Submitted,50297.0,444.3,8.8,1.0,2.0,,2215276.2,2528474.4,,,,94.3,176.1,100.0,181.7,17.146189735614314,F,46.69883361911987,63.39009287925697,B,3275,87.5,1.0,A,42.67913201950995,C
114819,2023,Submitted,83746.0,572.4,6.8,1.0,2.0,46.0,1634702.9,6469636.4,,,,96.8,135.8,106.7,146.5,37.480559875583204,D,20.170711510067203,16.48606811145511,F,697,100.0,0.0,A,35.33470718237365,D
113690,2023,Submitted,169733.0,987.4,5.8,1.0,2.5,51.0,2917418.6,10904840.8,,,,81.4,115.6,90.8,125.3,56.726283048211506,C,21.10666943495504,17.995356037151705,F,665,87.5,1.0,A,44.31128393896643,C
251866,2023,Submitted,115289.0,649.0,5.6,1.0,4.0,64.0,2813320.6,5137200.4,,,,69.0,115.1,79.1,125.8,60.614307931570764,B,35.385361537941975,44.5046439628483,C,2911,77.77777777777779,2.0,B,55.886789328702484,C
116559,2023,Submitted,51000.0,261.1,5.1,1.0,4.0,84.0,1040858.8,2173170.7,,,,63.0,101.9,67.6,106.9,71.11197511664075,B,32.38485521056978,39.241486068111456,D,736,100.0,0.0,A,61.25258198556496,B
101527,2023,Submitted,67988.0,320.2,4.7,1.0,4.0,84.0,899126.8,3660353.6,,,,67.1,93.6,72.5,99.2,78.57698289269051,B,19.719940017726582,15.789473684210527,F,89,87.5,1.0,A,54.35428092002947,C
174260,2023,Submitted,187146.0,1109.0,5.9,1.0,3.5,73.0,6571394.2,3568941.2,,,,54.2,118.3,59.7,130.1,54.548989113530325,C,64.80450538154783,83.78482972136223,A,1791,77.77777777777779,2.0,B,68.56620422308784,B
251399,2023,Submitted,62706.0,413.2,6.6,1.0,1.5,31.0,1544373.6,3711229.9,,,,83.8,131.1,97.4,146.8,40.74650077760498,C,29.385276115292946,33.630030959752325,D,2540,88.88888888888889,1.0,A,42.71415166159231,C
251884,2023,Submitted,115306.0,698.0,6.1,3.0,1.5,39.0,2643924.7,6176620.2,,,,76.5,120.4,89.2,133.8,50.38880248833593,C,29.974618688239996,34.71362229102167,D,2925,88.88888888888889,1.0,A,47.968739049465526,C
102532,2023,Submitted,367395.0,6804.2,18.5,1.0,3.0,68.0,27654184.9,55254700.0,,,,225.7,368.7,233.1,375.7,2.9937791601866195,F,33.35491115741686,41.25386996904025,C,289,90.0,1.0,A,26.998437567709413,D
250118,2023,Submitted,312898.0,6322.9,20.2,2.0,2.5,53.0,34746497.3,27510374.7,,,,199.0,403.2,201.2,403.6,2.410575427682744,F,55.811505113845094,75.3482972136223,B,2342,100.0,0.0,A,41.344606599290294,C
251631,2023,Submitted,105599.0,651.0,6.2,1.0,2.5,37.0,3842109.7,2136099.8,,,,56.6,123.1,59.1,125.4,48.52255054432349,C,64.26856904228599,83.39783281733747,A,2756,88.88888888888889,1.0,A,66.50929728798562,B
175793,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,1935,14.285714285714285,6.0,F,,
175601,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,1904,25.0,6.0,D,,
175953,2023,Submitted,150000.0,969.7,6.5,1.0,4.0,91.0,4739623.7,5771369.8,,,,70.1,128.9,75.6,134.0,42.96267496111975,C,45.09206194447747,61.26160990712075,B,1979,88.88888888888889,1.0,A,54.874870332297064,C
160355,2023,Submitted,387600.0,1959.6,5.1,1.0,3.0,67.0,8202700.7,15284630.1,,,,60.6,100.7,66.0,106.0,71.11197511664075,B,34.92393737648554,43.846749226006196,C,1419,100.0,0.0,A,63.09468724872285,B
255928,2023,Submitted,62000.0,643.9,10.4,1.0,1.5,35.0,3041043.9,4111799.9,,,,115.4,207.0,120.5,212.8,10.769828926905134,F,42.51517277645571,56.811145510835914,C,3386,66.66666666666666,2.0,B,34.7760393344536,D
175329,2023,Submitted,52468.0,350.0,6.7,1.0,1.0,14.0,563819.3,5104899.7,,,,108.0,132.2,120.6,145.2,38.802488335925354,D,9.946150091405132,2.1671826625387,F,1844,100.0,0.0,A,30.268117232978156,D
242661,2023,Submitted,67133.0,450.5,6.7,1.0,1.5,37.0,1220739.2,5266663.0,,,,96.6,133.3,106.9,144.8,38.802488335925354,D,18.817072880112164,14.357585139318886,F,2177,75.0,2.0,B,32.644278223690236,D
251688,2023,Not Covered 2024,,,,,,,,,,,,,,,,,,,,,2806,77.77777777777779,2.0,B,,
255944,2023,Submitted,190742.0,1238.9,6.5,1.0,4.0,88.0,7369040.1,3913121.1,,,,59.1,129.7,61.1,132.7,42.96267496111975,C,65.3158554408884,84.171826625387,A,3402,33.33333333333333,4.0,D,58.48340146404801,C
251363,2023,Submitted,53097.0,340.9,6.4,1.0,1.5,33.0,874011.1,4115580.0,,,,94.0,127.5,108.7,143.0,44.36236391912908,C,17.51668789051672,11.455108359133128,F,2506,88.88888888888889,1.0,A,35.65211419210668,D
101890,2023,Submitted,370800.0,5884.8,15.9,1.0,1.0,,21456691.7,54271068.4,,,,204.2,315.7,215.9,329.6,4.082426127527214,F,28.333984356154225,31.811145510835914,D,205,100.0,0.0,A,24.765671268097975,D
251411,2023,Not Covered 2024,,,,,,,,,,,,,,,,,,,,,2551,16.666666666666664,5.0,F,,
131236,2023,Submitted,160000.0,21619.7,135.1,1.0,4.0,90.0,154514878.7,,,,,965.7,2704.0,965.7,2704.0,0.0,F,100.0,99.92260061919505,A,933,80.0,1.0,A,47.96904024767802,C
256433,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,3454,66.66666666666666,2.0,B,,
165924,2023,Submitted,270315.0,1662.1,6.1,1.0,3.0,62.0,5564846.9,16634128.1,,,,82.1,122.3,91.9,132.2,50.38880248833593,C,25.06803534847893,26.277089783281735,D,1523,100.0,0.0,A,45.70523715748066,C
103573,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,335,14.285714285714285,6.0,F,,
251687,2023,Submitted,133238.0,1188.7,8.9,4.0,1.0,9.0,5239999.1,8576110.1,,,,103.7,177.7,117.4,192.1,16.52410575427683,F,37.92673482922385,49.49690402476781,C,2805,88.88888888888889,1.0,A,36.94970337593443,D
251437,2023,Not Covered 2024,,,,,,,,,,,,,,,,,,,,,2575,66.66666666666666,3.0,B,,
251904,2023,Submitted,90742.0,1055.3,11.6,1.0,1.0,4.0,6542844.2,2632499.8,,,,101.1,232.4,105.1,236.5,7.931570762052871,F,71.30897980500785,87.30650154798762,A,2942,100.0,0.0,A,48.88838600022149,C
252076,2023,Submitted,58150.0,438.1,7.5,1.0,1.0,29.0,2802813.2,865470.0,,,,63.1,150.6,68.3,159.4,28.14930015552099,D,76.40667438108377,89.0092879256966,A,3038,55.55555555555556,4.0,C,55.23392080359469,C
120503,2023,Submitted,55466.0,338.4,6.1,1.0,2.5,53.0,2334133.8,223081.0,,,,46.1,122.1,46.8,122.8,50.38880248833593,C,91.27640744140852,92.02786377708979,A,837,88.88888888888889,1.0,A,70.89443564389278,B
115754,2023,Submitted,78585.0,464.2,5.9,1.0,2.5,57.0,1781074.3,4048185.7,,,,74.2,117.5,80.0,123.7,54.548989113530325,C,30.554037733777527,35.681114551083596,D,712,62.5,3.0,B,47.7969403771986,C
255022,2023,Submitted,55216.0,273.9,5.0,1.0,3.0,66.0,1496058.8,1215231.7,,,,49.1,99.0,52.6,103.7,72.82270606531881,B,55.17884564564365,74.4969040247678,B,3353,66.66666666666666,2.0,B,72.8767813092332,B
150282,2023,Submitted,77800.0,547.6,7.0,1.0,1.0,18.0,2685782.3,3234362.4,,,,76.1,140.3,83.0,150.4,34.33125972006221,D,45.36683537481778,61.64860681114551,B,1086,100.0,0.0,A,51.825072584489305,C
260034,2023,Submitted,59310.0,472.0,8.0,1.0,1.0,20.0,1832956.5,4058250.0,,,,99.3,158.4,107.7,167.2,22.86158631415242,D,31.113431518654117,36.80340557275542,D,3824,87.5,1.0,A,34.90215538617838,D
251624,2023,Submitted,94600.0,636.2,6.7,1.0,1.0,30.0,3648434.9,2367309.8,,,,63.6,134.3,67.9,139.0,38.802488335925354,D,60.64810064163794,80.18575851393189,A,2749,88.88888888888889,1.0,A,60.36443646242432,B
251673,2023,Not Covered 2024,,,,,,,,,,,,,,,,,,,,,2793,16.666666666666664,5.0,F,,
158236,2023,Submitted,537323.0,5102.4,9.5,1.0,2.5,53.0,23627881.8,33821299.3,,,,106.9,189.2,112.5,194.3,13.335925349922235,F,41.128317841244225,54.60526315789474,C,1184,77.77777777777779,2.0,B,36.28784571589679,D
131375,2023,Submitted,174386.0,1911.9,11.0,1.0,1.0,,11429453.2,5886367.2,,,,99.3,219.0,105.4,225.3,8.94245723172628,F,66.00584284184421,84.5201238390093,A,935,88.88888888888889,1.0,A,47.168167040355755,C
111862,2023,Submitted,96000.0,577.5,6.0,1.0,2.0,,1804952.2,6117730.2,,,,82.5,119.6,83.6,122.5,52.41057542768274,C,22.782084512184912,21.710526315789476,D,600,100.0,0.0,A,44.88949824015716,C
