DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2021,172761,Cosmopolitan Lofts Condominium Association,Submitted,1133 1137 S WABASH AVE,60605,4.0,False,LOOP,Multifamily Housing,100448.0,1892.0,1,,99,1428962.7,2296290.7,0.0,0.0,,37.1,63.8,38.7,64.7,326.1,3.2,41.86863212,-87.62730687,"(41.86863212, -87.62730687)",2021-172761,10,38,14913.0,368,48,2456.5,0.04,2269.5,0.114,2102.0,0.22,2033.0,0.246,1666.5,0.382,2467.5,0.043,2460.5,0.045,1270.0,1120.5,983.0,1134.0,866.0,1275.5,1272.5
2021,250121,St Bernard Hospital,Submitted,326 West 64th St,60621,4.0,False,ENGLEWOOD,Hospital (General Medical & Surgical),492653.0,1904.0,1,,96,24207621.4,42801849.4,0.0,0.0,,189.7,319.1,195.1,324.7,5730.9,16.2,41.77854141,-87.6336173,"(41.77854141, -87.6336173)",2021-250121,4,66,21559.0,435,53,145.5,0.944,152.0,0.941,187.0,0.931,69.0,0.975,341.0,0.874,146.0,0.944,127.5,0.951,15.0,15.0,14.0,13.0,13.0,15.0,14.0
2021,106128,5536 N. Sheridan,Submitted,5530 5548 N SHERIDAN RD,60640,4.0,False,EDGEWATER,Multifamily Housing,58400.0,1969.0,1,,80,1144869.0,3221912.7,0.0,0.0,,74.8,112.8,80.1,117.3,334.6,5.7,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-106128,18,31,22616.0,633,37,1660.0,0.352,2254.0,0.12,2240.0,0.169,1778.0,0.341,2466.5,0.085,1658.0,0.357,1259.0,0.512,686.0,1107.0,1080.0,991.0,1223.5,681.0,557.5
2021,251418,Rufus M Hitch Elementary School,Submitted,5625 N Mcvicker Ave,60646,1.5,False,NORWOOD PARK,K-12 School,82050.0,1926.0,2,,33,3180227.6,2180409.9,0.0,0.0,,65.3,136.4,68.9,140.1,570.0,6.9,41.98409017,-87.7788465,"(41.98409017, -87.7788465)",2021-251418,50,36,22532.0,656,20,1083.5,0.577,1722.0,0.327,1420.0,0.473,2059.0,0.236,1930.0,0.284,1080.5,0.581,1623.5,0.37,124.5,185.0,115.0,310.0,220.0,122.0,230.5
2021,233452,Dearborn Elm Condominium Association,Submitted,1155 N DEARBORN ST,60610,1.0,False,NEAR NORTH SIDE,Multifamily Housing,150659.0,2002.0,1,,16,3706817.3,8749932.9,0.0,0.0,,112.2,176.3,119.8,184.3,994.2,9.0,41.9034538,-87.62967614,"(41.9034538, -87.62967614)",2021-233452,11,37,14926.0,230,22,509.5,0.801,1163.0,0.546,1289.0,0.522,786.0,0.709,1195.0,0.557,520.0,0.799,382.5,0.852,87.0,524.0,550.0,480.0,648.0,91.0,93.5
2021,113726,227-237 E Delaware Place,Submitted,227 239 E DELAWARE PL,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,197400.0,1929.0,1,,94,2200647.9,10160714.2,0.0,0.0,,62.6,85.3,68.2,90.5,854.0,4.3,41.89579275,-87.62247957,"(41.89579275, -87.62247957)",2021-113726,11,37,21182.0,158,22,2220.0,0.133,1305.0,0.49,1751.0,0.351,674.0,0.75,965.0,0.642,2228.0,0.135,1723.0,0.332,1096.5,598.0,782.0,414.0,538.0,1099.0,814.5
2021,160323,One Place Condominium Association,Submitted,1 E 8th St,60605,1.0,False,LOOP,Multifamily Housing,312000.0,2008.0,1,,3,8004575.9,26779316.9,0.0,0.0,,111.5,162.0,119.3,168.9,2565.6,8.2,41.87137219,-87.62708742,"(41.87137219, -87.62708742)",2021-160323,10,38,14913.0,368,48,649.0,0.747,421.0,0.836,693.0,0.743,169.0,0.938,616.5,0.772,649.5,0.748,396.0,0.847,143.0,155.0,251.0,81.0,325.0,141.5,101.5
2021,105340,531 W. Deming,Submitted,531 535 W DEMING PL,60614,4.0,False,LINCOLN PARK,Multifamily Housing,65806.0,1967.0,1,,86,990650.3,3860570.3,0.0,0.0,,73.7,103.8,79.4,108.7,346.5,5.3,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2021-105340,34,68,21190.0,797,16,1831.0,0.285,2231.0,0.129,2318.0,0.14,1605.0,0.405,2287.0,0.152,1859.0,0.279,1288.5,0.5,805.5,1091.0,1139.0,891.0,1134.0,821.0,577.5
2021,255921,"MLK Medical Properties, LLC",Submitted,2535 S Dr Martin Luther King Jr Dr,60616,3.0,False,NEAR SOUTH SIDE,Medical Office,55184.0,2016.0,1,,49,3888349.3,0.0,0.0,0.0,,70.5,197.3,72.5,203.1,555.4,10.1,41.8556942,-87.62849,"(41.8556942, -87.62849)",2021-255921,9,34,21194.0,330,12,381.0,0.852,1756.0,0.314,1243.0,0.539,2550.0,0.054,2535.0,0.06,391.0,0.849,1403.0,0.456,11.0,14.0,13.0,13.0,14.0,10.0,13.0
2021,137704,Kane Family Limited Partnership c/o Realty Mortgage Co. (346 N. Justine St.),Submitted,346 N Justine St,60607,4.0,False,NEAR WEST SIDE,Office,91680.0,1915.0,1,,98,918681.0,2458706.2,0.0,0.0,,36.8,56.2,39.1,57.9,261.8,2.9,41.88803513,-87.66592206,"(41.88803513, -87.66592206)",2021-137704,46,29,14917.0,63,41,2486.0,0.029,2405.0,0.061,2349.0,0.129,1981.0,0.265,1793.0,0.335,2507.0,0.027,2464.5,0.044,320.0,319.0,323.0,157.0,271.0,321.0,310.0
2021,116752,Midrise at Ike Sims Village,Submitted,3333  W MAYPOLE AVE,60624,2.0,False,EAST GARFIELD PARK,Multifamily Housing,91511.0,1981.0,1,,27,3666995.8,2049887.0,0.0,0.0,,73.5,159.7,76.9,167.4,632.6,8.1,41.8808242,-87.72327934,"(41.8808242, -87.72327934)",2021-116752,23,27,21572.0,658,11,676.5,0.736,1604.5,0.373,1297.0,0.519,2090.0,0.225,1799.0,0.333,678.5,0.737,1297.0,0.497,155.5,740.5,554.0,1167.0,922.0,157.0,582.5
2021,253965,Bauer Building,Submitted,230 W Huron St,60654,4.0,False,NEAR NORTH SIDE,Office,66043.0,1903.0,1,,85,2217482.7,1506065.6,0.0,0.0,,56.4,118.0,59.7,121.4,396.7,6.0,41.89158015,-87.63783734,"(41.89158015, -87.63783734)",2021-253965,36,37,4446.0,652,22,1503.5,0.413,2107.0,0.177,1741.0,0.354,2183.0,0.19,2277.0,0.155,1516.5,0.412,1975.0,0.234,242.0,302.0,292.0,187.0,307.0,242.0,207.5
2021,121059,Center on Halsted,Submitted,3656 N Halsted St,60613,1.0,False,LAKE VIEW,Mixed Use Property,175000.0,2007.0,1,,28,13349968.6,9393350.2,0.0,0.0,,219.4,455.8,226.0,462.7,2257.3,21.8,41.94861476,-87.64991437,"(41.94861476, -87.64991437)",2021-121059,25,57,21186.0,727,38,81.0,0.969,490.0,0.809,379.0,0.86,729.0,0.73,1065.5,0.605,67.0,0.974,87.0,0.967,2.0,19.0,19.0,19.0,24.0,2.0,2.0
2021,101739,One South Dearborn,Submitted,1 S Dearborn,60603,4.0,False,LOOP,Office,1048792.0,2005.0,1,,84,38219074.4,0.0,0.0,0.0,,40.5,113.5,41.4,115.8,5458.7,5.8,41.88165139,-87.62884674,"(41.88165139, -87.62884674)",2021-101739,36,38,14311.0,92,22,1602.5,0.374,158.0,0.939,114.0,0.958,2550.0,0.054,113.0,0.958,1636.0,0.365,2403.5,0.067,253.5,67.0,57.0,293.5,57.0,257.5,298.5
2021,100867,Rush University Medical Center,Submitted,1653 W Congress Pkwy,60612,1.5,False,NEAR WEST SIDE,Hospital (General Medical & Surgical),5863656.0,1982.0,19,,33,455006577.6,288144811.2,236853013.5,0.0,,251.6,478.0,252.9,474.9,96018.4,24.7,41.875121,-87.668005,"(41.875121, -87.668005)",2021-100867,46,29,21184.0,90,48,56.5,0.978,2.0,1.0,3.0,0.999,4.0,0.999,2.0,1.0,58.0,0.978,53.0,0.98,4.0,2.0,2.0,2.0,1.0,4.0,5.0
2021,100375,C3600FRA (22112),Submitted,3600 3612 W FRANKLIN BLVD,60624,2.5,False,HUMBOLDT PARK,Multifamily Housing,63514.0,1917.0,1,,60,692864.6,4563750.8,0.0,0.0,,82.8,106.0,88.9,111.5,341.4,5.4,41.8808242,-87.72327934,"(41.8808242, -87.72327934)",2021-100375,23,27,21572.0,658,11,1791.0,0.301,2241.0,0.125,2457.0,0.089,1439.0,0.466,2343.0,0.131,1805.5,0.299,993.0,0.615,777.0,1098.0,1248.0,802.0,1160.0,783.0,409.0
2021,260091,5550 Dorchester (dc67),Submitted,5550 5556 S DORCHESTER AVE,60637,2.0,False,HYDE PARK,Multifamily Housing,82328.0,1948.0,1,,18,1490361.6,10584786.6,0.0,0.0,,148.7,188.3,162.6,202.9,775.1,9.5,41.78046327,-87.6053081,"(41.78046327, -87.6053081)",2021-260091,4,9,22260.0,470,53,450.0,0.825,1400.5,0.453,2066.0,0.234,643.0,0.762,1927.0,0.285,442.0,0.829,198.0,0.924,66.5,644.0,957.0,394.0,974.0,64.0,21.0
2021,176022,Gateway Centre 176022 Building B or 2 (Jewel),Submitted,7451 7521 N CLARK ST,60626,1.0,False,ROGERS PARK,Retail Store,78136.0,1980.0,1,,,10755139.2,644225.4,0.0,0.0,,145.9,394.1,144.3,387.6,1570.3,20.1,42.01809002,-87.67364706,"(42.01809002, -87.67364706)",2021-176022,5,10,21853.0,489,3,96.0,0.963,767.0,0.701,487.0,0.82,2299.0,0.147,2010.0,0.255,97.0,0.963,207.0,0.92,3.0,7.0,5.0,37.0,34.0,3.0,4.0
2021,101815,"Magnolia Gardens, LLC",Submitted,4845 4859 N MAGNOLIA AVE,60640,3.5,False,UPTOWN,Multifamily Housing,50986.0,1916.0,1,,79,414387.4,3105291.6,0.0,0.0,,69.0,86.7,76.1,94.1,224.1,4.4,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-101815,18,31,22616.0,633,37,2191.0,0.144,2466.0,0.037,2531.0,0.061,1811.0,0.328,2643.0,0.02,2209.0,0.143,1470.5,0.43,1074.0,1267.0,1310.0,1009.0,1322.0,1084.0,679.5
2021,101899,6830 N SHERIDAN RD,Submitted,6830  N SHERIDAN RD,60626,3.5,False,ROGERS PARK,Multifamily Housing,67064.0,1967.0,1,,76,1187788.9,4522607.9,0.0,0.0,,88.9,125.6,93.9,129.5,409.9,6.4,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-101899,5,10,21853.0,358,3,1307.5,0.489,2080.0,0.188,2221.0,0.176,1448.0,0.463,2256.0,0.163,1323.0,0.487,817.5,0.683,470.5,982.0,1066.0,805.0,1123.0,478.0,316.5
2021,251502,Minnie Mars Jamieson Elementary School,Submitted,5650 N Mozart St,60659,2.5,False,WEST RIDGE,K-12 School,111599.0,1937.0,4,,52,2168760.0,5595080.1,0.0,0.0,,69.6,107.1,77.5,115.4,606.9,5.4,41.98454885,-87.70128931,"(41.98454885, -87.70128931)",2021-251502,24,20,4450.0,65,46,1791.0,0.301,1665.0,0.35,1765.0,0.345,1198.0,0.556,1531.0,0.432,1790.0,0.306,1445.0,0.439,236.5,172.0,187.0,134.0,131.0,235.0,203.0
2021,125148,Shop & Save Market - Archer,Submitted,5829 S Archer Ave,60638,0.0,False,GARFIELD RIDGE,Supermarket/Grocery Store,67169.0,1985.0,1,,,0.0,0.0,0.0,0.0,,,,,,,,41.79565846,-87.75923253,"(41.79565846, -87.75923253)",2021-125148,6,53,22268.0,607,35,,,,,2638.5,0.021,2550.0,0.054,2248.0,0.166,,,,,,,50.5,49.5,27.0,,
2021,172812,4336-44 S Drexel Blvd,Submitted,4336 4344 S DREXEL BLVD,60653,4.0,False,KENWOOD,Multifamily Housing,101710.0,1926.0,1,,86,780481.4,5144158.7,0.0,0.0,,71.4,91.5,76.3,95.8,384.7,4.6,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2021-172812,10,4,4301.0,583,1,2111.0,0.175,2143.0,0.163,2410.0,0.106,1296.0,0.519,1649.0,0.388,2104.0,0.184,1370.5,0.468,1013.0,1028.0,1210.0,737.0,857.0,1004.0,628.0
2021,251945,916 S Wabash,Submitted,916 S Wabash Ave,60605,2.0,False,LOOP,College/University,66358.0,1930.0,1,,,4618053.3,863342.9,0.0,0.0,,82.6,208.5,86.0,215.0,705.4,10.6,41.870306,-87.62591,"(41.870306, -87.62591)",2021-251945,10,38,14913.0,368,48,329.5,0.872,1495.5,0.416,1107.0,0.59,2283.0,0.153,2271.0,0.158,330.0,0.872,997.5,0.613,32.0,65.0,48.0,65.0,84.0,32.0,56.0
2021,101185,350 E Cermak,Submitted,350 E Cermak,60616,1.0,False,NEAR SOUTH SIDE,Data Center,1279228.0,1912.0,1,,1,1003962916.4,0.0,2956785.9,452189113.7,,1180.9,2606.8,1176.1,2602.5,,,41.85368588,-87.61835923,"(41.85368588, -87.61835923)",2021-101185,9,34,21194.0,374,48,,,,,1.0,1.0,2550.0,0.054,76.0,0.972,2.0,1.0,6.0,0.998,,,1.0,3.0,1.0,1.0,1.0
2021,175858,HRTL - Leland Apts: 1207 W Leland Ave,Submitted,1201 1213 W LELAND AVE,60640,4.0,False,UPTOWN,Multifamily Housing,74913.0,2004.0,1,,89,1974715.5,2973871.0,0.0,0.0,,66.1,115.5,70.5,120.1,440.0,5.9,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-175858,18,31,22616.0,633,37,1550.5,0.394,2015.5,0.213,1825.0,0.323,1841.0,0.317,2089.0,0.225,1578.0,0.388,1586.0,0.385,619.0,945.5,826.0,1027.0,1058.0,631.5,743.5
2021,163266,4611 South Ellis LLC,Submitted,4611 S ELLIS AVE,60653,4.0,False,KENWOOD,Worship Facility,71539.0,1925.0,1,,85,220688.5,1004433.5,0.0,0.0,,25.1,34.2,28.3,37.7,84.9,1.7,41.8111769,-87.60081989,"(41.8111769, -87.60081989)",2021-163266,10,5,4301.0,395,1,2539.0,0.008,2549.0,0.004,2567.0,0.048,2270.0,0.158,2158.0,0.2,2556.0,0.008,2532.0,0.017,7.0,7.0,7.0,7.0,5.0,7.0,7.0
2021,140771,Renaissance North - Avanath,Submitted,551 557 W NORTH AVE,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,63139.0,2000.0,1,,87,1467473.6,1372155.2,0.0,0.0,,45.0,87.9,45.0,86.3,282.5,4.5,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-140771,46,37,14926.0,148,41,2154.5,0.158,2357.0,0.079,2079.0,0.229,2204.0,0.183,2350.0,0.128,2183.0,0.153,2304.0,0.106,1045.0,1186.0,966.0,1238.0,1163.0,1062.0,1175.0
2021,160029,265-Senior Suites of Chatham,Submitted,8300 S Cottage Grove Ave,60619,2.0,False,CHATHAM,Senior Living Community,76387.0,2014.0,1,,25,2253718.1,3625499.6,0.0,0.0,,77.0,132.4,80.9,135.6,514.5,6.7,41.74370995,-87.60547545,"(41.74370995, -87.60547545)",2021-160029,32,40,21546.0,140,31,1174.5,0.541,1847.5,0.278,1729.0,0.359,1666.0,0.382,2055.0,0.238,1177.5,0.543,1180.0,0.542,53.0,47.0,41.0,53.0,40.0,53.0,52.0
2021,254062,Prairie Avenue Lofts,Submitted,221 E Cullerton Ave,60616,4.0,False,Near South Side,Multifamily Housing,237450.0,1910.0,1,,88,3504410.6,6965411.4,0.0,0.0,,57.4,93.9,60.5,97.2,870.5,4.8,41.8458598,-87.62921,"(41.8458598, -87.62921)",2021-254062,9,35,21194.0,3,12,2039.0,0.204,1286.0,0.498,1336.5,0.504,973.0,0.639,825.0,0.694,2061.5,0.2,1935.0,0.249,961.5,586.0,571.5,570.0,462.0,976.5,950.0
2021,254159,3205 W. Carmen Ave.,Submitted,3205 W Carmen Ave,60625,3.0,False,Albany Park,College/University,65850.0,2006.0,1,,,2580578.9,1172302.0,0.0,0.0,,57.0,128.4,59.8,131.4,430.8,6.5,41.8842525,-87.63245,"(41.8842525, -87.63245)",2021-254159,36,38,14310.0,92,22,1260.0,0.508,2041.0,0.203,1633.0,0.394,2240.0,0.169,2286.0,0.152,1258.0,0.512,1954.5,0.242,71.0,87.0,71.0,64.0,85.0,71.0,75.5
2021,175914,Hyatt Place Chicago / South,Submitted,5225  S HARPER AVE,60615,2.0,False,HYDE PARK,Hotel,84947.0,2013.0,1,,,3550810.4,2969698.6,0.0,0.0,,76.8,153.7,79.0,156.1,664.9,7.8,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-175914,33,8,21192.0,147,1,776.0,0.697,1552.0,0.394,1325.0,0.509,1843.0,0.317,1891.0,0.299,778.0,0.698,1187.0,0.54,44.5,61.0,65.0,66.0,68.0,47.0,58.0
2021,115784,"The Highland Apartments, LLC",Submitted,7455 7469 N GREENVIEW AVE,60626,4.0,False,ROGERS PARK,Multifamily Housing,51330.0,1915.0,1,,92,744153.8,3270477.7,0.0,0.0,,78.2,107.5,84.8,114.4,280.0,5.5,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-115784,5,10,21853.0,358,3,1751.5,0.316,2365.5,0.076,2432.0,0.098,1768.0,0.344,2630.0,0.024,1778.0,0.31,1129.5,0.562,750.0,1192.0,1226.0,985.0,1315.0,766.0,482.0
2021,175882,5220 S. Pulaski Road,Submitted,5220 S Pulaski Rd,60632,3.0,False,WEST ELSDON,Other - Mall,61159.0,1985.0,1,,,4380182.3,13754.9,0.0,0.0,,71.8,200.8,69.8,195.1,626.3,10.2,41.79805456,-87.72509155,"(41.79805456, -87.72509155)",2021-175882,6,60,22248.0,793,35,368.5,0.856,1618.5,0.368,1146.0,0.575,2385.0,0.115,2394.0,0.112,368.0,0.858,1358.5,0.473,3.0,3.0,3.0,4.0,5.0,3.0,3.0
2021,251676,DeWitt Clinton Elementary School,Submitted,6110 N Fairfield Ave,60659,1.5,False,WEST RIDGE,K-12 School,136047.0,1926.0,3,,38,3833777.8,6603010.0,0.0,0.0,,76.7,129.9,84.4,138.0,898.3,6.6,41.99283931,-87.69864793,"(41.99283931, -87.69864793)",2021-251676,24,20,4450.0,31,42,1217.0,0.525,1252.0,0.511,1254.0,0.535,1037.0,0.616,1317.0,0.512,1232.0,0.522,1191.5,0.538,145.5,82.0,85.0,102.0,90.0,146.5,157.0
2021,105006,"5527-5541 N. Kenmore, LLC",Submitted,5527 5539 N KENMORE AVE,60640,4.0,False,EDGEWATER,Multifamily Housing,79000.0,1915.0,1,,96,822382.4,2507851.8,0.0,0.0,,42.2,62.5,45.2,65.7,250.7,3.2,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-105006,18,31,22616.0,633,37,2456.5,0.04,2426.5,0.052,2391.0,0.113,1964.0,0.272,1992.5,0.261,2476.0,0.039,2374.0,0.079,1270.0,1235.0,1194.0,1097.0,1005.5,1280.0,1222.5
2021,172115,999 Lake Shore Drive,Submitted,999  N LAKE SHORE DR,60611,1.5,False,NEAR NORTH SIDE,Multifamily Housing,90080.0,1912.0,1,,33,1831464.0,7337028.7,0.0,0.0,,106.4,148.9,117.0,160.0,651.3,7.6,41.89579275,-87.62247957,"(41.89579275, -87.62247957)",2021-172115,11,37,21182.0,158,22,840.0,0.672,1573.5,0.386,1895.0,0.297,911.0,0.662,1822.0,0.324,858.5,0.667,459.0,0.822,225.5,727.5,867.0,542.0,931.0,235.5,129.0
2021,160445,Cobbler Square Lofts (cq34),Submitted,1350 N Wells St,60610,1.0,False,NEAR NORTH SIDE,Multifamily Housing,176317.0,1989.0,1,,1,10949732.4,20910000.3,0.0,0.0,,224.6,371.0,238.2,385.2,2674.5,18.9,41.90706428,-87.63503986,"(41.90706428, -87.63503986)",2021-160445,11,37,14926.0,290,51,113.0,0.956,398.0,0.845,477.0,0.823,239.0,0.912,1056.0,0.609,111.0,0.957,79.5,0.97,1.0,142.0,158.0,132.0,580.0,1.0,3.5
2021,250133,70800789 -- 47th ~ Damen,Submitted,4620 S Damen Ave,60609,4.0,False,NEW CITY,Supermarket/Grocery Store,76290.0,2003.0,1,,61,10062346.3,2878760.1,0.0,0.0,,169.6,408.9,172.2,408.3,1590.1,20.8,41.80988111,-87.67451119,"(41.80988111, -87.67451119)",2021-250133,3,59,14924.0,706,53,91.0,0.965,756.0,0.705,532.0,0.803,1861.0,0.31,2056.0,0.237,92.0,0.965,156.5,0.94,39.0,26.0,19.0,47.0,16.0,39.0,45.0
2021,173632,The Chicago Building,Submitted,7 W Madison St,60602,2.5,False,LOOP,Residence Hall/Dormitory,104965.0,1904.0,1,,59,2914582.3,6015300.1,0.0,1412388.0,,98.5,150.2,102.7,154.4,840.1,8.0,41.88201315,-87.62821922,"(41.88201315, -87.62821922)",2021-173632,36,38,14311.0,92,22,711.5,0.722,1328.0,0.481,1514.0,0.439,1129.0,0.581,1608.0,0.404,832.0,0.677,582.5,0.774,8.0,17.0,17.0,13.0,16.0,9.0,8.0
2021,157919,North Park Village Apartments,Submitted,5801 N Pulaski Rd - Bldg H,60646,4.0,False,NORTH PARK,Residential Care Facility,275000.0,1913.0,1,,,8856893.5,6694642.4,0.0,0.0,,56.6,115.7,56.7,116.1,1620.6,5.9,41.98580055,-87.72846172,"(41.98580055, -87.72846172)",2021-157919,38,13,22532.0,747,28,1550.5,0.394,743.0,0.71,610.0,0.774,1019.0,0.622,717.0,0.734,1569.5,0.391,1967.0,0.237,12.0,1.0,1.0,7.0,1.0,12.0,12.0
2021,105936,14 West Elm Apartments,Submitted,12 18 W ELM ST,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,127425.0,1930.0,1,,91,1785197.6,7462607.0,0.0,0.0,,72.6,100.7,78.2,105.4,651.3,5.1,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-105936,46,37,14926.0,148,41,1924.5,0.248,1573.5,0.386,1919.0,0.288,897.0,0.668,1382.0,0.488,1930.5,0.251,1331.0,0.484,876.0,727.5,877.0,534.0,742.0,878.5,602.5
2021,251298,Galter Life Center,Submitted,5157 N Francisco Ave,60625,1.0,False,LINCOLN SQUARE,Outpatient Rehabilitation/Physical Therapy,106918.0,1991.0,1,,,7463419.0,5597822.1,0.0,0.0,,181.6,357.9,187.9,364.5,1281.2,17.8,41.97548201,-87.70063068,"(41.97548201, -87.70063068)",2021-251298,24,6,21849.0,620,46,125.0,0.952,939.0,0.633,751.0,0.722,1195.0,0.557,1584.0,0.413,120.0,0.954,140.0,0.946,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,103689,Old Post Office,Submitted,404 W HARRISON ST,60607,4.0,False,NEAR WEST SIDE,Office,2462640.0,2018.0,1,,82,43990779.5,52410700.5,0.0,56373814.0,,62.0,93.2,61.4,92.9,12037.8,4.9,41.87665199,-87.63815929,"(41.87665199, -87.63815929)",2021-103689,26,29,14917.0,97,48,2002.0,0.218,49.0,0.981,98.0,0.964,49.0,0.982,17.0,0.994,2073.5,0.195,1745.0,0.323,287.0,17.0,50.0,9.0,7.0,288.5,176.0
2021,244200,Michigan Avenue Tower Condominium Association,Submitted,1250 S Michigan Ave,60605,2.0,False,NEAR SOUTH SIDE,Multifamily Housing,441181.0,2008.0,1,,50,12570606.4,12367048.6,0.0,0.0,,61.9,119.6,64.6,123.0,2452.3,6.1,41.8659887,-87.624587,"(41.8659887, -87.624587)",2021-244200,9,34,14913.0,374,48,1456.5,0.431,452.0,0.824,407.0,0.849,531.0,0.803,398.0,0.853,1471.0,0.429,1750.5,0.321,563.5,171.0,127.0,326.0,191.0,573.5,833.0
2021,101559,IL0303ZZ-METCALFE FED BLDG,Submitted,77 W Jackson,60604,4.0,False,LOOP,Office,839825.0,1991.0,1,,85,31259560.0,0.0,0.0,0.0,,39.1,109.5,39.5,110.5,4464.7,5.6,41.87755536,-87.6304139,"(41.87755536, -87.6304139)",2021-101559,10,38,14912.0,92,48,1710.5,0.332,207.0,0.919,147.0,0.946,2550.0,0.054,162.0,0.94,1743.0,0.324,2428.0,0.058,264.5,89.0,77.0,293.5,72.0,267.0,303.0
2021,101707,111 East Wacker Drive,Submitted,111 E Wacker Dr,60601,2.0,False,LOOP,Office,1219035.0,1969.0,1,,48,42525154.9,47911280.4,0.0,0.0,,79.3,148.5,83.8,153.3,8618.5,7.6,41.8876921,-87.62356505,"(41.8876921, -87.62356505)",2021-101707,36,38,14309.0,580,22,840.0,0.672,85.0,0.967,103.0,0.962,57.0,0.979,83.0,0.97,866.0,0.664,1086.0,0.579,132.5,35.0,53.0,10.0,43.0,134.0,100.0
2021,253956,3611 W. Montrose Condominium Association,Submitted,3611 W Montrose Ave,60618,4.0,False,Irving Park,Multifamily Housing,50000.0,1996.0,1,,82,895489.6,2417768.9,0.0,0.0,,66.3,100.9,70.4,105.3,256.3,5.1,41.94662098,-87.70269173,"(41.94662098, -87.70269173)",2021-253956,20,22,21538.0,425,2,1924.5,0.248,2414.5,0.057,2356.0,0.126,1996.0,0.26,2674.0,0.008,1924.5,0.253,1576.5,0.388,876.0,1226.5,1167.0,1116.0,1339.5,872.5,737.0
2021,260037,5222 S Drexel,Submitted,5222 5238 S DREXEL AVE,60615,4.0,False,HYDE PARK,Multifamily Housing,90479.0,1925.0,1,,88,1489788.4,3359799.7,0.0,0.0,,53.6,85.1,56.8,89.3,391.2,4.3,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-260037,33,8,21192.0,147,1,2220.0,0.133,2125.0,0.17,2067.0,0.233,1744.0,0.353,1816.0,0.327,2231.5,0.134,2074.5,0.195,1096.5,1014.0,958.0,972.0,929.0,1101.5,1042.5
2021,160257,Elm Street Plaza Venture LLLP,Submitted,1130 N Dearborn St,60610,3.5,False,NEAR NORTH SIDE,Multifamily Housing,465907.0,1976.0,1,,54,9958160.8,20478857.8,0.0,0.0,,80.0,129.9,82.7,130.1,2510.0,6.6,41.90292466,-87.63041353,"(41.90292466, -87.63041353)",2021-160257,11,37,14926.0,310,22,1217.0,0.525,436.0,0.83,538.0,0.801,250.0,0.908,368.0,0.864,1232.0,0.522,1069.5,0.585,421.5,162.0,188.0,140.0,170.0,428.0,446.0
2021,102286,Illinois Masonic POB,Submitted,3000 N HALSTED ST,60657,4.0,False,LAKE VIEW,Medical Office,142955.0,1993.0,1,,97,5678240.2,0.0,3048096.4,0.0,,61.0,136.9,62.3,136.8,1013.4,7.1,41.9367335,-87.64981294,"(41.9367335, -87.64981294)",2021-102286,25,57,4449.0,681,38,1004.5,0.608,1136.0,0.556,950.0,0.648,2550.0,0.054,1258.0,0.534,1069.5,0.585,1790.5,0.305,15.0,7.0,8.0,13.0,5.0,15.0,15.0
