DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2021,251774,St. Ailbe Faith & St. Ailbe Love Apartments,Submitted,1244 East 93rd Street,60619,3.5,False,BURNSIDE,Multifamily Housing,192927.0,2000.0,1,,74,2332948.2,7665428.4,0.0,0.0,,56.0,81.6,60.3,85.3,740.4,4.1,41.72509928,-87.65454095,"(41.72509928, -87.65454095)",2021-251774,13,72,21554.0,195,18,2277.5,0.11,1451.0,0.433,1687.0,0.341,865.0,0.662,916.0,0.642,2264.0,0.116,1973.5,0.229,1136.0,667.5,745.0,517.0,520.0,1127.5,976.0
2021,251775,Ozanam Village,Submitted,251 N Albany Avenue,60612,4.0,False,EAST GARFIELD PARK,Multifamily Housing,57930.0,2002.0,1,,86,1037548.3,2050100.3,0.0,0.0,,61.0,99.9,64.4,102.4,257.1,5.1,41.88567519,-87.70343823,"(41.88567519, -87.70343823)",2021-251775,46,28,21184.0,50,41,1924.5,0.248,2412.0,0.058,2275.0,0.111,2074.0,0.19,2356.0,0.08,1929.5,0.246,1773.5,0.307,876.0,1224.0,1111.0,1158.0,1202.0,882.5,848.5
2021,251776,Matthew Manor,Submitted,271 N Albany Ave,60612,3.0,False,EAST GARFIELD PARK,Multifamily Housing,54182.0,1996.0,1,,47,1035183.7,2877979.7,0.0,0.0,,74.1,112.1,79.2,117.5,300.7,5.7,41.88619564,-87.70330877,"(41.88619564, -87.70330877)",2021-251776,46,28,21184.0,50,41,1660.0,0.352,2325.0,0.092,2278.0,0.11,1847.0,0.279,2432.0,0.05,1660.5,0.352,1257.5,0.509,686.0,1163.0,1114.0,1034.0,1244.0,686.5,557.5
2021,251777,Tolton Manor,Submitted,6345 S Stewart,60621,4.0,False,ENGLEWOOD,Multifamily Housing,78167.0,1995.0,1,,65,1230374.0,4507168.6,0.0,0.0,,82.0,116.9,88.7,123.2,415.1,5.9,41.77851372,-87.63461273,"(41.77851372, -87.63461273)",2021-251777,4,66,21559.0,435,53,1550.5,0.394,2067.5,0.192,2179.0,0.149,1439.0,0.438,1907.0,0.255,1523.0,0.405,999.5,0.61,619.0,975.5,1039.0,801.0,987.0,607.5,415.0
2020,251780,Holy Name Cathedral Parish,Submitted Data,735 N State St,60654,3.0,False,NEAR NORTH SIDE,Other,193226.0,1815.0,6,,,5284944.1,12488086.3,,,,92.0,144.4,95.9,148.5,1488.1,7.7,41.89582933,-87.62812742,"(41.89582933, -87.62812742)",2020-251780,36,37,21182.0,626,22,,,,,,,,,,,,,,,,,,,,,
2021,251783,OurLadyofVictory_School,Submitted,5212 W Agatite,60630,4.0,False,PORTAGE PARK,K-12 School,61227.0,1927.0,1,,95,166116.1,2781825.1,0.0,0.0,,48.1,55.3,56.1,63.9,171.5,2.8,41.96182789,-87.75824707,"(41.96182789, -87.75824707)",2021-251783,19,15,21869.0,260,20,2496.0,0.025,2521.0,0.015,2550.0,0.004,1875.0,0.268,2269.0,0.114,2496.0,0.025,2194.0,0.143,323.5,327.0,329.0,278.0,295.0,324.0,309.0
2021,251784,Parish_QuigleyCenter,Submitted,835 N Rush St,60611,3.0,False,NEAR NORTH SIDE,Office,84100.0,1917.0,1,,50,3450821.7,4002270.0,0.0,0.0,,88.6,164.9,93.8,169.3,705.4,8.4,41.897777,-87.626051,"(41.897777, -87.626051)",2021-251784,36,37,21182.0,104,22,600.0,0.766,1495.5,0.416,1330.0,0.481,1558.0,0.392,1801.0,0.297,598.5,0.767,812.0,0.683,96.5,254.0,254.0,127.0,270.0,96.0,71.0
2021,251785,StAlphonsus_School,Submitted,1439 W Wellington Ave,60657,3.0,False,LAKE VIEW,K-12 School,54638.0,1903.0,1,,64,711909.0,3313269.7,0.0,0.0,,73.7,100.2,81.5,108.4,277.7,5.1,41.93580471,-87.66570983,"(41.93580471, -87.66570983)",2021-251785,40,57,4449.0,712,16,1924.5,0.248,2373.0,0.073,2427.0,0.052,1743.0,0.319,2423.0,0.054,1921.0,0.25,1273.5,0.503,253.5,316.0,317.0,256.0,313.0,252.0,173.5
2021,251786,StClement_School,Submitted,642 W Deming Pl,60614,3.0,False,LINCOLN PARK,K-12 School,75507.0,1950.0,1,,65,1680936.1,2680839.8,0.0,0.0,,57.8,99.6,62.5,104.6,382.5,5.1,41.927944,-87.645176,"(41.927944, -87.645176)",2021-251786,34,68,21190.0,794,51,1924.5,0.248,2149.0,0.161,1960.0,0.234,1899.0,0.258,1974.0,0.229,1937.5,0.243,1897.5,0.259,253.5,285.0,240.0,286.0,244.0,255.0,280.0
2021,251788,HighSchool_StFrancisdeSalesHS,Submitted,10155 S Ewing Ave,60617,4.0,False,EAST SIDE,K-12 School,92238.0,1950.0,1,,65,1180865.9,5538739.8,0.0,0.0,,72.9,98.9,80.1,107.2,462.8,5.0,41.710911,-87.535239,"(41.710911, -87.535239)",2021-251788,47,49,21202.0,705,47,1966.0,0.232,1961.0,0.234,2206.0,0.138,1190.0,0.535,1695.0,0.338,1952.0,0.238,1303.0,0.491,259.0,246.5,283.0,136.0,187.0,257.5,180.0
2020,251789,Saint Hedwig Parish,Submitted Data,2226 N Hoyne Ave,60647,3.0,False,LOGAN SQUARE,Other,100888.0,1950.0,5,,,938204.0,8867909.7,,,,97.2,118.3,105.2,126.8,617.4,6.1,41.92225236,-87.68068171,"(41.92225236, -87.68068171)",2020-251789,40,23,22535.0,178,16,,,,,,,,,,,,,,,,,,,,,
2021,251790,StMonica_School,Submitted,5115 N Mont Clare Ave,60656,1.5,False,NORWOOD PARK,K-12 School,54061.0,1958.0,1,,35,1119907.5,2697325.0,0.0,0.0,,70.6,110.4,78.1,118.2,303.2,5.6,41.97393141,-87.80430314,"(41.97393141, -87.80430314)",2021-251790,29,36,4448.0,700,34,1710.5,0.332,2319.0,0.094,2233.0,0.128,1896.0,0.259,2435.0,0.049,1707.0,0.333,1385.0,0.459,222.5,306.0,289.0,285.0,315.0,222.5,191.5
2021,251792,StSabina_School,Submitted,7801 S Throop St,60620,3.0,False,AUBURN GRESHAM,K-12 School,73060.0,1916.0,1,,67,276792.3,5975376.7,0.0,0.0,,85.6,96.5,95.6,107.0,356.9,4.9,41.75200072,-87.65494616,"(41.75200072, -87.65494616)",2021-251792,31,70,21554.0,575,17,2002.0,0.218,2211.0,0.136,2538.0,0.009,1123.0,0.562,2015.0,0.213,1997.0,0.22,891.0,0.652,265.0,296.0,327.0,120.0,255.0,266.5,103.5
2021,251793,StThomastheApostle_School,Submitted,5472 S Kimbark Ave,60615,4.0,False,HYDE PARK,K-12 School,63851.0,1950.0,1,,88,307741.7,3441669.3,0.0,0.0,,58.7,70.1,65.6,77.4,226.8,3.6,41.79589984,-87.59556574,"(41.79589984, -87.59556574)",2021-251793,33,8,21192.0,499,1,2391.5,0.066,2459.0,0.039,2532.0,0.011,1709.0,0.333,2214.0,0.135,2397.5,0.064,1862.5,0.273,314.0,322.0,325.0,253.0,289.0,315.0,275.5
2021,251794,MissionofOurLadyoftheAngels_School,Submitted,3814 W Iowa St,60651,4.0,False,HUMBOLDT PARK,K-12 School,55455.0,1950.0,1,,92,473684.5,1392849.9,0.0,0.0,,33.7,50.3,36.5,53.2,141.6,2.6,41.89754415,-87.7221429,"(41.89754415, -87.7221429)",2021-251794,46,24,4299.0,456,41,2512.0,0.019,2540.0,0.008,2495.0,0.025,2184.0,0.147,2399.0,0.063,2514.0,0.018,2477.0,0.032,326.5,328.0,322.0,317.0,310.0,327.0,326.0
2021,251796,Chippewa Apartments,Submitted,5050 S East End Ave,60615,2.5,False,KENWOOD,Multifamily Housing,74550.0,1951.0,1,,60,1259167.9,5849729.3,0.0,0.0,,95.4,129.7,102.3,135.9,490.5,6.6,41.80322573,-87.58572889,"(41.80322573, -87.58572889)",2021-251796,33,5,21192.0,400,1,1217.0,0.525,1891.0,0.261,2163.0,0.155,1144.0,0.553,1989.0,0.223,1224.5,0.522,639.0,0.751,421.5,873.0,1026.0,650.0,1034.0,427.0,217.0
2021,251797,RML Specialty Hospital,Submitted,3534 W Van Buren,60624,3.0,False,EAST GARFIELD PARK,Other - Specialty Hospital,190000.0,1984.0,1,,,16552076.0,24888315.2,0.0,0.0,,218.1,381.5,225.3,387.8,3686.0,19.4,41.875444,-87.714197,"(41.875444, -87.714197)",2021-251797,23,28,21572.0,783,11,107.0,0.959,263.0,0.898,287.0,0.888,185.0,0.928,927.0,0.638,104.0,0.96,87.0,0.966,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,251858,Louisa May Alcott College Preparatory HS,Submitted,2957 N Hoyne Ave,60618,2.0,False,NORTH CENTER,K-12 School,51852.0,1895.0,1,,48,877271.6,4201809.9,0.0,0.0,,98.0,132.5,109.5,144.6,348.5,6.7,41.935549,-87.68032107,"(41.935549, -87.68032107)",2021-251858,40,46,21538.0,616,24,1174.5,0.541,2228.0,0.13,2346.0,0.084,1512.0,0.41,2485.0,0.029,1158.0,0.548,583.5,0.772,140.0,298.0,305.0,211.0,324.0,139.0,53.5
2021,251859,Epic Academy Charter High School,Submitted,8255 S Houston Ave,60617,3.5,False,SOUTH CHICAGO,K-12 School,69921.0,1902.0,1,,79,882847.5,2415633.6,0.0,0.0,,47.2,71.6,52.0,76.7,254.4,3.6,41.74548157,-87.55011078,"(41.74548157, -87.55011078)",2021-251859,37,42,21202.0,505,43,2391.5,0.066,2418.5,0.055,2342.0,0.085,1983.0,0.225,2087.0,0.185,2383.0,0.069,2228.0,0.13,314.0,318.0,304.0,302.0,266.0,313.0,314.0
2021,251860,Ogden International High School,Submitted,1250 W Erie St,60642,3.5,False,WEST TOWN,K-12 School,93355.0,1957.0,1,,79,1363340.7,4548799.7,0.0,0.0,,63.3,92.1,69.3,98.3,436.3,4.7,41.89351801,-87.65846098,"(41.89351801, -87.65846098)",2021-251860,41,25,22620.0,521,41,2072.5,0.191,2028.0,0.208,2110.0,0.176,1428.0,0.442,1682.0,0.343,2074.5,0.19,1678.5,0.344,272.0,265.0,270.0,193.0,183.0,273.0,249.0
2021,251863,Emiliano Zapata Elementary Academy,Submitted,2730 S Kostner Ave,60623,1.5,False,SOUTH LAWNDALE,K-12 School,108845.0,1996.0,2,,34,3149810.7,5087180.0,0.0,0.0,,75.7,130.1,80.0,132.9,720.1,6.6,41.84133753,-87.73548823,"(41.84133753, -87.73548823)",2021-251863,28,32,21569.0,205,14,1217.0,0.525,1476.0,0.424,1409.0,0.45,1297.0,0.494,1482.0,0.421,1210.5,0.527,1219.0,0.524,145.5,122.0,117.0,162.0,138.0,145.0,167.0
2021,251865,Dr Jorge Prieto Math and Science,Submitted,2231 N Central Ave,60639,3.0,False,BELMONT CRAGIN,K-12 School,115458.0,2009.0,2,,67,3082298.8,2424440.0,0.0,0.0,,47.7,96.8,50.2,99.5,569.0,4.9,41.92104626,-87.76524049,"(41.92104626, -87.76524049)",2021-251865,44,19,22615.0,307,4,2002.0,0.218,1727.0,0.326,1433.0,0.44,1978.0,0.227,1415.0,0.447,1990.0,0.223,2209.5,0.137,265.0,187.0,125.0,300.0,121.0,265.0,312.0
2021,251866,Chicago Bulls College Prep,Submitted,2040 W Adams St,60612,3.0,False,NEAR WEST SIDE,K-12 School,142356.0,1905.0,1,,66,2400164.6,6601429.9,0.0,0.0,,78.1,118.4,84.0,124.6,693.4,6.0,41.87909335,-87.67841947,"(41.87909335, -87.67841947)",2021-251866,46,29,21184.0,89,48,1503.5,0.413,1512.0,0.41,1664.0,0.35,1024.0,0.6,1193.0,0.534,1491.0,0.418,1121.5,0.562,182.0,134.0,173.0,103.0,78.0,182.5,144.5
2020,251867,Talcott Fine Arts And Museum Academy -CPS,Submitted Data,1840 W Ohio St,60622,4.0,False,WEST TOWN,K-12 School,127371.0,1895.0,1,,66,1535817.9,7713240.2,,,,72.6,97.3,80.5,106.1,649.4,5.1,41.89259822,-87.67395826,"(41.89259822, -87.67395826)",2020-251867,41,25,21560.0,519,24,,,,,,,,,,,,,,,,,,,,,
2021,251870,Portage Park Elementary School,Submitted,5330 W Berteau Ave,60641,3.0,False,PORTAGE PARK,K-12 School,145775.0,1915.0,2,,66,2426132.6,6998080.1,0.0,0.0,,64.6,97.0,72.5,105.3,718.2,4.9,41.9573784,-87.76098004,"(41.9573784, -87.76098004)",2021-251870,19,15,22618.0,260,25,2002.0,0.218,1480.0,0.422,1654.0,0.354,951.0,0.629,1167.0,0.544,1986.0,0.224,1634.0,0.362,265.0,123.0,169.0,84.0,75.0,264.0,237.0
2021,251871,South Shore Intl College Prep High School,Submitted,1955 E 75th St,60649,2.0,False,SOUTH SHORE,K-12 School,213710.0,2011.0,1,,48,7848668.0,6054580.0,0.0,0.0,,65.1,132.6,67.4,134.0,1442.6,6.8,41.75883,-87.577162,"(41.75883, -87.577162)",2021-251871,35,39,22538.0,188,9,1127.5,0.56,832.0,0.675,700.0,0.727,1104.0,0.569,839.5,0.672,1155.0,0.549,1616.0,0.369,133.0,39.0,32.0,118.0,40.5,138.0,232.0
2021,251872,Sarah E. Goode STEM Academy,Submitted,7651 S Homan Ave,60652,1.5,False,ASHBURN,K-12 School,208200.0,2008.0,1,,38,10558983.3,736630.0,0.0,0.0,,54.3,145.7,55.4,149.0,1547.2,7.4,41.753986,-87.707413,"(41.753986, -87.707413)",2021-251872,30,69,4300.0,498,6,890.5,0.652,780.0,0.696,490.0,0.809,2276.0,0.111,859.0,0.665,891.5,0.652,2034.5,0.205,99.0,37.0,15.0,322.0,44.0,100.5,294.5
2021,251873,Back of the Yards IB HS,Submitted,2111 W 47th St,60609,1.0,False,NEW CITY,K-12 School,212285.0,2013.0,1,,27,9245138.1,8394049.8,0.0,0.0,,83.1,163.5,82.4,161.6,1766.3,8.3,41.808463,-87.677641,"(41.808463, -87.677641)",2021-251873,3,59,14924.0,788,29,624.0,0.757,687.0,0.732,568.0,0.778,800.0,0.688,845.0,0.67,624.5,0.756,973.5,0.62,55.0,28.0,22.0,56.0,42.0,54.0,116.0
2020,251874,"Stagg Elementary, Amos A -CPS",Submitted Data,7424 S Morgan St,60621,4.0,False,ENGLEWOOD,K-12 School,68227.0,1969.0,1,,76,881382.2,3205460.0,,,,59.9,85.5,66.0,91.9,307.8,4.5,41.75900636,-87.64938411,"(41.75900636, -87.64938411)",2020-251874,31,66,21559.0,512,17,,,,,,,,,,,,,,,,,,,,,
2015,251875,Belding Earl-CPS,Submitted,4209 W Irving Park Rd,60641,nan,,IRVING PARK,K-12 School,69480.0,1901.0,1,,100,123121.0,223090.0,,,,5.0,8.9,5.1,9.0,37.0,0.5,41.953565,-87.732843,"(41.953565, -87.732843)",2015-251875,50,16,22618.0,295,25,,,,,,,,,,,,,,,,,,,,,
2020,251877,Williams Multiplex Elementary -CPS,Submitted Data,2710 S Dearborn St,60616,4.0,False,DOUGLAS,K-12 School,148150.0,1950.0,1,,78,1063568.7,8874190.0,,,,67.1,83.0,70.9,87.0,637.3,4.3,41.84347027,-87.62873308,"(41.84347027, -87.62873308)",2020-251877,9,1,21194.0,377,12,,,,,,,,,,,,,,,,,,,,,
2020,251878,South Loop -CPS,Submitted Data,1212 S Plymouth Ct,60605,1.0,False,NEAR SOUTH SIDE,K-12 School,57995.0,1987.0,1,,2,4309747.1,2457310.2,,,,116.7,252.6,124.2,260.5,803.1,13.8,41.86672708,-87.62901313,"(41.86672708, -87.62901313)",2020-251878,9,34,14913.0,330,48,,,,,,,,,,,,,,,,,,,,,
2021,251880,Enrico Tonti Elementary School,Submitted,5815 S Homan Ave,60629,1.0,False,GAGE PARK,K-12 School,89103.0,1928.0,3,,26,3055820.0,4545240.0,0.0,0.0,,85.3,149.6,91.5,156.1,677.9,7.6,41.78740764,-87.70774371,"(41.78740764, -87.70774371)",2021-251880,6,61,21867.0,801,49,840.0,0.672,1537.0,0.4,1447.0,0.435,1431.0,0.441,1746.0,0.318,835.0,0.674,900.5,0.648,87.0,142.0,128.0,194.0,200.0,85.0,106.0
2020,251883,Stewart School Lofts,Submitted Data,4525 N Kenmore Ave,60640,1.0,False,UPTOWN,Multifamily Housing,94950.0,1907.0,1,,28,1794090.9,5366154.1,,,,75.4,112.2,78.0,114.6,565.0,6.0,41.96435855,-87.65577306,"(41.96435855, -87.65577306)",2020-251883,39,31,22616.0,241,37,,,,,,,,,,,,,,,,,,,,,
2021,251884,William H Ray Elementary School,Submitted,5631 S Kimbark Ave,60637,2.0,False,HYDE PARK,K-12 School,115306.0,1893.0,3,,50,2278621.3,6637559.9,0.0,0.0,,77.3,115.8,84.3,123.1,678.0,5.9,41.79231813,-87.59440361,"(41.79231813, -87.59440361)",2021-251884,33,8,22260.0,503,32,1550.5,0.394,1536.0,0.4,1702.0,0.335,1015.0,0.604,1417.0,0.447,1550.5,0.394,1158.0,0.548,194.0,141.0,180.0,101.0,122.0,195.5,154.0
2015,251885,Dugan-CPS,Submitted,4541 S Wood St,60609,nan,,NEW CITY,K-12 School,86786.0,1990.0,1,,100,309926.0,,,,,3.6,11.2,3.6,11.3,62.0,0.7,41.81093649,-87.66956931999998,"(41.81093649, -87.66956932)",2015-251885,3,59,14924.0,738,53,,,,,,,,,,,,,,,,,,,,,
2021,251887,STEM Magnet Academy,Submitted,1522 W Fillmore Blvd,60607,1.0,False,NEAR WEST SIDE,K-12 School,69329.0,1894.0,2,,21,1469206.2,6491909.6,0.0,0.0,,114.8,157.7,126.1,169.5,554.7,8.0,41.86871435,-87.66486183,"(41.86871435, -87.66486183)",2021-251887,23,29,14917.0,758,48,711.5,0.722,1759.0,0.313,2057.0,0.197,1040.0,0.594,2096.0,0.181,696.5,0.728,353.0,0.862,65.5,195.0,259.0,104.0,269.0,65.0,22.0
2020,251888,Young Elementary -CPS,Submitted Data,1434 N Parkside Ave,60651,3.5,False,AUSTIN,K-12 School,177004.0,1924.0,1,,58,2953149.5,9898019.5,,,,72.6,105.4,80.3,113.5,986.6,5.6,41.90595742,-87.76786207,"(41.90595742, -87.76786207)",2020-251888,7,26,4299.0,565,52,,,,,,,,,,,,,,,,,,,,,
2021,251889,Washington D Smyser Elementary School,Submitted,4310 N Melvina Ave,60634,2.0,False,PORTAGE PARK,K-12 School,78111.0,1932.0,2,,42,1531222.3,5155779.8,0.0,0.0,,85.6,124.2,95.5,134.6,492.5,6.3,41.95925122,-87.78261967,"(41.95925122, -87.78261967)",2021-251889,19,15,22254.0,131,25,1358.0,0.47,1889.0,0.262,2025.0,0.209,1276.0,0.502,1909.0,0.254,1342.0,0.476,891.0,0.652,163.5,234.0,253.0,157.0,233.0,162.0,103.5
2021,251890,Maria Saucedo Elementary Scholastic Academy,Submitted,2850 W 24th Blvd,60623,3.5,False,SOUTH LAWNDALE,K-12 School,292121.0,1913.0,2,,76,4572035.6,12014950.5,0.0,0.0,,56.8,87.0,62.1,92.6,1291.2,4.4,41.84864139,-87.69785064,"(41.84864139, -87.69785064)",2021-251890,1,32,21569.0,203,29,2191.0,0.144,930.0,0.637,1101.0,0.57,538.0,0.79,622.0,0.757,2184.5,0.147,1945.0,0.24,291.0,48.0,65.0,28.0,15.0,291.0,286.0
2021,251891,George Westinghouse College Prep,Submitted,3301 W Franklin Blvd,60624,1.0,False,HUMBOLDT PARK,K-12 School,224604.0,2009.0,1,,22,11135478.3,7743080.0,0.0,0.0,,84.1,175.0,84.6,170.7,2001.7,8.9,41.889761,-87.709911,"(41.889761, -87.709911)",2021-251891,23,24,21572.0,177,11,523.0,0.796,584.0,0.772,464.0,0.819,852.0,0.667,806.0,0.685,518.5,0.798,937.5,0.634,38.0,19.0,12.0,64.0,32.0,38.0,111.5
2021,251892,The Montessori School of Englewood Charter,Submitted,6936 S Hermitage Ave,60636,1.0,False,WEST ENGLEWOOD,K-12 School,70232.0,1910.0,1,,27,1751178.0,5129710.5,0.0,0.0,,98.0,146.5,106.5,155.5,522.6,7.4,41.76747697,-87.66797572,"(41.76747697, -87.66797572)",2021-251892,31,65,22257.0,283,17,890.5,0.652,1825.0,0.287,1924.0,0.249,1284.0,0.499,2077.0,0.189,877.5,0.657,583.5,0.772,99.0,215.0,230.0,158.0,265.0,96.0,53.5
2021,251893,Edgebrook Elementary School,Submitted,6525 N Hiawatha Ave,60646,2.0,False,FOREST GLEN,K-12 School,65590.0,1939.0,4,,48,1618220.8,3019420.0,0.0,0.0,,70.7,117.4,77.4,124.5,391.5,6.0,41.99945253,-87.76117987,"(41.99945253, -87.76117987)",2021-251893,29,12,22532.0,782,34,1503.5,0.413,2124.0,0.17,1980.0,0.227,1814.0,0.292,2171.0,0.152,1516.0,0.408,1381.5,0.461,182.0,280.0,246.0,270.0,284.0,187.0,190.0
2021,251896,Coleman Region 4 Offices,Submitted,4655 S Dearborn St,60609,4.0,False,GRAND BOULEVARD,Office,99100.0,1990.0,1,,67,2623956.6,7677990.2,0.0,0.0,,104.0,155.5,113.2,165.2,782.6,7.9,41.81013916,-87.62690203,"(41.81013916, -87.62690203)",2021-251896,9,4,14924.0,219,12,747.0,0.708,1390.0,0.457,1595.0,0.377,863.0,0.663,1612.0,0.37,737.0,0.712,471.5,0.816,119.0,244.0,281.0,90.0,253.0,119.0,36.0
2021,251898,Durkin Park Elementary School,Submitted,8445 S Kolin Ave,60652,2.0,False,ASHBURN,K-12 School,86520.0,1961.0,5,,48,2770812.5,2226590.1,0.0,0.0,,57.8,116.7,60.7,119.8,514.0,5.9,41.73937185,-87.73003923,"(41.73937185, -87.73003923)",2021-251898,30,69,4300.0,197,6,1550.5,0.394,1849.0,0.278,1540.0,0.399,2033.0,0.206,1768.0,0.309,1533.0,0.401,1897.5,0.259,194.0,221.0,146.0,307.0,204.0,189.0,280.0
2020,251899,Shields Main-CPS,Submitted Data,4250 S Rockwell St,60632,3.0,False,BRIGHTON PARK,K-12 School,128230.0,1902.0,1,,44,2854443.3,7295699.6,,,,79.2,122.1,85.2,128.4,833.0,6.5,41.81616259,-87.69017351,"(41.81616259, -87.69017351)",2020-251899,3,55,22248.0,641,29,,,,,,,,,,,,,,,,,,,,,
2021,251900,Jonathan Y Scammon Elementary School,Submitted,4201 W Henderson St,60641,3.5,False,IRVING PARK,K-12 School,85474.0,1926.0,5,,78,1755932.2,2043389.9,0.0,0.0,,44.5,82.6,48.6,88.3,359.3,4.2,41.94126828,-87.73387796,"(41.94126828, -87.73387796)",2021-251900,21,16,22618.0,329,27,2248.0,0.122,2205.0,0.139,1921.0,0.25,2078.0,0.188,1784.0,0.303,2245.5,0.123,2304.0,0.1,298.5,294.0,228.0,312.0,209.0,297.0,316.0
2020,251902,Uplift Community HS -CPS,Submitted Data,900 W Wilson Ave,60640,2.5,False,UPTOWN,K-12 School,149312.0,1975.0,1,,35,6865948.6,2916509.7,,,,65.5,149.3,68.4,155.5,1226.5,8.2,41.96604623,-87.65219674,"(41.96604623, -87.65219674)",2020-251902,39,31,22616.0,19,37,,,,,,,,,,,,,,,,,,,,,
2020,251903,Smyth -CPS,Submitted Data,1051 W 13th Ave,60608,4.0,False,NEAR WEST SIDE,K-12 School,121566.0,1897.0,1,,89,1192254.2,4869770.4,,,,49.9,69.5,54.7,74.6,444.7,3.7,41.865212,-87.65546,"(41.865212, -87.65546)",2020-251903,26,29,14920.0,760,48,,,,,,,,,,,,,,,,,,,,,
2021,251904,Noble Network of Charter Schools,Submitted,1409 - 1443 N Ogden Ave,60610,1.0,False,NEAR NORTH SIDE,K-12 School,90742.0,1971.0,1,,1,8521476.8,4182500.0,0.0,0.0,,140.0,311.3,144.7,316.3,1439.2,15.9,41.90661513,-87.64566449,"(41.90661513, -87.64566449)",2021-251904,46,37,14926.0,108,41,149.0,0.942,834.0,0.674,638.0,0.751,1518.0,0.407,1724.0,0.327,151.0,0.941,223.0,0.913,1.0,40.0,28.0,213.0,192.0,1.0,7.0
2020,251905,"Funston, Frederick Elementary -CPS",Submitted Data,2010 N Central Park Ave,60647,3.0,False,LOGAN SQUARE,K-12 School,107729.0,1896.0,1,,45,2586892.5,5533130.0,,,,75.4,121.2,79.8,125.9,697.6,6.5,41.91774866,-87.71712677,"(41.91774866, -87.71712677)",2020-251905,49,23,22535.0,73,10,,,,,,,,,,,,,,,,,,,,,
2021,251906,Albert R Sabin Elementary Magnet School,Submitted,2216 W Hirsch St,60622,2.5,False,WEST TOWN,K-12 School,95219.0,1915.0,1,,55,2089702.9,4434550.1,0.0,0.0,,68.5,110.4,75.1,118.5,534.0,5.6,41.90740406,-87.68287819,"(41.90740406, -87.68287819)",2021-251906,41,25,21560.0,516,24,1710.5,0.332,1802.0,0.296,1765.0,0.311,1461.0,0.429,1659.0,0.352,1707.0,0.333,1475.0,0.424,222.5,206.0,191.0,199.0,178.0,222.5,209.5
2020,251908,Pilsen Comm Academy -CPS,Submitted Data,1420 W 17th St,60608,4.0,False,LOWER WEST SIDE,K-12 School,81769.0,1899.0,1,,69,1043444.3,4536360.2,,,,68.2,94.0,72.6,99.3,403.8,4.9,41.85902701,-87.66243324,"(41.85902701, -87.66243324)",2020-251908,26,33,14920.0,365,8,,,,,,,,,,,,,,,,,,,,,
2021,251909,John W Garvy Elementary School,Submitted,5225 N Oak Park Ave,60656,1.0,False,NORWOOD PARK,K-12 School,79665.0,1936.0,3,,15,2995441.5,4868349.9,0.0,0.0,,98.7,169.4,106.7,175.9,686.4,8.6,41.9763901,-87.79592032,"(41.9763901, -87.79592032)",2021-251909,29,36,4448.0,699,34,565.5,0.779,1527.5,0.403,1462.0,0.429,1348.0,0.474,1885.0,0.264,564.0,0.78,567.0,0.779,44.0,138.0,130.0,174.0,229.0,44.0,51.0
2020,251910,Chase Elementary -CPS,Submitted Data,2021 N Point St,60647,3.0,False,LOGAN SQUARE,K-12 School,84715.0,1894.0,1,,47,2034205.9,4115690.4,,,,72.6,118.2,76.9,123.5,536.1,6.3,41.91821493,-87.69423382,"(41.91821493, -87.69423382)",2020-251910,41,23,22535.0,294,24,,,,,,,,,,,,,,,,,,,,,
2018,251911,Cardenas Ele-CPS,Submitted,2345 S Millard Ave,60623,1.0,False,SOUTH LAWNDALE,K-12 School,65670.0,1973.0,1,1811.0,7,4394966.5,,,,,66.9,187.4,65.7,184.0,731.2,11.1,41.84837956,-87.71570703,"(41.84837956, -87.71570703)",2018-251911,28,32,21569.0,754,14,,,,,,,,,,,,,,,,,,,,,
2020,251912,"Sherman Elementary, William T -CPS",Submitted Data,1000 W 52nd St,60609,2.0,False,NEW CITY,K-12 School,58451.0,1937.0,1,,18,2790482.4,1610440.2,,,,75.3,162.6,80.1,172.4,521.0,8.9,41.80002439,-87.65049754,"(41.80002439, -87.65049754)",2020-251912,4,59,14924.0,791,19,,,,,,,,,,,,,,,,,,,,,
