DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2021,251263,Gold Coast Galleria,Submitted,111 W Maple St,60610,nan,True,NEAR NORTH SIDE,Mixed Use Property,585440.0,1991.0,1,,,20173405.6,11780942.3,0.0,0.0,,69.1,149.0,71.2,151.3,3507.0,7.6,41.901803,-87.632451,"(41.901803, -87.632451)",2021-251263,11,37,14926.0,310,22,1091.0,0.643,324.0,0.894,260.0,0.92,670.0,0.791,296.0,0.91,1077.5,0.65,1844.0,0.413,27.0,16.0,15.0,16.0,17.0,26.0,26.0
2021,251265,3150 N Sheridan,Submitted,3150 N Sheridan Rd,60657,3.0,False,LAKE VIEW,Multifamily Housing,263400.0,1974.0,1,,65,7973676.8,1584900.0,0.0,0.0,,41.9,105.3,44.8,113.2,1223.0,5.4,41.93922563,-87.63986123,"(41.93922563, -87.63986123)",2021-251265,25,57,4449.0,683,38,2178.0,0.286,1138.5,0.627,804.0,0.753,2619.0,0.183,833.0,0.745,2196.0,0.287,2873.5,0.085,901.0,478.0,272.0,1416.0,440.0,908.5,1419.5
2021,251266,363 Erie IL Partners LLC,Submitted,363 W Erie St,60654,4.0,False,NEAR NORTH SIDE,Office,119405.0,1914.0,1,,96,2171902.8,2207951.9,0.0,0.0,,36.7,70.3,38.9,72.6,427.5,3.6,41.89371606,-87.63816196,"(41.89371606, -87.63816196)",2021-251266,36,37,4446.0,652,22,2833.5,0.072,2446.0,0.199,2116.0,0.35,2480.0,0.227,1687.0,0.483,2857.0,0.073,2974.0,0.053,342.0,324.0,328.0,191.0,262.0,344.0,351.0
2021,251267,(IL0602) - Erie on the Park,Submitted,510 W Erie St,60654,3.0,False,NEAR NORTH SIDE,Multifamily Housing,290751.0,2002.0,1,,44,5259468.3,12691620.0,0.0,0.0,,91.5,143.0,97.6,149.4,1425.3,7.3,41.893928,-87.641583,"(41.893928, -87.641583)",2021-251267,36,37,4446.0,652,22,1193.0,0.609,989.0,0.676,1174.0,0.64,616.0,0.808,754.0,0.769,1185.0,0.616,981.0,0.688,329.5,410.0,446.0,366.0,387.0,330.0,365.5
2021,251268,(IL644) - 860 Lake Shore Drive Trust,Submitted,860 N Lake Shore Dr,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,399042.0,1949.0,2,,92,7557395.8,8814160.6,0.0,0.0,,48.0,89.2,46.9,86.2,1547.6,4.5,41.89867711,-87.61881403,"(41.89867711, -87.61881403)",2021-251268,11,37,21182.0,233,22,2572.0,0.157,906.0,0.703,854.0,0.738,927.0,0.711,501.0,0.847,2563.0,0.168,2693.5,0.143,1188.0,371.0,299.0,548.0,239.0,1172.0,1309.0
2021,251269,USEF GC Century Tower LLC,Submitted,182 W Lake St,60601,4.0,False,LOOP,Multifamily Housing,255605.0,1930.0,1,,70,6600776.7,10504300.0,0.0,0.0,,66.9,115.5,70.7,119.4,1500.7,5.9,41.885758,-87.633762,"(41.885758, -87.633762)",2021-251269,36,38,14309.0,92,22,1912.5,0.373,936.0,0.694,976.0,0.7,766.0,0.761,857.0,0.738,1917.0,0.378,1940.5,0.382,726.5,387.0,352.0,453.0,457.0,726.5,873.0
2021,251270,(IL096) - 15th Place Condo,Submitted,811 - 833 W 15th Pl,60608,4.0,False,NEAR WEST SIDE,Multifamily Housing,331464.0,2003.0,2,,99,5087718.5,5622418.5,0.0,0.0,,42.2,79.5,43.6,79.7,1025.3,4.0,41.86079524,-87.64835981,"(41.86079524, -87.64835981)",2021-251270,48,29,14920.0,97,8,2735.0,0.104,1319.0,0.568,1210.0,0.629,1441.0,0.551,647.0,0.802,2740.0,0.111,2868.0,0.087,1304.5,569.0,465.0,796.0,321.0,1303.0,1415.5
2021,251272,Walmart Supercenter #5781,Submitted,8331 S Stewart Ave,60620,1.0,False,CHATHAM,Wholesale Club/Supercenter,148364.0,2012.0,1,,28,13353858.3,5312810.9,0.0,0.0,,125.8,289.6,129.7,293.7,2189.5,14.8,41.742502,-87.634048,"(41.742502, -87.634048)",2021-251272,13,40,21554.0,1,18,233.5,0.924,608.0,0.801,438.0,0.866,1516.0,0.527,1399.0,0.571,226.0,0.927,367.5,0.883,1.0,1.0,1.0,4.0,3.0,1.0,2.0
2021,251274,(IL692) - 320 Oakdale Condo,Submitted,320 322 W OAKDALE AVE,60657,3.5,False,LAKE VIEW,Multifamily Housing,131782.0,1953.0,1,,80,1893378.5,7489491.9,0.0,0.0,,71.2,99.9,77.3,105.0,668.2,5.1,41.93584516,-87.63801849,"(41.93584516, -87.63801849)",2021-251274,25,57,4449.0,153,38,2318.0,0.241,1850.0,0.394,2237.0,0.313,1083.0,0.662,1548.0,0.526,2338.5,0.241,1741.5,0.446,1003.0,813.0,964.0,620.0,800.0,1012.5,769.0
2019,251275,Conrad Hotel/MWRD McMillan Pavilion,Submitted,101 E Erie,60611,3.5,False,NEAR NORTH SIDE,Hotel,387000.0,2016.0,1,9566.0,71,17898632.1,12631010.5,,,,78.9,163.8,78.3,,3648.6,9.4,41.8955951,-87.6229917,"(41.8955951, -87.6229917)",2019-251275,36,37,21182.0,158,22,622.0,0.796,311.0,0.898,309.0,0.905,618.0,0.807,523.5,0.84,801.5,0.74,1419.0,0.548,38.5,18.0,16.0,38.0,22.0,46.5,69.0
2021,251276,MWRDGC Main Office Building,Submitted,100 E Erie St,60611,3.5,False,NEAR NORTH SIDE,Office,105231.0,1955.0,1,,74,3848227.6,2518870.0,0.0,0.0,,66.6,140.3,68.3,139.9,683.4,7.1,41.89416931,-87.62526672,"(41.89416931, -87.62526672)",2021-251276,36,37,21182.0,626,22,1288.5,0.578,1829.0,0.401,1472.0,0.548,2374.0,0.26,1877.0,0.425,1248.0,0.595,1955.0,0.378,183.0,280.0,277.0,178.0,279.0,176.5,178.0
2017,251277,Scientific Games-2718 Roscoe,Submitted,2718 Roscoe St,60618,nan,,AVONDALE,Office,121666.0,2012.0,1,,51,9115011.0,1115355.0,,,,84.1,244.9,84.8,245.6,1744.6,14.3,41.942829,-87.696215,"(41.942829, -87.696215)",2017-251277,20,22,21538.0,425,2,247.5,0.919,808.5,0.735,685.0,0.79,2714.0,0.154,1661.0,0.491,299.5,0.903,1235.5,0.607,20.0,179.0,187.0,221.0,257.0,32.0,107.0
2021,251278,Paramount Lofts Condominium Association,Submitted,1645 W Ogden,60612,2.5,False,NEAR WEST SIDE,Multifamily Housing,329098.8,1923.0,1,,40,7693971.3,16045407.7,0.0,0.0,,86.4,139.7,90.9,143.2,1951.2,7.1,41.87961815,-87.66728022,"(41.87961815, -87.66728022)",2021-251278,23,29,21184.0,90,48,1288.5,0.578,703.0,0.77,839.0,0.743,440.0,0.863,656.0,0.799,1260.5,0.591,1156.0,0.632,375.0,275.0,291.0,253.0,329.0,365.0,449.5
2016,251279,Scientific Games-2727 Roscoe,Submitted,2727 Roscoe St,60618,nan,,AVONDALE,Office,63752.0,1945.0,1,,69,2763012.7,1443982.3,,,,66.0,159.9,68.7,162.7,586.0,9.2,41.94235025,-87.69688548,"(41.94235025, -87.69688548)",2016-251279,20,22,21538.0,425,2,652.5,0.786,2037.5,0.333,1852.0,0.431,2646.0,0.175,2802.0,0.141,857.5,0.722,1980.5,0.37,95.0,298.0,308.0,216.0,352.0,121.0,179.0
2017,251280,Scientific Games-3401 California,Submitted,3401 California,60618,nan,,AVONDALE,Office,120687.0,1945.0,1,,,12585176.0,2687996.0,,,,126.6,350.8,127.8,352.1,2469.7,20.5,41.94324144,-87.69789403,"(41.94324144, -87.69789403)",2017-251280,20,22,21538.0,425,2,122.5,0.96,524.0,0.829,475.0,0.854,2322.0,0.276,1675.0,0.487,157.0,0.949,360.5,0.886,9.0,148.0,161.0,172.0,258.0,10.0,22.0
2021,251281,40 E. Oak,Submitted,40 E Oak St,60611,3.5,False,NEAR NORTH SIDE,Multifamily Housing,154113.0,1928.0,1,,51,2867860.4,13635582.2,0.0,0.0,,107.1,145.0,114.4,150.8,1133.9,7.4,41.90102328,-87.62678724,"(41.90102328, -87.62678724)",2021-251281,36,37,21182.0,104,22,1152.5,0.623,1209.0,0.604,1809.0,0.445,557.0,0.827,1342.0,0.589,1143.5,0.629,599.0,0.81,310.5,518.0,734.0,328.0,704.0,309.5,175.0
2021,251282,1100 N. Dearborn,Submitted,1100 N Dearborn St,60610,2.0,False,NEAR NORTH SIDE,Multifamily Housing,179090.0,1930.0,1,,44,3124563.6,16517017.8,0.0,0.0,,109.7,145.7,119.6,155.0,1323.6,7.4,41.90201818,-87.63035975,"(41.90201818, -87.63035975)",2021-251282,11,37,14926.0,310,22,1152.5,0.623,1052.0,0.656,1700.0,0.478,417.0,0.87,1178.0,0.639,1133.5,0.632,559.0,0.822,310.5,435.0,683.0,238.0,623.0,303.5,157.0
2021,251285,Misericordia Home,Submitted,6300 N Ridge Ave,60660,nan,True,WEST RIDGE,Mixed Use Property,953865.0,1950.0,31,,,26776714.1,44719291.8,0.0,0.0,,99.6,169.9,105.1,173.7,6199.7,8.6,41.995638,-87.675792,"(41.995638, -87.675792)",2021-251285,24,20,4451.0,43,42,763.0,0.75,157.0,0.949,200.0,0.939,77.0,0.976,140.0,0.957,728.5,0.764,735.5,0.766,21.5,13.0,14.0,7.0,15.0,21.0,13.0
2021,251286,101 Grand,Submitted,101 W Grand Ave,60654,3.0,False,NEAR NORTH SIDE,Office,61971.0,1872.0,1,,45,1946395.9,5277800.1,0.0,0.0,,116.6,177.4,121.0,182.8,558.3,9.0,41.891595,-87.631231,"(41.891595, -87.631231)",2021-251286,36,37,4446.0,670,22,692.0,0.774,2099.0,0.313,2210.0,0.321,1527.0,0.524,2858.0,0.124,651.5,0.789,454.0,0.856,102.5,305.0,334.0,125.0,358.0,98.5,32.0
2021,251287,SpringHill Suites O'Hare,Submitted,8101 W Higgins Rd,60631,1.0,False,NORWOOD PARK,Hotel,160000.0,2000.0,1,,14,11329006.9,9182700.5,0.0,0.0,,128.2,258.5,134.9,269.1,2105.8,13.2,41.98515127,-87.83015397,"(41.98515127, -87.83015397)",2021-251287,29,36,22243.0,551,34,287.0,0.906,643.0,0.79,537.0,0.835,885.0,0.724,1295.5,0.603,275.0,0.911,348.0,0.889,17.0,41.0,36.0,49.0,56.5,16.0,22.0
2021,251289,1164 West Madison,Submitted,1164 W Madison,60607,3.5,False,NEAR WEST SIDE,Multifamily Housing,303222.0,2014.0,1,,77,6977993.8,6901391.4,0.0,0.0,,54.8,105.7,55.9,105.4,1363.2,5.4,41.88194574,-87.65691125,"(41.88194574, -87.65691125)",2021-251289,26,29,14917.0,63,41,2178.0,0.286,1024.0,0.665,920.0,0.718,1184.0,0.631,720.0,0.78,2186.5,0.29,2490.0,0.207,901.0,425.0,330.0,668.0,365.0,900.5,1185.0
2021,251294,954 W Washington Blvd,Submitted,954 W Washington Blvd,60607,4.0,False,NEAR WEST SIDE,Office,140000.0,1889.0,1,,98,1661978.4,2792999.8,0.0,0.0,,31.8,54.2,33.7,55.3,385.7,2.8,41.88352088,-87.65172304,"(41.88352088, -87.65172304)",2021-251294,46,29,14917.0,63,41,2952.0,0.033,2551.0,0.164,2386.0,0.267,2288.0,0.286,1477.5,0.547,2981.0,0.032,3025.0,0.037,350.0,334.0,343.0,169.0,246.0,352.0,358.0
2021,251295,Ascension Living Resurrection Village - Life Center,Submitted,7370 W Talcott Ave,60631,3.5,False,NORWOOD PARK,Senior Living Community,89268.0,1998.0,1,,59,3722805.9,4976096.8,0.0,0.0,,97.4,175.3,101.5,177.0,796.0,8.9,41.98896409,-87.81119146,"(41.98896409, -87.81119146)",2021-251295,29,36,22243.0,733,34,708.5,0.768,1630.0,0.466,1512.0,0.536,1620.0,0.495,2176.0,0.333,671.0,0.782,804.0,0.744,28.5,28.0,21.0,34.0,31.0,28.0,35.0
2021,251297,Ascension St Elizabeth Professional Office Building,Submitted,1431 N Western Ave,60622,1.0,False,WEST TOWN,Medical Office,71110.0,1991.0,1,,20,4025017.0,5365774.2,0.0,0.0,,132.1,237.7,139.5,242.5,859.9,12.1,41.907693,-87.687079,"(41.907693, -87.687079)",2021-251297,41,25,21560.0,516,24,341.5,0.888,1539.0,0.496,1422.0,0.563,1499.0,0.533,2587.0,0.207,326.0,0.894,328.0,0.896,9.5,14.0,13.0,4.0,15.0,9.0,4.0
2021,251298,Galter Life Center,Submitted,5157 N Francisco Ave,60625,1.0,False,LINCOLN SQUARE,Outpatient Rehabilitation/Physical Therapy,106918.0,1991.0,1,,,7463419.0,5597822.1,0.0,0.0,,181.6,357.9,187.9,364.5,1281.2,17.8,41.97548201,-87.70063068,"(41.97548201, -87.70063068)",2021-251298,24,6,21849.0,620,46,170.0,0.945,1089.0,0.644,867.0,0.734,1447.0,0.549,1855.0,0.432,151.0,0.951,181.0,0.943,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,251299,Raffaello Condominium Association,Submitted,201 E Delaware St,60611,2.0,False,NEAR NORTH SIDE,Multifamily Housing,142451.0,1920.0,1,,41,4265296.8,8316759.7,,,,88.3,,,,,,41.89905968,-87.6215801,"(41.89905968, -87.6215801)",2019-251299,11,37,21182.0,233,22,,,,,1370.0,0.579,983.0,0.694,1450.0,0.556,,,1089.5,0.653,,,536.0,572.0,758.0,,418.0
2021,251300,2020 Lincoln Park West Condominium Association,Submitted,2020 N Lincoln Park West,60614,4.0,False,LINCOLN PARK,Multifamily Housing,514099.0,1972.0,1,,64,8333267.5,27386302.3,0.0,0.0,,82.2,119.9,87.3,123.7,2644.8,6.1,41.91872919,-87.63690141,"(41.91872919, -87.63690141)",2021-251300,34,68,21190.0,207,51,1805.5,0.409,477.0,0.844,769.0,0.764,191.0,0.941,354.0,0.892,1781.0,0.422,1302.5,0.586,666.5,159.0,253.0,88.0,154.0,653.0,523.0
2021,251301,Lincoln Park Tower Condominium Association,Submitted,1960 N Lincoln Park West,60614,2.5,False,LINCOLN PARK,Multifamily Housing,413860.0,1967.0,1,,33,8076777.2,26848497.6,0.0,0.0,,104.9,152.6,113.7,160.8,2579.6,7.7,41.91805785,-87.63701176,"(41.91805785, -87.63701176)",2021-251301,34,68,21190.0,271,51,1050.0,0.656,489.0,0.84,790.0,0.758,198.0,0.939,477.0,0.854,1000.5,0.675,625.0,0.801,265.0,165.0,265.0,93.0,225.0,245.0,188.0
2021,251309,Aperion Care International,Submitted,4815 S Western Blvd,60609,1.0,False,NEW CITY,Senior Living Community,101939.0,1997.0,1,,25,5281294.9,9285499.6,0.0,0.0,,159.6,268.8,165.1,271.3,1247.5,13.7,41.80625486,-87.68314932,"(41.80625486, -87.68314932)",2021-251309,3,59,14924.0,788,29,265.0,0.913,1117.0,0.634,1168.0,0.641,876.0,0.727,1941.0,0.405,252.0,0.919,226.5,0.928,13.5,12.0,10.0,14.0,16.0,14.0,16.0
2021,251310,"00901- Chicago, IL",Submitted,3400 N Western Ave,60618,3.0,False,NORTH CENTER,Supermarket/Grocery Store,55600.0,2002.0,1,,68,7548282.3,5703399.7,0.0,0.0,,238.3,487.8,245.7,493.0,1381.0,24.8,41.943184,-87.6882055,"(41.943184, -87.6882055)",2021-251310,18,46,21538.0,110,13,74.0,0.976,1016.0,0.667,855.0,0.738,1423.0,0.556,3044.0,0.067,69.0,0.978,90.0,0.972,24.5,41.0,41.0,32.0,47.0,24.0,25.0
2021,251312,1961 - ELSTON/LEAVITT,Submitted,2542 Elston Ave,60647,4.0,False,LOGAN SQUARE,Retail Store,119178.0,2002.0,1,,80,3705148.8,4651893.4,0.0,0.0,,70.1,128.0,74.8,132.9,776.3,6.5,41.927702,-87.681329,"(41.927702, -87.681329)",2021-251312,41,23,22535.0,240,24,1584.0,0.481,1659.0,0.457,1518.0,0.534,1714.0,0.466,1691.0,0.482,1562.5,0.493,1792.0,0.43,41.0,41.0,42.0,19.0,30.0,41.0,37.0
2016,251313,4141 W George,Submitted,4141 W George St.,60641,nan,,AVONDALE,Mixed Use Property,64860.0,1942.0,1,,,532265.2,5399144.1,,,,91.4,113.2,98.4,120.5,384.9,5.9,41.933563,-87.730801,"(41.933563, -87.730801)",2016-251313,17,22,22618.0,464,7,1912.5,0.373,2553.0,0.164,3024.0,0.071,1492.0,0.535,2761.0,0.154,1993.5,0.353,985.5,0.686,34.0,38.0,41.0,25.0,36.0,35.0,16.0
2019,251314,Clock Tower Lofts Condominiums,Submitted,2300 W Wabansia Ave,60647,4.0,False,WEST TOWN,Multifamily Housing,148200.0,1920.0,1,,83,2330539.3,6539826.7,,,,59.9,90.4,58.3,,735.1,5.0,41.91287091,-87.68444068,"(41.91287091, -87.68444068)",2019-251314,40,25,22535.0,298,24,2361.5,0.226,1738.0,0.431,2043.0,0.373,1263.0,0.606,1400.0,0.571,2537.0,0.177,2269.0,0.278,1035.5,762.0,858.0,710.0,728.0,1153.0,1051.0
2021,251315,"00202- Chicago, IL",Submitted,2550 N Clybourn St,60614,3.5,False,LINCOLN PARK,Supermarket/Grocery Store,85209.0,2013.0,1,,53,11178865.3,7285700.2,0.0,0.0,,216.7,457.1,223.6,461.8,1983.6,23.3,41.92777731,-87.67299035,"(41.92777731, -87.67299035)",2021-251315,40,68,21190.0,743,16,89.0,0.971,691.5,0.774,548.0,0.832,1114.0,0.653,2240.0,0.314,84.0,0.973,119.0,0.962,29.0,11.0,11.0,15.0,13.0,29.0,30.0
2021,251316,"03538- Chicago, IL",Submitted,1763 W Howard St,60626,1.5,False,ROGERS PARK,Supermarket/Grocery Store,70262.0,2013.0,1,,40,10597078.3,6598099.7,0.0,0.0,,244.7,520.9,252.6,523.6,1864.0,26.5,42.01936658,-87.67528214,"(42.01936658, -87.67528214)",2021-251316,5,10,21853.0,489,3,59.0,0.981,741.0,0.758,580.0,0.822,1252.0,0.61,2609.0,0.2,53.0,0.983,83.0,0.974,20.0,14.0,13.0,22.0,27.0,20.0,21.0
2021,251317,Hotel Monaco Chicago,Submitted,225 N Wabash,60601,1.5,False,LOOP,Hotel,150626.0,1998.0,1,,31,4284639.5,13467410.0,0.0,4357176.3,,180.2,245.4,183.7,249.6,,,41.88651841,-87.62599173,"(41.88651841, -87.62599173)",2021-251317,36,38,14309.0,580,22,,,,,1367.0,0.58,568.0,0.823,1367.0,0.581,297.0,0.904,184.0,0.942,,,79.0,35.0,60.0,18.0,8.0
2021,251318,"03181- Chicago, IL",Submitted,87 W 87th St,60620,3.5,False,CHATHAM,Supermarket/Grocery Store,70022.0,1974.0,1,,51,9846578.2,7051000.0,0.0,0.0,,241.3,499.5,252.3,508.3,1780.9,25.4,41.73449408,-87.62742921,"(41.73449408, -87.62742921)",2021-251318,13,40,21554.0,1,18,67.0,0.978,786.0,0.743,634.0,0.806,1153.0,0.641,2612.0,0.2,63.0,0.98,88.0,0.972,22.5,19.0,20.0,17.0,28.0,22.0,23.0
2021,251319,"03262- Chicago, IL",Submitted,4660 W Irving Park Rd,60641,2.5,False,PORTAGE PARK,Supermarket/Grocery Store,70790.0,1997.0,1,,59,10361292.1,6028300.0,0.0,0.0,,231.5,499.2,236.2,498.6,1800.1,25.4,41.95550602,-87.74485142,"(41.95550602, -87.74485142)",2021-251319,50,15,22618.0,139,20,67.0,0.978,775.0,0.746,601.0,0.816,1353.0,0.578,2594.0,0.205,64.0,0.98,99.0,0.969,22.5,18.0,16.0,30.0,26.0,23.0,26.0
2021,251320,"03376- Chicago, IL",Submitted,370 N Desplaines St,60661,4.0,False,WEST TOWN,Supermarket/Grocery Store,65000.0,2008.0,1,,66,7830765.2,6608900.0,0.0,0.0,,222.1,444.1,228.2,445.5,1469.5,22.6,41.88836058,-87.6443069,"(41.88836058, -87.6443069)",2021-251320,36,29,4452.0,784,22,100.0,0.968,954.0,0.688,824.0,0.747,1246.0,0.612,2755.5,0.156,95.0,0.969,112.0,0.965,34.0,37.0,39.0,21.0,36.0,34.0,28.0
2021,251321,1150 West Fullerton Building,Submitted,1150 W Fullerton Ave,60614,4.0,False,LINCOLN PARK,College/University,52043.0,1994.0,1,,,1294349.7,1194954.1,0.0,0.0,,47.8,93.7,50.7,96.8,248.3,4.8,41.92559618,-87.65814781,"(41.92559618, -87.65814781)",2021-251321,34,68,21190.0,795,51,2443.0,0.2,2887.5,0.054,2607.0,0.199,2697.0,0.159,3156.0,0.033,2470.0,0.198,2700.0,0.14,97.0,106.0,103.0,75.0,114.0,97.0,101.0
2021,251322,990 West Fullerton Building,Submitted,990 W Fullerton Ave,60614,4.0,False,LINCOLN PARK,College/University,91963.0,1980.0,1,,,2909525.0,2182809.9,0.0,0.0,,55.4,113.5,58.9,117.2,531.5,5.8,41.925418,-87.653232,"(41.925418, -87.653232)",2021-251322,34,68,21190.0,769,51,1970.0,0.355,2171.0,0.289,1798.0,0.448,2487.0,0.224,2126.0,0.349,1982.0,0.357,2466.0,0.215,91.0,94.0,82.0,71.0,79.0,91.0,90.0
2021,251324,Arts & Letters Hall,Submitted,2315 N Kenmore Ave,60614,3.0,False,LINCOLN PARK,College/University,111269.0,2011.0,1,,,4943165.7,3528271.2,0.0,0.0,,76.1,157.7,79.4,161.1,893.4,8.0,41.92404094,-87.6545194,"(41.92404094, -87.6545194)",2021-251324,34,68,21190.0,797,16,940.5,0.692,1488.0,0.513,1238.0,0.62,2070.0,0.354,1791.0,0.451,894.5,0.71,1547.5,0.507,65.0,70.0,58.0,60.0,68.0,62.0,70.0
2021,251325,Belden-Racine Hall,Submitted,2311 N Racine Ave,60614,3.0,False,LINCOLN PARK,College/University,68245.0,2000.0,1,,,2422936.3,3947359.8,0.0,0.0,,93.3,160.1,95.8,156.9,555.7,8.1,41.92390285,-87.65817716,"(41.92390285, -87.65817716)",2021-251325,34,68,21190.0,797,16,901.0,0.705,2105.0,0.311,1997.0,0.387,1938.0,0.396,2662.0,0.184,850.5,0.724,927.0,0.705,62.5,93.0,87.0,57.0,98.0,60.0,52.0
2021,251326,Centennial Hall,Submitted,2345 N Sheffield Ave,60614,3.0,False,LINCOLN PARK,College/University,88635.0,1998.0,1,,,4949587.1,5780659.2,0.0,0.0,,121.1,224.8,122.6,222.7,1014.0,11.4,41.92481459,-87.6532449,"(41.92481459, -87.6532449)",2021-251326,34,68,21190.0,744,51,394.0,0.871,1330.0,0.565,1237.0,0.62,1409.0,0.561,2184.0,0.331,368.0,0.881,400.0,0.873,31.0,62.0,57.0,44.0,81.0,27.0,29.0
2021,251327,Clifton-Fullerton Hall,Submitted,2350 N Clifton Ave,60614,4.0,False,LINCOLN PARK,College/University,92627.0,2000.0,1,,,863872.7,4429256.1,0.0,0.0,,57.1,76.3,61.9,81.3,358.6,3.9,41.92507229,-87.65785615,"(41.92507229, -87.65785615)",2021-251327,34,68,21190.0,797,16,2763.5,0.095,2625.5,0.14,2856.0,0.123,1786.0,0.443,2110.0,0.353,2788.0,0.095,2393.5,0.238,103.0,105.0,109.0,52.0,78.0,103.0,86.0
2021,251328,John T. Richardson Library,Submitted,2350 N Kenmore Ave,60614,4.0,False,LINCOLN PARK,College/University,187000.0,1990.0,1,,,5252613.6,5124149.7,0.0,0.0,,55.5,107.4,59.1,111.2,1022.4,5.5,41.92500528,-87.65543416,"(41.92500528, -87.65543416)",2021-251328,34,68,21190.0,797,16,2134.5,0.301,1323.0,0.567,1176.0,0.639,1574.0,0.509,1144.5,0.649,2149.0,0.303,2462.0,0.216,93.5,61.0,56.0,48.0,35.0,93.0,89.0
2021,251329,McCabe Hall,Submitted,900 W Belden Ave,60614,3.0,False,LINCOLN PARK,College/University,58406.0,1977.0,1,,,1948167.0,7116616.9,0.0,0.0,,155.2,221.3,169.8,236.6,656.2,11.2,41.9239719,-87.65154782,"(41.9239719, -87.65154782)",2021-251329,34,68,21190.0,744,51,407.0,0.867,1874.0,0.386,2209.0,0.322,1141.0,0.644,2966.0,0.091,381.0,0.877,245.0,0.922,33.0,82.0,94.0,37.0,108.0,30.0,21.0
2021,251330,McGowan North,Submitted,2325 N Clifton Ave,60614,2.0,False,LINCOLN PARK,College/University,56025.0,1998.0,1,,,8429588.3,19209659.2,0.0,0.0,,493.3,781.3,512.6,791.7,2224.3,39.7,41.92422089,-87.65659192,"(41.92422089, -87.65659192)",2021-251330,34,68,21190.0,797,16,22.0,0.993,596.0,0.805,765.0,0.765,340.0,0.894,3030.0,0.071,19.0,0.994,16.0,0.995,6.0,30.0,34.0,14.0,109.0,6.0,7.0
2021,251331,Munroe Hall,Submitted,2312 N Clifton Ave,60614,4.0,False,LINCOLN PARK,College/University,81951.0,1970.0,1,,,2967459.4,4747266.6,0.0,0.0,,94.1,162.2,100.1,168.5,676.0,8.2,41.92394692,-87.65759559,"(41.92394692, -87.65759559)",2021-251331,34,68,21190.0,797,16,869.0,0.716,1839.0,0.398,1771.0,0.456,1682.0,0.476,2301.0,0.295,824.5,0.733,890.0,0.717,60.5,80.0,80.0,50.0,86.0,57.0,50.0
2021,251332,Ray Meyer Fitness and Recreation Center,Submitted,2235 N Sheffield Ave,60614,4.0,False,LINCOLN PARK,College/University,117435.0,1999.0,1,,,5497281.3,5439892.8,0.0,0.0,,93.1,179.7,96.7,183.5,1074.1,9.1,41.922656,-87.653447,"(41.922656, -87.653447)",2021-251332,34,68,21190.0,744,51,672.0,0.78,1272.0,0.584,1130.0,0.653,1478.0,0.539,1715.0,0.475,633.0,0.795,932.0,0.704,49.5,60.0,55.0,45.0,65.0,45.0,53.0
2021,251333,Sanctuary Hall,Submitted,2358 N Sheffield Ave,60614,4.0,False,LINCOLN PARK,College/University,103915.0,1989.0,1,,,1147612.6,3841413.0,0.0,0.0,,48.0,69.7,51.9,73.8,367.9,3.5,41.924561,-87.653601,"(41.924561, -87.653601)",2021-251333,34,68,21190.0,797,16,2854.0,0.065,2600.0,0.148,2704.0,0.17,1962.0,0.388,1904.0,0.417,2868.0,0.069,2693.5,0.143,104.0,104.0,106.0,59.0,71.0,104.0,100.0
2021,251334,Seton Hall,Submitted,2325 N Sheffield Ave,60614,4.0,False,LINCOLN PARK,College/University,50174.0,1989.0,1,,,1831367.1,2746923.0,0.0,0.0,,91.2,159.7,98.0,166.7,407.5,8.1,41.92481459,-87.6532449,"(41.92481459, -87.6532449)",2021-251334,34,68,21190.0,744,51,901.0,0.705,2489.5,0.185,2280.0,0.3,2303.0,0.282,3216.0,0.014,862.5,0.72,993.0,0.684,62.5,103.0,96.0,66.0,116.0,61.0,56.0
