DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixPercentileGrade,EnergyMixLetterGrade,SubmittedRecordsPercentileGrade,MissingRecordsCount,SubmittedRecordsLetterGrade,AvgPercentileGrade,AvgPercentileLetterGrade,Ward,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType,DataAnomalies
2020,251411,Reavis Specialty Elementary -CPS,Submitted Data,834 E 50th St,60615,2.5,False,KENWOOD,K-12 School,57507.0,1958.0,1,,38,970075.1,4530380.0,,,,95.6,130.0,101.0,135.5,392.0,6.8,41.80456111,-87.60536156,"(41.80456111, -87.60536156)",2020-251411,,,,,,,,,,,,,,,47.54834254143646,C,17.636269769750506,30.06700167504188,D,83.33333333333334,1.0,A,44.13430527406832,C,4,,,,,,,,
2017,251413,KIPP Ascend-CPS,Submitted,1440 S Christiana Ave,60623,,,NORTH LAWNDALE,K-12 School,63000.0,1963.0,1,,77,1781811.0,3460010.0,,,,83.2,146.5,89.0,152.5,513.2,8.1,41.86114355,-87.70968655,"(41.86114355, -87.70968655)",2017-251413,,,,,,,,,,,,,,,48.21428571428571,C,33.99221377456422,42.72434751519485,C,50.0,4.0,C,46.1968818632208,C,24,,,,,,,,
2023,251414,Wadsworth,Submitted,6650 S Ellis Ave,60637,2.5,,Woodlawn,K-12 School,64558.0,1963.0,1,,54,1242288.8,3060479.5,,,,66.6,103.7,77.5,115.1,336.4,5.2,41.812543,-87.604583,"(41.812543, -87.604583)",2023-251414,1803.0,0.299,2271.0,0.117,2199.0,0.145,1856.0,0.23,2155.0,0.163,1796.5,0.302,1503.5,0.416,69.05132192846034,B,28.871849780988672,49.65095986038394,C,88.88888888888889,1.0,A,63.27493379727264,B,20,238.0,314.0,299.0,269.0,298.0,237.0,217.5,
2023,251416,Von Linne,Submitted,3221 N Sacramento Ave,60618,2.0,,Avondale,K-12 School,105920.0,1895.0,3,,45,2767916.8,4084439.8,,,,64.7,113.7,75.1,124.6,604.2,5.7,41.873894,-87.754974,"(41.873894, -87.754974)",2023-251416,1530.5,0.405,1633.0,0.365,1518.0,0.41,1549.0,0.357,1479.0,0.425,1519.0,0.41,1590.0,0.382,58.3592534992224,C,40.3936479312825,65.0087260034904,B,88.88888888888889,1.0,A,64.07200603989625,B,33,191.5,163.0,153.0,199.0,148.0,192.0,225.0,
2020,251417,Chalmers-CPS,Submitted Data,2745 W Roosevelt Rd,60608,1.0,False,NORTH LAWNDALE,K-12 School,68184.0,1959.0,1,,4,3033287.8,6247340.2,,,,136.1,220.8,141.3,225.3,805.2,11.8,41.86604466,-87.69546821,"(41.86604466, -87.69546821)",2020-251417,,,,,,,,,,,,,,,10.842541436464089,F,32.684079137748,53.88051367950865,C,88.88888888888889,1.0,A,35.8623650789244,D,28,,,,,,,,
2023,251418,Hitch,Submitted,5625 N Mcvicker Ave,60646,3.0,,Norwood Park,K-12 School,82050.0,1926.0,2,,46,2728579.8,1545790.0,,,,52.1,112.9,58.3,122.3,463.9,5.7,41.89808,-87.623946,"(41.89808, -87.623946)",2023-251418,1530.5,0.405,1945.0,0.244,1526.0,0.407,2222.0,0.078,1804.0,0.299,1547.0,0.399,2082.5,0.191,58.3592534992224,C,63.835838443365375,87.1436881908086,A,88.88888888888889,1.0,A,72.92599091482353,B,45,191.5,246.0,155.0,335.0,223.0,195.5,307.0,
2023,251419,Bronzeville Classical,Submitted,8 W Root St,60609,4.0,,Grand Boulevard,K-12 School,63929.0,1960.0,1,,61,1377762.2,2169399.8,,,,55.5,96.0,62.6,104.2,308.0,4.8,41.896877,-87.621934,"(41.896877, -87.621934)",2023-251419,1997.5,0.224,2340.0,0.091,2134.0,0.171,2079.0,0.137,2170.5,0.156,1991.0,0.226,1966.5,0.236,76.71073094867808,B,38.84125393765495,63.17626527050611,B,88.88888888888889,1.0,A,72.51476047143036,B,3,275.5,326.0,286.0,317.0,300.0,273.0,290.5,gas:large-swings
2023,251420,Carson,Submitted,5516 S Maplewood Ave,60629,1.0,,Gage Park,K-12 School,138015.0,1917.0,2,,8,5311238.6,9507810.0,,,,107.4,180.1,122.1,196.0,1248.2,9.0,41.883334,-87.62505,"(41.883334, -87.62505)",2023-251420,418.5,0.838,930.0,0.639,954.0,0.629,698.0,0.711,1182.0,0.541,413.0,0.84,357.0,0.862,15.979782270606536,F,35.84061800026757,58.98778359511344,C,88.88888888888889,1.0,A,40.47389346223753,C,15,28.5,47.0,43.0,41.0,88.0,29.0,23.0,
2023,251421,Ebinger,Submitted,7350 W Pratt Ave,60631,2.0,,Edison Park,K-12 School,93518.0,1927.0,2,,48,2575892.8,2571729.5,,,,55.0,106.0,62.0,113.3,497.0,5.3,41.866516,-87.705612,"(41.866516, -87.705612)",2023-251421,1751.0,0.32,1881.0,0.269,1600.0,0.378,1988.0,0.175,1642.0,0.362,1741.0,0.323,1983.0,0.229,67.10730948678071,B,50.040439058631016,76.00349040139616,B,88.88888888888889,1.0,A,72.8439397928377,B,41,228.5,228.0,170.0,299.0,186.0,226.0,294.0,
2023,251423,Ortiz De Dominguez,Submitted,3000 S Lawndale Ave,60623,1.0,,South Lawndale,K-12 School,63900.0,1996.0,1,,8,2803681.2,3489889.7,,,,98.5,180.2,110.3,192.6,577.7,9.0,41.879194,-87.655346,"(41.879194, -87.655346)",2023-251423,418.5,0.838,1677.0,0.348,1504.0,0.416,1728.0,0.283,2172.0,0.156,412.0,0.84,495.5,0.808,15.979782270606536,F,44.548337415250224,70.12798138452588,B,88.88888888888889,1.0,A,44.929972578002506,C,22,28.5,177.0,150.0,240.0,301.0,28.0,39.0,gas:large-swings
2023,251424,Mount Greenwood,Submitted,10841 S Homan Ave,60655,2.0,,Mount Greenwood,K-12 School,117660.0,1936.0,4,,48,2806724.9,4203469.5,,,,59.6,104.3,67.2,112.1,616.0,5.2,41.909782,-87.725967,"(41.909782, -87.725967)",2023-251424,1803.0,0.299,1614.0,0.373,1503.0,0.416,1508.0,0.374,1346.0,0.477,1782.5,0.307,1800.5,0.3,69.05132192846034,B,40.03776129232593,64.45607911576498,B,88.88888888888889,1.0,A,69.19698149942505,B,19,238.0,157.0,149.0,188.0,117.0,234.0,264.5,
2023,251425,Farnsworth,Submitted,5414 N Linder Ave,60630,3.0,,Jefferson Park,K-12 School,81712.0,1925.0,2,,41,2397151.8,2875899.7,,,,64.5,119.1,72.3,127.3,488.2,6.0,41.902909,-87.673733,"(41.902909, -87.673733)",2023-251425,1376.0,0.465,1894.5,0.264,1673.0,0.35,1898.0,0.213,1810.0,0.297,1391.5,0.459,1598.5,0.379,52.41057542768274,C,45.46042836865902,71.32053519488075,B,88.88888888888889,1.0,A,63.62239068068256,B,45,176.0,230.0,183.0,277.0,225.0,177.5,226.0,
2023,251426,Haley,Submitted,11411 S Eggleston Ave,60628,1.0,,Roseland,K-12 School,101294.0,1925.0,2,,25,3585882.5,3955250.3,,,,74.4,140.1,84.6,156.1,711.8,7.0,41.859381,-87.62382,"(41.859381, -87.62382)",2023-251426,900.0,0.65,1459.5,0.433,1284.0,0.501,1594.0,0.339,1546.0,0.399,888.5,0.655,1203.5,0.532,34.33125972006221,D,47.55097934358085,73.3566026759744,B,88.88888888888889,1.0,A,55.39715981930975,C,21,107.0,114.0,97.0,209.0,164.0,104.5,157.0,
2020,251427,Banneker Elementary -CPS,Submitted Data,6646 S Normal,60621,3.0,False,ENGLEWOOD,K-12 School,65017.0,1963.0,1,,50,1011301.9,4448080.2,,,,84.0,115.4,88.4,120.0,394.1,6.1,41.773223,-87.636873,"(41.773223, -87.636873)",2020-251427,,,,,,,,,,,,,,,60.66988950276243,B,18.52410916612705,31.546621998883303,D,88.88888888888889,1.0,A,51.84248243982343,C,6,,,,,,,,
2020,251429,Mayo Elementary -CPS,Submitted Data,245 E 37th St,60653,4.0,False,DOUGLAS,K-12 School,62750.0,1961.0,1,,65,1044686.8,3067909.7,,,,65.5,98.0,70.3,103.5,326.0,5.2,41.827401,-87.620126,"(41.827401, -87.620126)",2020-251429,,,,,,,,,,,,,,,76.34668508287292,B,25.40212247907132,42.62981574539364,C,88.88888888888889,1.0,A,64.11415772848281,B,3,,,,,,,,
2023,251431,Kanoon,Submitted,2233 S Kedzie Ave,60623,1.0,,South Lawndale,K-12 School,67900.0,1980.0,1,,4,4873557.3,,,,,71.8,201.0,77.6,217.3,681.9,10.0,41.881678,-87.646721,"(41.881678, -87.646721)",2023-251431,306.5,0.881,1513.0,0.412,1038.0,0.597,,,2080.0,0.192,304.0,0.882,1304.5,0.493,11.819595645412136,F,100.0,99.94182664339732,A,88.88888888888889,1.0,A,54.77541736895388,C,24,15.0,127.0,54.0,,287.0,15.0,176.0,
2020,251432,"Brown Elementary, William H -CPS",Submitted Data,54 N Hermitage Ave,60612,4.0,False,NEAR WEST SIDE,K-12 School,63290.0,1956.0,1,,62,1448587.4,2272659.9,,,,58.8,101.8,62.5,105.7,346.8,5.5,41.88298738,-87.67118262,"(41.88298738, -87.67118262)",2020-251432,,,,,,,,,,,,,,,71.13259668508287,B,38.9274692923526,63.512004466778336,B,83.33333333333334,1.0,A,69.3044334625861,B,27,,,,,,,,
2023,251433,Newberry,Submitted,700 W Willow St,60614,3.0,,Lincoln Park,K-12 School,75176.0,1937.0,2,,66,1289742.8,3097740.0,,,,58.4,91.3,66.9,100.2,345.0,4.6,42.010176,-87.684469,"(42.010176, -87.684469)",2023-251433,2098.5,0.184,2253.0,0.124,2175.0,0.155,1847.0,0.234,1928.0,0.251,2101.0,0.184,1844.5,0.283,80.55987558320373,A,29.39596253232036,50.174520069808025,C,88.88888888888889,1.0,A,69.23863470841397,B,43,292.5,312.0,295.0,265.0,254.0,293.0,272.0,
2023,251434,Nicholson,Submitted,6006 S Peoria St,60621,1.0,,Englewood,K-12 School,71602.0,1958.0,2,,23,1544073.4,5451479.7,,,,97.7,140.3,108.9,152.1,505.6,7.1,42.014938,-87.663111,"(42.014938, -87.663111)",2023-251434,867.5,0.663,1860.0,0.277,2046.0,0.205,1216.0,0.496,1996.0,0.224,885.0,0.656,509.5,0.802,33.08709175738724,D,22.07221327503039,39.96509598603839,D,88.88888888888889,1.0,A,41.418473161997866,C,16,101.0,223.0,270.0,125.0,269.0,103.0,44.0,
2023,251435,Little Village ES,Submitted,2620 S Lawndale Ave,60623,1.0,,South Lawndale,K-12 School,73770.0,1996.0,2,,14,3474057.8,2085200.0,,,,75.4,161.5,82.2,168.8,596.8,8.1,41.884591,-87.629997,"(41.884591, -87.629997)",2023-251435,580.0,0.775,1646.0,0.36,1313.0,0.49,2102.0,0.128,1947.0,0.243,582.5,0.774,1168.0,0.546,22.239502332814936,D,62.49139588381743,86.03839441535777,A,88.88888888888889,1.0,A,54.42399782143947,C,22,50.0,165.0,105.0,324.0,261.0,51.0,150.0,gas:large-swings
2022,251437,Spry Community Elementary -CPS,Submitted Data,2400 S Marshall Blvd,60623,2.0,False,SOUTH LAWNDALE,K-12 School,106010.0,1889.0,2,,50,2073039.1,8077830.0,0.0,0.0,,95.8,134.8,101.0,139.4,702.1,6.6,41.84815451265938,-87.69912725261035,"(41.84815451265938, -87.69912725261035)",2022-251437,,,,,,,,,,,,,,,45.80392156862745,C,20.422281871411386,42.29172432881262,C,88.88888888888889,1.0,A,48.70753940472767,C,24,,,,,,,,gas:large-swings
2020,251438,"Stockton Specialty, Joseph -CPS",Submitted Data,4420 N Beacon St,60640,3.5,False,UPTOWN,K-12 School,112070.0,1925.0,1,,58,2777711.0,3871190.1,,,,59.3,105.7,61.7,108.2,639.1,5.7,41.96230386,-87.66415926,"(41.96230386, -87.66415926)",2020-251438,,,,,,,,,,,,,,,67.92127071823205,B,41.7769937952604,67.00167504187604,B,85.71428571428571,1.0,A,69.33273394729501,B,46,,,,,,,,
2023,251439,Bennett,Submitted,10115 S Prairie Ave,60628,3.0,,Roseland,K-12 School,67595.0,1928.0,1,,66,925433.4,3378579.9,,,,63.7,90.8,76.7,104.4,308.9,4.6,41.965534,-87.650167,"(41.965534, -87.650167)",2023-251439,2098.5,0.184,2335.0,0.093,2355.0,0.085,1759.0,0.27,2085.0,0.19,2116.0,0.178,1631.0,0.366,80.55987558320373,A,21.50163894707296,39.17975567190227,D,83.33333333333334,1.0,A,64.28517339369611,B,9,292.5,325.0,327.0,244.0,288.0,295.0,234.0,
2020,251440,Goodlow Elementary Magnet -CPS,Submitted Data,2040 W 62nd St,60636,4.0,False,WEST ENGLEWOOD,K-12 School,67506.0,1980.0,1,,64,1564876.3,2222270.0,,,,56.1,99.5,60.4,104.0,362.3,5.4,41.78167452,-87.67567936,"(41.78167452, -87.67567936)",2020-251440,,,,,,,,,,,,,,,72.54834254143645,B,41.320724789533486,66.4712451144612,B,88.88888888888889,1.0,A,71.75155820539159,B,16,,,,,,,,gas:large-swings
2023,251441,Chavez,Submitted,4747 S Marshfield Ave,60609,1.0,,New City,K-12 School,68408.0,1993.0,1,,19,2851138.9,2254220.0,,,,74.6,151.3,81.0,157.5,518.7,7.6,41.935293,-87.639535,"(41.935293, -87.639535)",2023-251441,707.0,0.726,1831.0,0.288,1494.0,0.42,2063.0,0.144,2063.0,0.198,706.0,0.726,1198.5,0.534,26.78849144634526,D,55.84600330448853,81.55904595695172,A,88.88888888888889,1.0,A,54.90675299484221,C,20,71.5,212.0,146.0,315.0,283.0,71.5,156.0,
2020,251442,"Hinton Elementary, William Augustus -CPS",Submitted Data,646 W 71st St,60621,4.0,False,ENGLEWOOD,K-12 School,71892.0,1965.0,1,,70,1201727.9,3154710.3,,,,60.6,92.9,64.4,96.8,355.1,4.9,41.76558463,-87.64137185,"(41.76558463, -87.64137185)",2020-251442,,,,,,,,,,,,,,,81.49171270718232,A,27.58510151710634,45.78447794528197,C,85.71428571428571,1.0,A,67.63107610313251,B,6,,,,,,,,
2020,251443,Madison Elementary -CPS,Submitted Data,7401 S Dorchester,60619,3.0,False,SOUTH SHORE,K-12 School,67700.0,1939.0,1,,49,1714302.8,2904480.0,,,,68.2,115.9,73.9,124.9,421.8,6.2,41.760452,-87.590792,"(41.760452, -87.590792)",2020-251443,,,,,,,,,,,,,,,58.59806629834254,C,37.1158998860046,60.52484645449469,B,83.33333333333334,1.0,A,61.84230506430249,B,8,,,,,,,,
2020,251444,Gompers Fine Arts Option Elementary - CPS,Submitted Data,12302 S State St,60628,4.0,False,WEST PULLMAN,K-12 School,75744.0,1926.0,1,,63,1531537.6,3129320.0,,,,61.5,100.0,65.2,103.9,405.2,5.4,41.6700175,-87.62318785,"(41.6700175, -87.62318785)",2020-251444,,,,,,,,,,,,,,,72.54834254143645,B,32.85956644545416,54.048017867113344,C,87.5,1.0,A,66.64337841756357,B,9,,,,,,,,
2023,251445,Lara,Submitted,4619 S Wolcott Ave,60609,1.5,,New City,K-12 School,67964.0,1996.0,1,,40,2084585.3,2101479.9,,,,61.6,118.3,66.1,122.5,403.3,5.9,41.80159,-87.593308,"(41.80159, -87.593308)",2023-251445,1431.0,0.444,2104.5,0.182,1784.0,0.307,2100.0,0.129,2079.0,0.192,1407.5,0.453,1718.5,0.332,54.548989113530325,C,49.79820428979463,75.7998836532868,B,88.88888888888889,1.0,A,66.48333690696877,B,15,182.0,277.0,206.0,322.0,286.0,180.5,251.0,
2020,251446,Randolph Elementary -CPS,Submitted Data,7316 S Hoyne Ave,60636,2.0,False,WEST ENGLEWOOD,K-12 School,78450.0,1980.0,1,,15,3815329.7,2557690.0,,,,81.2,170.4,84.9,175.8,731.3,9.3,41.76065192,-87.67681265,"(41.76065192, -87.67681265)",2020-251446,,,,,,,,,,,,,,,20.33839779005524,D,59.86690579349692,82.1608040201005,A,88.88888888888889,1.0,A,51.92240939195671,C,17,,,,,,,,gas:large-swings
2020,251447,Foster Park Elementary -CPS,Submitted Data,8500 S Wood,60620,2.0,False,AUBURN GRESHAM,K-12 School,68005.0,1937.0,1,,30,2688278.2,1924759.9,,,,67.8,140.4,72.7,149.0,521.8,7.7,41.73927,-87.668041,"(41.73927, -87.668041)",2020-251447,,,,,,,,,,,,,,,33.83977900552486,D,58.27565568990208,80.96035734226689,A,66.66666666666666,2.0,B,55.97069910633585,C,18,,,,,,,,
2023,251448,Providence Englewood Charter School,Submitted,6515 South Ashland Avenue,60636,1.0,,West Englewood,K-12 School,53745.0,1975.0,1,,14,3363209.7,889439.4,,,,79.1,192.6,87.8,211.4,517.8,9.6,41.800092,-87.723214,"(41.800092, -87.723214)",2023-251448,337.0,0.869,1833.0,0.288,1349.0,0.476,2299.0,0.046,2440.0,0.052,330.0,0.872,1018.5,0.604,12.830482115085545,F,79.08505077458659,92.23385689354276,A,100.0,0.0,A,53.308783814959874,C,16,18.5,213.0,116.0,343.0,341.0,18.0,118.0,gas:large-swings
2020,251449,Libby Elementary -CPS,Submitted Data,5300 S Loomis Blvd,60609,3.5,False,NEW CITY,K-12 School,115600.0,1901.0,1,,60,3256093.7,2674650.1,,,,51.3,103.2,55.7,110.4,650.2,5.6,41.79736598,-87.66014873,"(41.79736598, -87.66014873)",2020-251449,,,,,,,,,,,,,,,69.64779005524862,B,54.90194501404697,78.83863763260747,B,83.33333333333334,1.0,A,74.69268341400063,B,20,,,,,,,,
2020,251450,Caldwell Math & Science -CPS,Submitted Data,8540 S Cregier,60617,2.0,False,AVALON PARK,K-12 School,64483.0,1936.0,1,,19,2611495.3,2483920.1,,,,79.0,153.8,86.4,167.2,539.5,8.4,41.739516,-87.58065,"(41.739516, -87.58065)",2020-251450,,,,,,,,,,,,,,,26.001381215469607,D,51.25186260574554,75.93523171412619,B,66.66666666666666,2.0,B,50.04144996005194,C,8,,,,,,,,
2023,251451,Madero,Submitted,3202 W 28th St,60623,2.5,,South Lawndale,K-12 School,62071.0,1996.0,1,,34,1935586.7,2350499.9,,,,69.1,127.1,77.1,135.7,395.7,6.4,41.827202,-87.611569,"(41.827202, -87.611569)",2023-251451,1168.5,0.546,2124.0,0.175,1850.0,0.281,2040.0,0.154,2216.0,0.139,1179.0,0.542,1412.0,0.451,44.36236391912908,C,45.15976648721937,70.94240837696336,B,88.88888888888889,1.0,A,59.44703419923877,C,22,146.5,284.0,222.0,308.0,309.0,148.5,194.0,
2020,251452,Manierre Elementary -CPS,Submitted Data,1420 N Hudson Ave,60610,3.0,False,NEAR NORTH SIDE,K-12 School,87876.0,1946.0,1,,50,2070600.2,4094510.3,,,,70.2,114.9,74.6,119.5,540.6,6.2,41.90776018,-87.64005863,"(41.90776018, -87.64005863)",2020-251452,,,,,,,,,,,,,,,58.59806629834254,C,33.58577595648934,55.3322166387493,C,83.33333333333334,1.0,A,59.765253138004326,C,27,,,,,,,,
2020,251455,Richards Career Academy HS -CPS,Submitted Data,5009 S Laflin St,60609,3.5,False,NEW CITY,K-12 School,103015.0,1907.0,1,,54,2246583.8,6099279.9,,,,81.0,123.2,86.5,129.0,674.6,6.5,41.80286625,-87.66205861,"(41.80286625, -87.66205861)",2020-251455,,,,,,,,,,,,,,,52.72790055248618,C,26.91852971430626,45.03070910106086,C,83.33333333333334,1.0,A,52.70956725000077,C,20,,,,,,,,
2023,251456,Carnegie,Submitted,1414 E 61st Pl,60637,1.0,,Woodlawn,K-12 School,63979.0,1957.0,3,,25,1561576.9,4308160.0,,,,91.7,139.0,104.3,152.2,447.3,7.0,41.965013,-87.677281,"(41.965013, -87.677281)",2023-251456,900.0,0.65,1999.0,0.223,2033.0,0.21,1487.0,0.383,2169.0,0.157,912.0,0.646,657.0,0.745,34.33125972006221,D,26.603865328273912,46.80046538685282,C,88.88888888888889,1.0,A,44.77470490366112,C,5,107.0,258.0,266.0,184.0,299.0,108.5,64.5,
2023,251457,Fernwood,Submitted,10041 S Union Ave,60628,4.0,,Washington Heights,K-12 School,67170.0,1901.0,2,,88,784077.6,2097559.9,,,,42.9,65.5,49.6,72.6,221.1,3.3,41.886562,-87.644417,"(41.886562, -87.644417)",2023-251457,2498.0,0.029,2518.0,0.021,2420.0,0.059,2101.0,0.128,2090.0,0.188,2497.0,0.03,2371.0,0.079,96.850699844479,A,27.209446018106025,47.49854566608493,C,88.88888888888889,1.0,A,76.31365707756237,B,21,339.0,348.0,338.0,323.0,289.0,339.0,335.5,
2023,251459,Casals,Submitted,3501 W Potomac Ave,60651,1.0,,Humboldt Park,K-12 School,66550.0,1989.0,1,,8,2885078.3,3789790.2,,,,100.3,181.2,110.1,190.2,605.0,9.1,41.975656,-87.701202,"(41.975656, -87.701202)",2023-251459,404.5,0.843,1632.0,0.366,1482.0,0.424,1636.0,0.321,2107.0,0.181,405.0,0.843,465.0,0.82,15.435458786936238,F,43.2229983257348,68.5282140779523,B,88.88888888888889,1.0,A,44.01790391353792,C,26,26.5,162.0,143.0,219.0,292.0,26.0,33.0,
2023,251460,Admin Offices @ Dodge-Garfield Park,Submitted,2651 W Washington Blvd,60612,3.0,,East Garfield Park,Office,72340.0,1961.0,1,,68,2456012.2,2927749.9,,,,74.4,137.6,82.9,146.4,499.2,6.9,41.922828,-87.692936,"(41.922828, -87.692936)",2023-251460,940.0,0.635,1877.0,0.271,1645.0,0.361,1887.0,0.217,1980.0,0.231,946.0,0.633,1203.5,0.532,35.614307931570764,D,45.61888423710253,71.37870855148341,B,75.0,2.0,B,53.858637386378746,C,27,150.0,286.0,289.0,151.0,286.0,153.0,105.0,
2020,251461,"Washington Elementary, Harold -CPS",Submitted Data,9130 S University Ave,60619,3.0,False,BURNSIDE,K-12 School,77300.0,1920.0,1,,41,2001866.3,3969969.9,,,,77.3,126.4,81.6,131.0,523.3,6.8,41.72857136,-87.59664019,"(41.72857136, -87.59664019)",2020-251461,,,,,,,,,,,,,,,47.54834254143646,C,33.52178849111769,55.19262981574539,C,87.5,1.0,A,54.60122319701639,C,8,,,,,,,,
2020,251462,Graham Elementary -CPS,Submitted Data,4436 S Union Ave,60609,2.0,False,NEW CITY,K-12 School,73500.0,1905.0,1,,29,2345961.0,4682070.1,,,,95.6,156.3,105.2,168.8,614.8,8.4,41.81341181,-87.64414047,"(41.81341181, -87.64414047)",2020-251462,,,,,,,,,,,,,,,26.001381215469607,D,33.380060028476535,54.99720826353992,C,83.33333333333334,1.0,A,43.332907246484105,C,15,,,,,,,,
2023,251463,Lincoln,Submitted,615 W Kemper Pl,60614,3.0,,Lincoln Park,K-12 School,115536.0,1894.0,3,,66,2089232.4,3722980.0,,,,50.3,84.5,58.3,92.8,490.1,4.2,41.992473,-87.655312,"(41.992473, -87.655312)",2023-251463,2267.0,0.119,1892.0,0.265,1781.0,0.308,1653.0,0.314,1367.0,0.469,2244.0,0.128,2154.5,0.163,87.20839813374806,A,35.94556179674369,59.16230366492147,C,88.88888888888889,1.0,A,76.1580094217315,B,43,311.0,229.0,205.0,224.0,122.0,309.0,318.0,
2023,251464,Fiske,Submitted,6020 S Langley Ave,60637,1.0,,Woodlawn,K-12 School,105274.0,1915.0,2,,17,4542313.4,3404540.2,,,,75.5,154.8,87.1,172.9,816.4,7.8,41.73921,-87.668013,"(41.73921, -87.668013)",2023-251464,653.0,0.747,1312.0,0.49,1092.0,0.576,1751.0,0.274,1488.0,0.422,659.5,0.744,1165.0,0.547,25.077760497667185,D,57.15863948972208,82.9261198371146,A,88.88888888888889,1.0,A,54.59821707256832,C,20,65.5,88.0,66.0,243.0,152.0,67.0,148.0,
2023,251465,Coonley,Submitted,4046 N Leavitt St,60618,2.0,,North Center,K-12 School,107635.0,1902.0,4,,46,2453408.8,4274650.1,,,,62.5,105.5,71.0,114.4,570.3,5.3,41.86231,-87.624182,"(41.86231, -87.624182)",2023-251465,1751.0,0.32,1696.0,0.341,1647.0,0.36,1495.0,0.38,1462.0,0.432,1758.5,0.317,1684.5,0.345,67.10730948678071,B,36.46532880382483,59.83129726585224,C,88.88888888888889,1.0,A,66.37506253862014,B,47,228.5,182.0,180.0,186.0,144.0,228.0,244.0,
2020,251466,Dvorak Math/Science/Tech Academy - CPS,Submitted Data,3615 W 16th St,60623,3.0,False,NORTH LAWNDALE,K-12 School,69287.0,1963.0,1,,46,1963884.7,2618630.0,,,,66.1,119.0,69.9,123.0,445.6,6.4,41.85849301,-87.71580684,"(41.85849301, -87.71580684)",2020-251466,,,,,,,,,,,,,,,54.90331491712707,C,42.85604801224096,68.25795644891122,B,88.88888888888889,1.0,A,63.64372892701691,B,24,,,,,,,,
2020,251467,Holmes Elementary -CPS,Submitted Data,955 W Garfield Blvd,60621,3.0,False,ENGLEWOOD,K-12 School,67141.0,1959.0,1,,50,1531913.8,3232570.1,,,,71.0,114.4,76.9,120.7,410.8,6.1,41.793874,-87.64924,"(41.793874, -87.64924)",2020-251467,,,,,,,,,,,,,,,60.66988950276243,B,32.15277524602402,53.18257956448911,C,75.0,1.0,B,59.107976577176856,C,16,,,,,,,,
2020,251469,Mahalia Jackson Elementary -CPS,Submitted Data,917 W 88th St,60620,1.0,False,AUBURN GRESHAM,K-12 School,74586.0,1972.0,1,,9,5092823.6,,,,,68.3,191.2,71.9,201.3,794.8,10.7,41.73386023,-87.64687304,"(41.73386023, -87.64687304)",2020-251469,,,,,,,,,,,,,,,14.05386740331491,F,100.0,99.97208263539922,A,83.33333333333334,1.0,A,55.34910008915048,C,21,,,,,,,,
2020,251470,Dett,Submitted Data,2101 W Monroe,60612,3.0,False,NEAR WEST SIDE,K-12 School,70600.0,1961.0,1,,47,1412518.4,4165479.8,,,,79.0,118.0,84.1,123.3,441.7,6.3,41.87995,-87.679167,"(41.87995, -87.679167)",2020-251470,,,,,,,,,,,,,,,56.66436464088397,C,25.323034345905672,42.51814628699051,C,83.33333333333334,1.0,A,53.67277416857153,C,27,,,,,,,,
2023,251473,Onahan,Submitted,6634 W Raven St,60631,3.5,,Norwood Park,K-12 School,90969.0,1928.0,3,,54,1938313.8,3896990.2,,,,64.1,104.6,74.1,114.2,478.2,5.3,41.827326,-87.619939,"(41.827326, -87.619939)",2023-251473,1751.0,0.32,1913.0,0.257,1845.0,0.283,1610.0,0.332,1681.0,0.347,1775.5,0.31,1609.5,0.375,67.10730948678071,B,33.21701491473281,55.67190226876091,C,88.88888888888889,1.0,A,64.71130453978361,B,41,228.5,236.0,221.0,215.0,195.0,232.0,228.0,
2023,251474,Audubon,Submitted,3500 N Hoyne Ave,60618,4.0,,North Center,K-12 School,72489.0,1894.0,4,,62,1044710.0,3756060.1,,,,66.2,94.8,76.2,105.2,345.7,4.8,41.997133,-87.72785,"(41.997133, -87.72785)",2023-251474,1997.5,0.224,2249.0,0.126,2297.0,0.107,1647.0,0.317,1978.0,0.231,2017.0,0.216,1530.5,0.405,76.71073094867808,B,21.76130033804369,39.52879581151832,D,88.88888888888889,1.0,A,63.05577268783526,B,32,275.5,309.0,317.0,222.0,268.0,278.5,220.0,
