DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixPercentileGrade,EnergyMixLetterGrade,SubmittedRecordsPercentileGrade,MissingRecordsCount,SubmittedRecordsLetterGrade,AvgPercentileGrade,AvgPercentileLetterGrade,FirstYearReported,LastYearReported,Ward,Owner,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType,DataAnomalies
2022,254004,,Submitted Data,2700 N Halsted St,60614,4.0,False,Lincoln Park,Multifamily Housing,106304.0,2002.0,1,,99,1153707.6,2712026.0,0.0,0.0,,45.2,71.1,45.8,70.7,296.0,3.5,41.93157329151902,-87.64911885057478,"(41.93157329151902, -87.64911885057478)",2022-254004,,,,,,,,,,,,,,,94.0392156862745,A,29.84446729593576,55.77082756711874,C,100.0,0.0,A,79.32793886998475,B,2016.0,2022.0,43,,,,,,,,,gas:large-swings
2023,254008,Hyde Park Courtway,Submitted,4816-4828 S. Dorchester,60615,4.0,,Kenwood,Multifamily Housing,69540.0,1920.0,1,,90,435369.1,3552833.0,,,,57.4,71.2,64.2,78.6,249.6,3.6,41.735274,-87.703511,"(41.735274, -87.703511)",2023-254008,2445.0,0.155,2480.0,0.036,2544.0,0.014,1713.0,0.291,2052.0,0.205,2458.5,0.047,1897.5,0.265,94.55676516329704,A,10.916425223285447,26.84700407213496,D,100.0,0.0,A,68.0171842105025,B,2016.0,2023.0,4,,1272.0,1285.0,1331.0,981.0,1068.0,1283.5,952.5,
2023,254009,Maple Court Apartments,Submitted,1120-1126 E. 47th Street,60615,1.0,,Kenwood,Multifamily Housing,50760.0,1915.0,1,,9,887654.6,5221400.3,,,,120.4,157.0,133.4,170.7,401.5,7.9,41.691225,-87.715754,"(41.691225, -87.715754)",2023-254009,627.5,0.783,2108.0,0.181,2384.0,0.076,1271.0,0.474,2536.0,0.017,639.0,0.753,243.0,0.906,23.67807153965785,D,14.53014606236392,29.46480511925538,D,100.0,0.0,A,33.62495781753108,D,2016.0,2023.0,4,,115.0,1028.0,1196.0,744.0,1324.0,118.0,34.0,
2023,254010,824 West Superior Condominium Association,Submitted,824 W. Superior St.,60642,2.5,,West Town,Multifamily Housing,66000.0,2004.0,1,,57,1767619.9,3268938.8,,,,76.3,127.0,86.6,138.6,421.0,6.4,42.00562,-87.662824,"(42.00562, -87.662824)",2023-254010,1168.5,0.596,2054.0,0.202,1927.0,0.253,1806.0,0.253,2130.5,0.174,1189.0,0.539,1141.5,0.558,44.36236391912908,C,35.09578673231785,57.94066317626527,C,100.0,0.0,A,55.35744723007065,C,2016.0,2023.0,27,,404.5,993.0,898.0,1032.0,1101.0,415.5,521.5,
2023,254011,Sheridan Grande Condo (4848 N. Sheridan Rd.),Submitted,4848 N. Sheridan Rd.,60640,1.5,,Uptown,Multifamily Housing,110976.0,2006.0,1,,33,3093049.8,6236027.6,,,,84.1,137.0,93.3,147.6,764.0,6.9,41.866091,-87.622667,"(41.866091, -87.622667)",2023-254011,940.0,0.675,1372.0,0.467,1430.0,0.446,1075.0,0.555,1428.0,0.447,962.5,0.627,844.5,0.673,35.614307931570764,D,33.15493770048473,55.52646887725422,C,75.0,2.0,B,47.51774151668707,C,2016.0,2023.0,46,,279.5,645.0,617.0,648.0,768.0,292.5,349.5,
2023,254012,Ellis Street Apartments,Submitted,4721-4729 S Ellis Street,60615,3.5,,Kenwood,Multifamily Housing,62352.0,1922.0,1,,59,601614.3,4891430.5,,,,88.1,109.4,97.3,119.2,344.0,5.5,41.905209,-87.625278,"(41.905209, -87.625278)",2023-254012,1639.5,0.433,2256.0,0.123,2506.0,0.029,1343.0,0.445,2218.0,0.14,1648.5,0.361,739.5,0.714,62.75272161741835,B,10.952291887370007,26.8760907504363,D,100.0,0.0,A,52.12679710888369,C,2016.0,2023.0,4,,706.0,1120.0,1295.0,776.0,1143.0,712.5,285.0,
2023,254015,Senate Apartments,Submitted,"5801 N. Pulaski Rd., Bldg. G",60646,3.0,,North Park,Residential Care Facility,191550.0,1981.0,1,,,7665330.0,8363233.8,,,,83.7,157.9,90.9,165.5,1516.7,7.9,41.89669,-87.624102,"(41.89669, -87.624102)",2023-254015,627.5,0.783,767.5,0.702,691.0,0.732,814.0,0.663,876.0,0.661,627.0,0.757,864.5,0.665,23.67807153965785,D,47.82293719915193,73.70564281559047,B,100.0,0.0,A,51.32129289606512,C,2016.0,2023.0,39,,6.0,3.0,2.0,3.0,2.0,6.0,7.0,
2023,254016,Prete Apartments,Submitted,"5801 N. Pulaski Rd., Bldg. E",60646,4.0,,North Park,Residential Care Facility,55866.0,1991.0,1,,,2234850.9,1626723.0,,,,69.1,142.6,73.4,147.1,399.1,7.1,41.896585,-87.642996,"(41.896585, -87.642996)",2023-254016,867.5,0.7,2115.0,0.178,1739.0,0.326,2210.0,0.086,2388.0,0.074,851.0,0.67,1419.0,0.45,33.08709175738724,D,57.87409377300794,83.47876672484003,A,100.0,0.0,A,59.93505256862964,C,2016.0,2023.0,39,,7.0,9.0,7.0,9.0,8.0,7.0,8.0,
2023,254022,220 East Walton Condo (220 E. Walton Place),Submitted,220 E. Walton Place,60611,4.0,,Near North Side,Multifamily Housing,99220.0,1919.0,1,,,878374.5,3483680.2,,,,44.0,61.7,49.4,67.4,307.9,3.1,41.885862,-87.626859,"(41.885862, -87.626859)",2023-254022,2523.5,0.127,2343.0,0.089,2389.0,0.074,1737.0,0.281,1582.0,0.387,2532.0,0.019,2341.5,0.092,97.8227060653188,A,20.136714470820365,37.17277486910995,D,100.0,0.0,A,73.78046298030338,B,2016.0,2023.0,2,,1328.0,1178.5,1200.0,994.0,853.0,1334.0,1226.0,gas:large-swings
2023,254023,Olympia Lofts Condominium Association,Submitted,831-43 W. Adams St.,60607,4.0,,Near West Side,Multifamily Housing,104076.0,1899.0,1,,82,1614957.4,4182283.8,,,,55.7,85.6,63.4,93.2,448.1,4.3,41.928981,-87.683381,"(41.928981, -87.683381)",2023-254023,2219.5,0.233,1996.0,0.224,2018.0,0.218,1520.0,0.371,1511.0,0.415,2226.0,0.137,1966.5,0.238,85.34214618973562,A,27.857343593018,48.167539267015705,C,100.0,0.0,A,71.9380888016741,B,2016.0,2023.0,34,,1105.0,958.0,948.0,872.0,813.0,1111.5,995.5,
2023,254024,Gateway West Loop (ga142),Submitted,11 S Green St,60607,1.5,,Near West Side,Multifamily Housing,133879.0,2015.0,1,3312.0,33,5445544.2,5236530.1,,,,79.8,155.0,85.1,159.4,1040.1,7.8,41.935694,-87.640426,"(41.935694, -87.640426)",2023-254024,653.0,0.774,1069.0,0.585,945.0,0.634,1267.0,0.476,1221.0,0.527,657.5,0.745,999.5,0.613,25.077760497667185,D,50.97834041465149,76.75974403723094,B,100.0,0.0,A,53.242777863725976,C,2016.0,2023.0,34,,128.5,486.0,379.0,741.0,664.0,131.0,442.0,
2023,254025,Englewood,Submitted,901 West 63rd St,60621,4.0,,Englewood,Multifamily Housing,62800.0,2010.0,1,4931.0,81,2247354.6,705514.3,,,,47.0,112.0,48.5,116.0,351.9,5.6,41.976942,-87.836759,"(41.976942, -87.836759)",2023-254025,1587.0,0.451,2236.0,0.131,1735.0,0.328,2328.0,0.037,2205.5,0.145,1584.0,0.386,2254.0,0.126,60.61430793157077,B,76.10749667890775,91.62303664921464,A,100.0,0.0,A,76.95636862547124,B,2016.0,2023.0,16,,670.0,1108.0,785.0,1305.0,1135.5,669.5,1174.5,
2023,254034,Warren Project,Submitted,1609 W. Warren Blvd.,60612,4.0,,Near West Side,Multifamily Housing,78628.0,2014.0,1,1931.0,94,1282260.6,2084113.8,,,,42.8,73.5,46.1,77.1,290.1,3.7,41.920791,-87.777478,"(41.920791, -87.777478)",2023-254034,2420.0,0.163,2392.0,0.07,2184.0,0.154,2110.0,0.127,1877.0,0.273,2425.5,0.06,2382.0,0.077,93.58475894245724,A,38.09025520156047,62.27457824316463,B,75.0,2.0,B,79.20221076849447,B,2016.0,2023.0,27,,1254.5,1218.0,1052.0,1192.0,988.0,1257.5,1248.0,gas:large-swings
2023,254035,Reside by Irving Park,Submitted,725 West Irving Park Road,60613,4.0,,Lake View,Multifamily Housing,63000.0,1923.0,1,2369.0,94,952182.6,1494494.3,,,,38.8,67.2,40.4,68.5,212.6,3.4,41.82006,-87.622975,"(41.82006, -87.622975)",2023-254035,2484.0,0.141,2531.0,0.016,2350.0,0.089,2236.0,0.075,2199.0,0.148,2495.5,0.033,2461.5,0.046,96.26749611197512,A,38.91738218479113,63.29261198371146,B,100.0,0.0,A,83.45079284947215,A,2016.0,2023.0,46,,1300.5,1320.0,1171.0,1262.0,1131.5,1310.5,1294.5,gas:large-swings
2023,254037,"Willow SOuare (Campus) (1728 N. Damen, 212 W St Paul)",Submitted,1728 N. Damen,60647,4.0,,West Town,Multifamily Housing,152026.0,1928.0,2,,92,3372597.1,2153778.9,,,,36.4,77.0,39.4,80.9,586.3,3.9,41.887893,-87.665661,"(41.887893, -87.665661)",2023-254037,2370.0,0.181,1660.0,0.355,1353.0,0.476,2088.0,0.136,1072.0,0.585,2388.5,0.074,2504.0,0.029,91.52410575427685,A,61.02728261703511,85.34031413612566,A,100.0,0.0,A,89.89817853158868,A,2016.0,2023.0,32,,1217.0,788.0,583.0,1183.0,588.0,1232.0,1316.0,gas:large-swings
2023,254038,Porta Coeli Residence,Submitted,2260 E. 99th Street,60617,0.0,,South Deering,Multifamily Housing,79039.0,2015.0,1,,12,1918629.7,4718881.7,,,,84.0,130.7,88.0,135.2,507.2,6.4,41.910473,-87.671136,"(41.910473, -87.671136)",2023-254038,1168.5,0.596,1855.0,0.279,1860.0,0.279,1389.0,0.425,1867.0,0.276,1105.0,0.572,850.0,0.671,44.36236391912908,C,28.90585920500264,49.68004653868528,C,100.0,0.0,A,52.05320057503866,C,2016.0,2023.0,7,,404.5,886.0,858.0,803.0,983.0,373.5,354.0,
2023,254039,Sheridan Shore Courts Condominium Association,Submitted,7021-7035 N. Sheridan Rd.,60626,3.0,,Rogers Park,Multifamily Housing,80078.0,1920.0,1,,63,707207.2,5457293.8,,,,77.0,96.3,88.6,107.8,388.8,4.9,41.886739,-87.660158,"(41.886739, -87.660158)",2023-254039,1949.0,0.326,2142.0,0.168,2463.0,0.045,1220.0,0.495,1841.0,0.287,1988.0,0.23,1118.0,0.567,74.80559875583204,B,11.472253796373783,27.050610820244327,D,100.0,0.0,A,58.22304370601375,C,2016.0,2023.0,49,,906.5,1048.0,1259.0,717.0,971.0,933.0,508.5,
2022,254043,"North Center Senior Housing, NFP (St. Vincent DePaul Residence)",Submitted Data,4040 N Oakley St,60618,4.0,False,North Center,Multifamily Housing,114602.0,2007.0,1,,86,1643468.3,3533196.3,0.0,0.0,,61.1,98.1,63.6,99.6,404.1,4.8,41.95527387396927,-87.6862243362722,"(41.95527387396927, -87.6862243362722)",2022-254043,,,,,,,,,,,,,,,77.92156862745098,B,31.747629545093574,58.732355383337946,C,87.5,1.0,A,71.20372646706068,B,2016.0,2022.0,47,,,,,,,,,gas:zero-with-prev-use
2023,254045,Archer Place Condominium Association,Submitted,2272 S Archer Ave,60616,4.0,,Armour Square,Multifamily Housing,69770.0,2007.0,1,,98,1582798.2,1541359.9,,,,44.8,86.7,50.3,93.4,303.3,4.3,41.980802,-87.659844,"(41.980802, -87.659844)",2023-254045,2219.5,0.233,2361.5,0.082,2033.0,0.212,2231.0,0.077,2047.0,0.207,2203.0,0.146,2323.0,0.1,85.34214618973562,A,50.66319146908731,76.4979639325189,B,100.0,0.0,A,83.27025866787537,A,2016.0,2023.0,11,,1105.0,1191.0,957.0,1258.0,1064.0,1093.5,1213.0,gas:large-swings
2023,254046,Ainslie Park Condominium Association,Submitted,840-846 W. Ainslie St.,60640,3.5,,Uptown,Multifamily Housing,52760.0,1923.0,1,,76,1725517.4,1263621.6,,,,56.7,116.7,61.6,129.2,308.6,5.8,41.893251,-87.622792,"(41.893251, -87.622792)",2023-254046,1480.5,0.488,2336.0,0.092,1945.0,0.246,2262.0,0.064,2470.0,0.043,1460.0,0.434,1931.5,0.251,56.72628304821151,C,57.72623487900697,83.33333333333333,A,100.0,0.0,A,71.69647485743909,B,2016.0,2023.0,48,,601.0,1173.0,911.0,1274.0,1279.0,588.0,973.5,
2023,254047,St. Sabina Elders Village,Submitted,1222 W. 79th Street,60620,0.0,,Auburn Gresham,Multifamily Housing,77400.0,2000.0,1,,43,1510294.3,4997646.4,,,,84.1,122.4,91.5,130.2,467.4,6.0,41.95777,-87.647885,"(41.95777, -87.647885)",2023-254047,1376.0,0.524,1931.5,0.249,2067.0,0.199,1319.0,0.454,1900.0,0.264,1307.0,0.494,844.5,0.673,52.41057542768274,C,23.206946246452432,41.76847004072135,C,100.0,0.0,A,52.91267573012991,C,2016.0,2023.0,17,,532.0,922.0,975.0,762.0,1001.0,492.5,349.5,
2022,254048,Catholic Charities: St. Leo Residence,Submitted Data,7750 S Emerald Ave,60620,1.5,False,Auburn Gresham,Multifamily Housing,67170.0,2006.0,1,,39,2241310.4,4870581.0,0.0,0.0,,108.4,173.5,111.8,175.2,553.9,8.4,41.75278293317966,-87.64302406399261,"(41.75278293317966, -87.64302406399261)",2022-254048,,,,,,,,,,,,,,,21.80392156862746,D,31.51496942149594,58.28951010240797,C,100.0,0.0,A,44.21776482527692,C,2016.0,2022.0,17,,,,,,,,,
2023,254049,"Farcroft Park, LLC",Submitted,1337 West Fargo,60626,4.0,,Rogers Park,Multifamily Housing,115362.0,1928.0,1,,78,2537803.5,3543998.8,,,,52.7,93.9,56.6,98.0,527.6,4.6,41.690494,-87.659272,"(41.690494, -87.659272)",2023-254049,2098.5,0.274,1807.0,0.298,1618.0,0.373,1719.0,0.289,1377.0,0.466,2044.5,0.208,2068.0,0.199,80.55987558320373,A,41.72781972870115,66.66666666666667,B,100.0,0.0,A,76.94660445826854,B,2016.0,2023.0,49,,1009.5,864.0,720.0,985.0,744.0,968.5,1061.0,gas:large-swings
2022,254050,1400 State Parkway Condominium Association,Submitted Data,1400 N State Pkwy,60610,1.0,False,Near North Side,Multifamily Housing,108000.0,1962.0,1,,7,2164329.9,12300817.1,0.0,0.0,,152.3,199.7,161.8,208.4,938.4,9.9,41.907882829638254,-87.62893246184292,"(41.907882829638254, -87.62893246184292)",2022-254050,,,,,,,,,,,,,,,13.568627450980388,F,14.962377499516595,34.7079988928868,D,100.0,0.0,A,30.66751328264491,D,2016.0,2022.0,2,,,,,,,,,
2023,254051,04750 - NEW CITY 14,Submitted,1515 N Clybourn Ave Ste C301,60610,1.0,,Near North Side,Movie Theater,51370.0,2000.0,1,,,5362469.8,827550.0,,,,120.5,309.2,128.6,326.8,794.3,15.5,41.909205,-87.626239,"(41.909205, -87.626239)",2023-254051,112.5,0.961,1334.0,0.482,951.0,0.632,2320.0,0.04,2513.0,0.026,115.0,0.956,242.0,0.907,4.315707620528769,F,86.63089898355413,93.36823734729494,A,100.0,0.0,A,49.50514874918236,C,2016.0,2023.0,27,,3.0,6.0,4.0,4.0,6.0,3.0,4.0,gas:large-swings
2023,254052,Martha Washington,Submitted,2324 West Irving Park Road,60618,1.0,,North Center,Multifamily Housing,103162.0,2005.0,1,,12,1893179.0,7973510.0,,,,95.6,132.5,110.8,148.1,688.4,6.7,42.014652,-87.680636,"(42.014652, -87.680636)",2023-254052,1023.5,0.646,1500.0,0.417,1869.0,0.276,844.0,0.651,1525.0,0.409,1054.0,0.592,573.5,0.778,38.80248833592536,D,19.18758156864983,36.009307737056425,D,75.0,2.0,B,41.30496726278525,C,2016.0,2023.0,47,,327.5,714.0,866.0,521.0,818.0,343.5,189.5,
2023,254053,1255 N. State Parkway Condominium Association,Submitted,1255 N State Parkway,60610,2.5,,Near North Side,Multifamily Housing,110000.0,1923.0,1,,60,1884875.0,4547539.7,,,,58.5,91.4,63.1,96.2,505.3,4.6,41.9847,-87.65537,"(41.9847, -87.65537)",2023-254053,2098.5,0.274,1864.0,0.276,1876.0,0.273,1435.0,0.406,1438.5,0.443,2104.0,0.185,1847.5,0.284,80.55987558320373,A,29.302759351010128,49.97091332169866,C,100.0,0.0,A,70.26830312028133,B,2016.0,2023.0,43,,1009.5,890.0,870.0,826.0,775.5,1014.0,920.0,gas:large-swings
2023,254054,2 South Leavitt Condominium Association,Submitted,2 S. Leavitt St.,60612,3.0,,Near West Side,Multifamily Housing,55000.0,2008.0,1,,62,954179.8,1727373.5,,,,48.8,81.6,52.7,86.6,225.3,4.1,41.883779,-87.648732,"(41.883779, -87.648732)",2023-254054,2307.0,0.202,2508.0,0.025,2349.0,0.09,2185.0,0.096,2414.5,0.064,2311.5,0.104,2203.0,0.146,89.0357698289269,A,35.58310028743416,58.60965677719605,C,100.0,0.0,A,77.96174762534187,B,2016.0,2023.0,27,,1171.0,1302.0,1170.0,1229.0,1248.5,1175.5,1143.0,
2023,254055,Park Douglas Apartments,Submitted,1235 S Washtenaw,60608,4.0,,North Lawndale,Multifamily Housing,67800.0,2011.0,1,,89,882535.5,2650671.0,,,,52.1,77.5,52.8,79.5,264.3,3.9,41.988649,-87.66037,"(41.988649, -87.66037)",2023-254055,2370.0,0.181,2446.0,0.049,2387.0,0.075,1976.0,0.183,2088.0,0.191,2378.5,0.078,2089.5,0.19,91.52410575427685,A,24.978316438623104,44.38627108784177,C,100.0,0.0,A,73.51656131227513,B,2016.0,2023.0,28,cha,1217.0,1257.0,1199.0,1119.0,1084.0,1223.5,1076.5,
2023,254056,The Montrevelle Condominium Association,Submitted,520 N. Halsted St.,60642,2.5,,West Town,Multifamily Housing,109925.0,2003.0,1,,36,3244263.2,5089370.1,,,,75.8,131.3,82.5,139.3,724.3,6.6,41.790773,-87.632281,"(41.790773, -87.632281)",2023-254056,1076.5,0.628,1439.5,0.441,1391.0,0.461,1302.0,0.462,1443.0,0.441,1087.5,0.579,1160.0,0.551,40.74650077760498,C,38.92975708446399,63.3216986620128,B,100.0,0.0,A,55.70192985360761,C,2016.0,2023.0,27,,355.5,683.5,599.0,756.0,779.0,363.5,533.0,
2023,254057,HAYMARKET CENTER,Submitted,932 W Washington Blvd,60607,2.0,,Near West Side,Residential Care Facility,150000.0,1890.0,1,,,7412036.2,10001468.0,,,,116.1,208.4,124.9,217.0,1568.3,10.5,41.880688,-87.625644,"(41.880688, -87.625644)",2023-254057,270.0,0.907,737.0,0.714,721.0,0.721,664.0,0.726,1090.5,0.578,276.0,0.893,274.0,0.894,10.186625194401245,F,42.56487444956657,67.6847004072135,B,100.0,0.0,A,42.16719276008602,C,2016.0,2023.0,27,,4.0,2.0,3.0,1.0,3.0,4.0,5.0,
2023,254059,Safer Foundation,Not Covered 2024,3210 W Arthington St,60624,,True,East Garfield Park,Residential,,,,,,,,,,,,,,,,0.0,41.870881,-87.63946,"(41.870881, -87.63946)",2023-254059,2732.0,0.055,,,,,,,,,,,,,,,0.0,24.84002326934264,D,100.0,0.0,A,,,2016.0,2019.0,24,,24.0,,,,,,,gas:zero-with-prev-use
2023,254060,University Village Lofts,Submitted,1524 And 1525 S Sangamon Street,60608,4.0,,Near West Side,Multifamily Housing,252097.0,2003.0,2,,96,4390094.4,6885778.8,,,,44.7,77.4,48.9,81.6,980.0,3.9,41.895623,-87.635825,"(41.895623, -87.635825)",2023-254060,2370.0,0.181,1136.0,0.559,1119.0,0.566,969.0,0.599,662.0,0.744,2381.0,0.077,2325.0,0.099,91.52410575427685,A,38.93352046562568,63.35078534031413,B,100.0,0.0,A,81.10236701326407,A,2016.0,2023.0,-1,,1217.0,521.0,473.0,587.0,357.0,1226.0,1214.5,
2022,254061,6700 Crandon Condominium Association,Submitted Data,6700 S Crandon Ave,60649,1.0,False,South Shore,Multifamily Housing,82000.0,1928.0,1,,11,932073.0,13013902.5,0.0,0.0,,170.1,198.5,,,814.0,9.9,41.77342765473798,-87.57012670994054,"(41.77342765473798, -87.57012670994054)",2022-254061,,,,,,,,,,,,,,,13.568627450980388,F,6.683455022561885,29.83670080265708,D,100.0,0.0,A,28.71899404655302,D,2016.0,2022.0,5,,,,,,,,,
2023,254062,Prairie Avenue Lofts,Submitted,221 East Cullerton Street,60616,3.0,,Near South Side,Multifamily Housing,182450.0,1910.0,1,,66,4257648.6,7397562.6,,,,63.9,107.9,69.7,115.1,988.6,5.4,41.859641,-87.62412,"(41.859641, -87.62412)",2023-254062,1696.0,0.414,1128.5,0.562,1141.0,0.558,904.0,0.626,911.0,0.647,1696.5,0.343,1625.5,0.37,64.73561430793157,B,36.52999955933874,59.88947062245492,C,100.0,0.0,A,66.32359540294775,B,2016.0,2023.0,3,,743.0,516.0,483.0,554.0,503.0,743.5,796.5,gas:large-swings
2023,254063,The Lofts at 1800 Condominium Association,Submitted,1800 W. Grace Street,60613,1.0,,North Center,Multifamily Housing,181852.0,2009.0,1,,29,3217670.2,7520683.0,,,,59.0,93.0,65.6,101.4,849.7,4.7,42.007675,-87.673158,"(42.007675, -87.673158)",2023-254063,2046.5,0.292,1271.0,0.506,1398.0,0.458,892.0,0.631,915.0,0.646,2068.5,0.198,1830.5,0.291,78.57698289269051,B,29.96427981154504,50.901687027341474,C,100.0,0.0,A,69.64916625728185,B,2016.0,2023.0,47,,968.5,596.0,604.0,550.0,506.0,986.0,908.0,
2017,254064,1411 State Parkway Condominium Association,Submitted,1411 N State Parkway,60610,,,Near North Side,Multifamily Housing,50000.0,1906.0,1,,,669032.0,2012704.0,,,,64.5,101.3,69.3,107.1,230.6,5.5,41.8842525,-87.63245,"(41.8842525, -87.63245)",2017-254064,,,,,,,,,,,,,,,82.72594752186589,A,24.94772043183968,27.779764032892384,D,100.0,0.0,A,62.4748793740899,B,2017.0,2017.0,43,,,,,,,,,
2023,254065,1345 S. Wabash Condominium Association,Submitted,1345 S. Wabash Ave.,60605,4.0,,Near South Side,Multifamily Housing,175500.0,2015.0,1,,81,3198795.7,6591229.0,,,,55.8,90.5,61.7,97.7,797.7,4.5,41.93643,-87.642729,"(41.93643, -87.642729)",2023-254065,2144.0,0.259,1331.0,0.483,1403.0,0.456,1014.0,0.581,943.0,0.635,2132.0,0.174,1962.5,0.239,82.58164852255055,A,32.674030944988324,54.682955206515416,C,100.0,0.0,A,73.16400634388144,B,2016.0,2023.0,3,,1048.5,625.0,607.0,613.0,523.0,1037.5,992.0,
2023,254066,1515 Michigan Avenue Condominium Association,Submitted,1515 -1525 S. Michigan Ave.,60605,3.5,,Near South Side,Multifamily Housing,61861.0,1997.0,1,,79,1159902.5,2564179.2,,,,60.2,96.0,66.1,102.6,298.5,4.8,41.880696,-87.625284,"(41.880696, -87.625284)",2023-254066,1997.5,0.309,2371.5,0.078,2254.0,0.126,1998.0,0.173,2229.0,0.136,1998.0,0.226,1779.5,0.31,76.71073094867808,B,31.146000368359267,52.55962769051774,C,100.0,0.0,A,69.37921655054613,B,2016.0,2023.0,3,,937.0,1199.5,1100.0,1130.0,1149.0,942.5,885.0,
2018,254067,Hedgerow Condominium Association,Submitted,5400 S. Hyde Park BLVD.,60691,3.5,False,Hyde Park,Multifamily Housing,112800.0,1979.0,1,4237.0,75,4252150.4,105678.0,,,,38.6,106.5,37.4,103.2,713.0,6.3,41.8022432,-87.60352,"(41.8022432, -87.60352)",2018-254067,,,,,,,,,,,,,,,72.30046948356807,B,97.57498482501056,93.32361516034985,A,37.5,5.0,D,77.22968080592398,B,2016.0,2018.0,5,,,,,,,,,
2023,254068,Union Lofts Condominium Association,Submitted,3500 South Sauganash,60609,1.0,,Bridgeport,Multifamily Housing,80000.0,1926.0,1,,19,2596173.5,4963980.1,,,,94.5,156.0,104.4,165.6,626.9,7.8,41.793854,-87.644083,"(41.793854, -87.644083)",2023-254068,653.0,0.774,1596.0,0.38,1601.0,0.38,1327.0,0.451,1851.5,0.282,648.5,0.749,593.5,0.77,25.077760497667185,D,34.34022160607954,57.18440954043048,C,50.0,4.0,C,40.412644065005786,C,2016.0,2023.0,-1,,128.5,759.0,710.0,766.0,975.0,125.0,203.5,
2021,254069,5924 N Lincoln,Submitted,5924 N Lincoln Ave,60659,4.0,False,West Ridge,Multifamily Housing,71924.0,2004.0,1,,93,947157.6,2447873.6,0.0,0.0,,67.9,104.4,71.3,106.7,265.3,5.3,41.9904718,-87.70487,"(41.9904718, -87.70487)",2021-254069,,,,,,,,,,,,,,,70.7307542008597,B,27.8983474437584,49.29577464788733,C,75.0,2.0,B,62.58368695958478,B,2016.0,2021.0,50,,,,,,,,,gas:zero-with-prev-use
2023,254072,Green Street Lofts,Submitted,400 S Green Street,60607,4.0,,Near West Side,Multifamily Housing,120000.0,1890.0,1,,87,2526673.3,3124991.0,,,,47.1,86.3,51.7,90.8,519.5,4.3,41.802305,-87.592361,"(41.802305, -87.592361)",2023-254072,2219.5,0.233,1830.0,0.289,1622.0,0.371,1845.0,0.237,1331.5,0.484,2212.0,0.143,2250.0,0.128,85.34214618973562,A,44.706712321890734,70.38976148923793,B,100.0,0.0,A,80.82697769056298,A,2016.0,2023.0,34,,1105.0,879.0,722.0,1051.0,722.5,1100.5,1172.0,
2022,254073,Blue Moon Lofts,Submitted Data,215 N. Aberdeen St.,60607,4.0,False,NEAR WEST SIDE,Multifamily Housing,83000.0,1908.0,1,,100,1657335.8,811360.8,0.0,0.0,,29.7,66.2,29.3,64.0,261.4,3.1,41.88605889026508,-87.65433939379685,"(41.88605889026508, -87.65433939379685)",2022-254073,,,,,,,,,,,,,,,96.27450980392156,A,67.13404150190023,89.15029061721562,A,100.0,0.0,A,93.79737114884703,A,2016.0,2022.0,27,,,,,,,,,gas:large-swings
2023,254074,2007 N Sedgwick Condominium,Submitted,2007 N Sedgwick,60614,4.0,,Lincoln Park,Multifamily Housing,50000.0,1978.0,1,,61,1883644.5,,,,,37.7,105.5,41.7,116.9,263.6,5.3,41.929464,-87.639404,"(41.929464, -87.639404)",2023-254074,1751.0,0.395,2447.5,0.049,1878.0,0.272,,,2562.5,0.007,1765.5,0.316,2483.5,0.037,67.10730948678071,B,100.0,99.94182664339732,A,100.0,0.0,A,83.53038540074928,A,2016.0,2023.0,43,,779.5,1258.5,872.0,,1342.5,788.0,1306.5,
2023,254075,JeffJack,Submitted,601 West Jackson,60661,3.0,,Near West Side,Multifamily Housing,195769.0,2015.0,1,,61,6672707.2,7116530.1,,,,70.4,133.6,74.8,138.2,1311.6,6.7,41.891682,-87.632731,"(41.891682, -87.632731)",2023-254075,1023.5,0.646,890.0,0.654,805.0,0.688,942.0,0.611,865.0,0.665,1030.0,0.601,1370.5,0.469,38.80248833592536,D,48.39069090500024,74.3455497382199,B,100.0,0.0,A,59.13946406325064,C,2016.0,2023.0,34,,327.5,403.0,311.0,571.0,481.0,333.0,647.5,
