DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixWeightedPctSumPercentileGrade,EnergyMixWeightedPctSumLetterGrade,MissingRecordsCount,MissingRecordsCountPercentileGrade,SubmittedRecordsGrade,AvgPercentileGrade,AvgPercentileLetterGrade,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2022,251565,"Dixon, Arthur -CPS",Submitted Data,8306 S St Lawrence Ave,60619,4.0,False,CHATHAM,K-12 School,101627.0,1929.0,1,,91,733952.0,4679269.9,0.0,0.0,,53.3,68.6,55.2,69.7,345.2,3.4,41.74365776360519,-87.61001515207303,"(41.743657763605185, -87.61001515207303)",2022-251565,32,40,21546.0,140,31,2427.0,0.048,2249.0,0.118,2428.0,0.048,1500.0,0.412,1623.0,0.364,2434.0,0.046,2106.5,0.174,94.82149862691251,A,70.33775855373673,6.041584935268733,F,1,19.95198719658576,B,40.27169025292233,C,309.5,294.0,309.0,196.0,158.0,310.0,292.0
2020,251566,Beidler Elementary -CPS,Submitted Data,3151 W Walnut St,60612,3.0,False,EAST GARFIELD PARK,K-12 School,86770.0,1959.0,1,,46,1822649.0,4982090.1,,,,78.4,119.1,82.4,123.3,549.1,6.3,41.88513103,-87.70531685,"(41.88513103, -87.70531685)",2020-251566,46,28,21184.0,50,41,,,,,,,,,,,,,,,49.16943521594684,C,90.17749188943924,43.18936877076412,C,1,19.95198719658576,B,37.436930394432245,D,,,,,,,
2022,251567,Pershing West -CPS,Submitted Data,3200 S Calumet Ave,60616,2.0,False,DOUGLAS,K-12 School,128716.0,1924.0,2,,49,2226418.7,9086849.6,0.0,0.0,,87.9,122.6,93.1,128.0,775.9,6.0,41.83649004697288,-87.61837372400701,"(41.83649004697288, -87.61837372400701)",2022-251567,10,1,21194.0,190,48,1468.0,0.424,1420.0,0.443,1736.0,0.319,851.0,0.667,1345.0,0.473,1496.0,0.413,949.5,0.628,56.37504903883876,C,79.51956907094655,17.104746959592,F,1,19.95198719658576,B,31.14392773167217,D,190.0,108.0,194.0,62.0,102.0,192.0,115.0
2022,251568,Vaughn Occupational HS -CPS,Submitted Data,4355 N Linder Ave,60641,3.0,False,PORTAGE PARK,K-12 School,50289.0,1920.0,1,,45,1468661.3,2705849.8,0.0,0.0,,83.0,138.3,84.5,139.1,337.2,6.7,41.9603514138322,-87.76462602447018,"(41.9603514138322, -87.76462602447018)",2022-251568,19,15,22618.0,260,25,1142.5,0.552,2268.5,0.11,2088.0,0.181,1967.0,0.229,2517.0,0.013,1133.0,0.556,1124.0,0.559,43.78187524519419,C,102.7724540006613,48.803452334248725,C,1,19.95198719658576,B,37.51243825867623,D,135.5,295.5,263.0,282.0,315.0,132.0,152.0
2020,251569,"Hay Community Academy, John -CPS",Submitted Data,1016 N Laramie,60651,4.0,False,AUSTIN,K-12 School,94900.0,1921.0,1,,63,1051328.0,6281029.5,,,,77.3,100.5,84.9,108.5,497.7,5.2,41.898943,-87.755742,"(41.898943, -87.755742)",2020-251569,45,26,4299.0,562,4,,,,,,,,,,,,,,,75.08305647840531,B,71.50729830071707,14.950166112956811,F,1,19.95198719658576,B,36.661736595982624,D,,,,,,,
2022,251570,Mcauliffe -CPS,Submitted Data,1845 N Springfield Ave,60647,2.0,False,HERMOSA,K-12 School,90799.0,1990.0,1,,30,4580852.5,595670.0,0.0,0.0,,57.0,148.1,57.2,148.3,635.0,7.0,41.91491627903677,-87.72389767487867,"(41.914916279036774, -87.72389767487867)",2022-251570,49,21,22535.0,135,27,988.5,0.613,1640.0,0.357,1104.0,0.567,2312.0,0.093,1777.0,0.303,911.5,0.643,2007.5,0.213,37.62259709690074,D,182.7392810520963,91.99686151431936,A,1,19.95198719658576,B,49.857148602601946,C,112.0,163.0,67.0,311.0,190.0,102.5,287.0
2022,251571,Howe Elementary -CPS,Submitted Data,720 N Lorel Ave,60644,1.5,False,AUSTIN,K-12 School,69535.0,1896.0,2,,34,1700093.8,4918699.7,0.0,0.0,,95.2,142.7,98.6,146.3,485.2,7.0,41.89362521162533,-87.75943556816058,"(41.893625211625334, -87.75943556816058)",2022-251571,45,26,22216.0,673,4,988.5,0.613,1912.0,0.25,1955.0,0.233,1446.0,0.433,2115.0,0.171,1021.5,0.6,747.0,0.707,37.62259709690074,D,88.5287847399983,29.344841114162417,D,1,19.95198719658576,B,28.97314180254964,D,112.0,237.0,238.0,183.0,260.0,116.0,80.5
2020,251572,Barton Elementary -CPS,Submitted Data,7650 S Wolcott Ave,60620,2.0,False,AUBURN GRESHAM,K-12 School,82203.0,1928.0,1,,17,3010391.7,4804370.4,,,,95.1,163.9,102.1,173.4,725.0,8.8,41.75450541,-87.67138593,"(41.75450541, -87.67138593)",2020-251572,31,70,21554.0,573,6,,,,,,,,,,,,,,,21.926910299003325,D,107.78278970258096,64.78405315614619,B,1,19.95198719658576,B,35.55431688391176,D,,,,,,,
2022,251573,Hamline Elementary-CPS,Submitted Data,4747 S Bishop St,60609,4.0,False,NEW CITY,K-12 School,117063.0,1898.0,3,,84,1858086.5,3448920.1,0.0,0.0,,45.3,75.4,47.0,77.1,427.9,3.7,41.8072634679238,-87.66113855560265,"(41.8072634679238, -87.66113855560265)",2022-251573,4,59,14924.0,677,53,2372.5,0.07,2059.0,0.193,1886.0,0.26,1795.0,0.296,1451.0,0.431,2377.0,0.068,2309.0,0.095,92.70302079246764,A,102.5179250766336,48.48960376618282,C,1,19.95198719658576,B,53.714870585078735,C,304.5,259.0,224.0,253.0,122.0,305.0,306.0
2022,251574,Ariel Elemenentary-CPS,Submitted Data,1119 E 46th St,60653,2.0,False,KENWOOD,K-12 School,147109.0,1893.0,3,,27,4723477.2,8855609.8,0.0,0.0,,92.3,153.1,93.7,151.8,1092.5,7.4,41.81133445243728,-87.59850029840972,"(41.81133445243728, -87.59850029840972)",2022-251574,10,5,4301.0,395,1,836.0,0.672,1076.0,0.578,1083.0,0.576,869.0,0.659,1218.0,0.523,831.0,0.674,825.0,0.677,32.09101608473911,D,102.17740927648524,48.01883091408396,C,1,19.95198719658576,B,33.35394473180294,D,91.5,60.0,65.0,64.0,76.0,88.0,97.5
2020,251575,"Delano Elementary, Edward C -CPS",Submitted Data,3937 W Wilcox St,60624,2.0,False,WEST GARFIELD PARK,K-12 School,99420.0,1911.0,1,,16,2982153.6,7933980.0,,,,109.8,167.8,119.4,179.3,886.8,8.9,41.87837616,-87.72434523,"(41.87837616, -87.72434523)",2020-251575,23,27,21572.0,736,11,,,,,,,,,,,,,,,20.930232558139537,D,90.9781573211966,44.51827242524917,C,1,19.95198719658576,B,28.46683072665816,D,,,,,,,
2022,251576,"Henry Elementary, Patrick -CPS",Submitted Data,4250 N St Louis Ave,60618,4.0,False,IRVING PARK,K-12 School,90100.0,1904.0,2,,87,1211894.6,3190569.8,0.0,0.0,,48.9,74.8,50.8,76.9,329.1,3.7,41.95896178833073,-87.71566828823069,"(41.95896178833073, -87.71566828823069)",2022-251576,12,16,21538.0,56,2,2372.5,0.07,2282.0,0.105,2210.0,0.133,1858.0,0.271,1787.0,0.299,2382.0,0.066,2234.0,0.124,92.70302079246764,A,91.29146166406252,33.07179285994508,D,1,19.95198719658576,B,48.575600282999496,C,304.5,299.0,281.0,265.0,194.0,306.0,300.5
2022,251577,"Stevenson, Adlai E -CPS",Submitted Data,8010 S Kostner Ave,60652,4.0,False,ASHBURN,K-12 School,141428.0,1953.0,4,,83,3271347.2,1793050.0,0.0,0.0,,35.8,78.1,36.8,79.1,526.1,3.7,41.74711092556008,-87.73170248219492,"(41.74711092556008, -87.73170248219492)",2022-251577,30,69,4300.0,235,23,2372.5,0.07,1824.0,0.285,1406.0,0.449,2156.0,0.155,1257.0,0.507,2346.0,0.08,2447.0,0.04,92.70302079246764,A,146.8924949251611,84.07218517065516,A,1,19.95198719658576,B,65.5757310532362,B,304.5,216.0,120.0,303.0,81.0,301.0,311.0
2020,251578,"Bright, Orville T -CPS",Submitted Data,10740 S Calhoun Ave,60617,3.5,False,SOUTH DEERING,K-12 School,90919.0,1922.0,1,,58,1103741.3,5804680.1,,,,76.0,101.0,85.2,110.7,480.6,5.3,41.69976566,-87.56232296,"(41.69976566, -87.56232296)",2020-251578,47,48,21202.0,174,47,,,,,,,,,,,,,,,72.75747508305648,B,73.965126823329,19.269102990033225,F,1,19.95198719658576,B,37.32618842322516,D,,,,,,,
2020,251579,"Henderson Elementary, CPS",Submitted Data,5640 S Wolcott,60636,3.5,False,WEST ENGLEWOOD,K-12 School,81110.0,1923.0,1,,60,1859911.7,3046150.2,,,,60.5,103.6,64.5,108.6,452.1,5.6,41.791026,-87.6718,"(41.791026, -87.6718)",2020-251579,3,65,22257.0,345,44,,,,,,,,,,,,,,,65.78073089700996,B,106.86572258698978,63.45514950166113,B,1,19.95198719658576,B,49.72928919841896,C,,,,,,,
2020,251580,Gillespie Elementary -CPS,Submitted Data,9301 S State St,60619,2.0,False,ROSELAND,K-12 School,91300.0,1937.0,1,,24,1360633.0,9423710.0,,,,118.1,150.1,127.5,159.9,712.9,7.8,41.72471299,-87.62320762,"(41.72471299, -87.62320762)",2020-251580,43,45,21546.0,554,31,,,,,,,,,,,,,,,29.2358803986711,D,68.92511671781952,10.6312292358804,F,1,19.95198719658576,B,19.93969894371242,F,,,,,,,
2020,251581,Avalon Park Elementary -CPS,Submitted Data,8045 S Kenwood Ave,60619,3.0,False,AVALON PARK,K-12 School,87101.0,1915.0,1,,44,1867824.0,5197999.8,,,,81.1,122.7,86.8,130.0,567.6,6.5,41.74849276,-87.59132698,"(41.74849276, -87.59132698)",2020-251581,35,41,21546.0,133,9,,,,,,,,,,,,,,,45.182724252491695,C,89.65193697584138,42.19269102990033,C,1,19.95198719658576,B,35.77580082632593,D,,,,,,,
2020,251582,Fuller -CPS,Submitted Data,4214 S St Lawrence Ave,60653,4.0,False,GRAND BOULEVARD,K-12 School,91800.0,1940.0,1,,80,1161563.1,3907170.0,,,,55.2,80.1,58.7,83.8,388.8,4.2,41.8180688,-87.61228957,"(41.8180688, -87.61228957)",2020-251582,10,4,4301.0,583,1,,,,,,,,,,,,,,,89.3687707641196,A,84.37436171180528,36.54485049833888,D,1,19.95198719658576,B,48.62186948634808,C,,,,,,,
2022,251583,Holden Elementary -CPS,Submitted Data,1104 W 31st St,60608,2.0,False,BRIDGEPORT,K-12 School,99762.0,1891.0,3,,49,1712598.8,7110870.2,0.0,0.0,,88.4,122.9,92.7,127.4,603.3,6.0,41.83805473336693,-87.65380002395295,"(41.838054733366924, -87.65380002395295)",2022-251583,48,58,14920.0,722,26,1468.0,0.424,1696.0,0.335,1950.0,0.235,1072.0,0.58,1649.0,0.353,1491.0,0.415,929.0,0.636,56.37504903883876,C,79.11437893644778,16.71243624950961,F,1,19.95198719658576,B,31.01315749497805,D,190.0,180.0,237.0,101.0,164.0,191.0,113.0
2022,251584,"Deneen Elementary, Charles S -CPS",Submitted Data,7240 S Wabash Ave,60619,1.5,False,GREATER GRAND CROSSING,K-12 School,87736.0,1955.0,4,,37,2730579.1,4315809.7,0.0,0.0,,80.3,138.8,82.7,141.3,588.9,6.7,41.76250358684519,-87.62338156210278,"(41.76250358684519, -87.62338156210278)",2022-251584,32,67,21546.0,474,31,1142.5,0.552,1719.0,0.326,1566.0,0.386,1578.0,0.381,1808.0,0.291,1120.5,0.561,1212.5,0.525,43.78187524519419,C,108.1272019789768,54.3742644174186,C,1,19.95198719658576,B,39.36937561973285,D,135.5,188.0,157.0,207.0,199.0,129.0,167.5
2022,251585,Bell Elementary -CPS,Submitted Data,3730 N Oakley Ave,60618,1.0,False,NORTH CENTER,K-12 School,112084.0,1916.0,2,,28,2913380.4,8390579.9,0.0,0.0,,100.9,151.4,104.1,154.0,829.4,7.4,41.94952794711779,-87.68605495615246,"(41.94952794711779, -87.68605495615246)",2022-251585,18,46,21538.0,613,13,836.0,0.672,1336.0,0.476,1499.0,0.412,913.0,0.642,1498.0,0.413,858.0,0.664,629.5,0.753,32.09101608473911,D,88.6596421432938,29.58022754021185,D,1,19.95198719658576,B,27.20774360717891,D,91.5,90.0,147.0,69.0,129.0,94.5,62.5
2022,251586,Andersen Elementary -CPS,Submitted Data,1148 N Honore St,60622,2.0,False,WEST TOWN,K-12 School,92173.0,1894.0,2,,41,1444856.7,7838840.2,0.0,0.0,,100.7,133.2,104.9,137.6,606.7,6.6,41.902908764876,-87.67373262574593,"(41.902908764875995, -87.67373262574593)",2022-251586,41,25,21560.0,462,24,1194.5,0.532,1684.0,0.34,2102.0,0.176,975.0,0.618,1757.0,0.311,1255.5,0.508,639.0,0.75,45.82189093762259,C,73.34506472308462,9.454688112985483,F,1,19.95198719658576,B,25.076188749064613,D,145.0,176.5,265.0,82.0,188.0,153.0,67.0
2020,251588,"Taylor, Douglas -CPS",Submitted Data,9912 S Avenue H,60617,2.0,False,EAST SIDE,K-12 School,87628.0,1923.0,1,,21,1010667.5,9732470.2,,,,122.6,148.9,138.3,165.4,674.7,7.7,41.71516268,-87.5337866,"(41.71516268, -87.5337866)",2020-251588,47,49,21202.0,705,47,,,,,,,,,,,,,,,30.564784053156146,D,64.11134523575919,5.3156146179402,F,1,19.95198719658576,B,18.61079528922737,F,,,,,,,
2022,251589,Nobel -CPS,Submitted Data,4127 W Hirsch St,60651,1.5,False,HUMBOLDT PARK,K-12 School,75800.0,1910.0,1,,34,1844315.6,5347900.0,0.0,0.0,,94.9,142.2,98.2,145.7,527.0,7.0,41.90612796756685,-87.72993323744643,"(41.90612796756685, -87.72993323744643)",2022-251589,49,24,4299.0,286,4,988.5,0.613,1822.5,0.285,1897.0,0.256,1354.0,0.469,2003.0,0.215,1034.5,0.595,754.5,0.704,37.62259709690074,D,88.46482855714171,29.148685759121225,D,1,19.95198719658576,B,28.907756684202575,D,112.0,214.5,227.0,169.0,236.0,118.0,82.0
2022,251590,Tarkington School Of Excellence Es -CPS,Submitted Data,3330 W 71st St,60629,2.5,False,CHICAGO LAWN,K-12 School,136289.0,2005.0,1,,31,5502693.2,4340590.2,0.0,0.0,,72.2,146.5,71.9,143.1,955.3,7.0,41.76443483084098,-87.7064209292251,"(41.76443483084098, -87.7064209292251)",2022-251590,31,64,21867.0,383,6,988.5,0.613,1189.0,0.534,960.0,0.624,1568.0,0.385,1299.0,0.491,942.0,0.631,1479.5,0.42,37.62259709690074,D,133.85453780595202,77.5990584542958,B,1,19.95198719658576,B,45.05788091592744,C,112.0,74.0,45.0,205.0,91.0,106.0,204.0
2020,251591,Chopin Elementary -CPS,Submitted Data,2450 W Rice St,60622,2.5,False,WEST TOWN,K-12 School,96895.0,1917.0,1,,34,1304722.8,8914260.1,,,,105.5,134.3,114.6,143.9,677.1,7.0,41.8971019,-87.68854703,"(41.8971019, -87.68854703)",2020-251591,49,25,21560.0,542,24,,,,,,,,,,,,,,,37.20930232558139,D,69.15145782267626,10.963455149501662,F,1,19.95198719658576,B,22.70824822388961,D,,,,,,,
2022,251592,"Cleveland Elementary, Grover -CPS",Submitted Data,3121 W Byron St,60618,2.0,False,IRVING PARK,K-12 School,97461.0,1910.0,2,,43,2119943.9,6399750.2,0.0,0.0,,87.4,129.9,90.8,133.4,619.1,6.4,41.9520147036778,-87.70642927466382,"(41.9520147036778, -87.70642927466382)",2022-251592,20,16,21538.0,372,2,1291.0,0.494,1658.0,0.35,1785.0,0.3,1182.0,0.537,1691.0,0.337,1315.0,0.485,964.0,0.622,49.784229109454685,C,87.32429606832949,27.6971361318164,D,1,19.95198719658576,B,32.47778414595228,D,160.0,168.0,199.0,121.0,175.0,166.0,118.0
2022,251593,"Clay Elementary, Henry -CPS",Submitted Data,13221 S Burley,60633,2.5,False,HEGEWISCH,K-12 School,81950.0,1917.0,2,,37,1808639.8,5264390.1,0.0,0.0,,86.3,129.2,88.2,131.2,517.8,6.3,41.65484270655382,-87.54457644318613,"(41.65484270655382, -87.54457644318613)",2022-251593,47,52,22250.0,787,47,1333.5,0.477,1838.0,0.279,1912.0,0.25,1375.0,0.461,1885.0,0.261,1330.5,0.478,999.0,0.608,51.471165162808944,C,88.35640084032445,29.109454688112987,D,1,19.95198719658576,B,33.5108690158359,D,166.0,221.0,230.0,173.0,219.0,168.0,126.0
2020,251594,Raby HS -CPS,Submitted Data,3545 W Fulton St,60624,2.0,False,EAST GARFIELD PARK,K-12 School,156248.0,1927.0,1,,25,6536915.2,7447810.0,,,,89.5,167.2,92.2,168.7,1415.8,9.1,41.88590426,-87.71539434,"(41.88590426, -87.71539434)",2020-251594,23,28,21572.0,176,11,,,,,,,,,,,,,,,19.26910299003322,F,120.11487647966084,75.08305647840533,B,1,19.95198719658576,B,38.10138222167477,D,,,,,,,
2022,251595,Nixon -CPS,Submitted Data,2121 N Keeler Ave,60639,3.5,False,HERMOSA,K-12 School,130113.0,1896.0,2,,54,3214827.2,5886740.0,0.0,0.0,,70.0,116.7,72.0,118.9,736.1,5.7,41.91959342122171,-87.73138367600806,"(41.91959342122171, -87.73138367600806)",2022-251595,12,21,22615.0,76,27,1618.5,0.365,1469.5,0.424,1420.0,0.443,1257.0,0.507,1333.0,0.477,1632.5,0.36,1537.5,0.397,62.37740290309925,B,102.98253250275404,49.19576304433112,C,1,19.95198719658576,B,43.84171771467205,C,214.5,120.0,125.0,141.0,100.0,217.0,212.0
2022,251597,Okeeffe Elementary -CPS,Submitted Data,6940 S Merrill Ave,60649,1.5,False,SOUTH SHORE,K-12 School,95310.0,1925.0,3,,35,2340140.6,6596240.0,0.0,0.0,,93.8,141.4,97.0,145.5,658.6,6.9,41.76861557049004,-87.57284299103989,"(41.76861557049004, -87.57284299103989)",2022-251597,33,39,22538.0,152,32,1043.5,0.591,1590.0,0.377,1695.0,0.335,1150.0,0.549,1712.0,0.329,1060.0,0.585,780.5,0.694,39.897999215378576,D,89.28000671770852,30.521773244409573,D,1,19.95198719658576,B,30.12391988545797,D,121.0,145.0,185.0,119.0,176.0,123.0,86.0
2022,251598,Joplin Elementary -CPS,Submitted Data,7931 S Honore St,60620,1.0,False,AUBURN GRESHAM,K-12 School,77483.0,1957.0,1,,25,2544345.5,4847890.5,0.0,0.0,,95.4,157.6,99.3,161.8,592.6,7.6,41.749340824311474,-87.66932902916794,"(41.749340824311474, -87.66932902916794)",2022-251598,31,70,21554.0,574,6,767.5,0.699,1712.0,0.329,1631.0,0.361,1458.0,0.428,1965.0,0.23,764.5,0.7,743.0,0.709,29.344841114162406,D,101.62873926103008,47.548058061985095,C,1,19.95198719658576,B,32.281628790911086,D,81.5,186.0,168.0,187.0,231.0,78.0,79.0
2020,251599,Orozco Elementary -CPS,Submitted Data,1940 W 18th St,60608,2.0,False,LOWER WEST SIDE,K-12 School,107722.0,2000.0,1,,29,3619789.2,4957580.1,,,,79.6,142.4,82.8,145.8,828.3,7.7,41.85797637,-87.67512452,"(41.85797637, -87.67512452)",2020-251599,26,33,14920.0,366,8,,,,,,,,,,,,,,,30.564784053156146,D,113.30243703043077,71.09634551495017,B,2,12.42998132835423,C,38.03037029882018,D,,,,,,,
2022,251600,Mozart -CPS,Submitted Data,2200 N Hamlin Ave,60647,1.0,False,LOGAN SQUARE,K-12 School,92365.0,1911.0,2,,24,3222831.9,5454429.8,0.0,0.0,,93.9,159.7,95.3,159.1,714.2,7.7,41.92092734218621,-87.72192541073612,"(41.920927342186204, -87.72192541073612)",2022-251600,12,23,22535.0,74,15,733.5,0.713,1501.0,0.412,1417.0,0.444,1333.0,0.477,1753.0,0.313,726.5,0.715,776.0,0.696,28.16790898391525,D,105.71167514747192,52.13809336994901,C,1,19.95198719658576,B,33.41932985015001,D,76.0,126.0,123.0,159.0,186.0,73.0,85.0
2022,251601,Edwards Elementary -CPS,Submitted Data,4815 S Karlov Ave,60632,4.0,False,ARCHER HEIGHTS,K-12 School,175143.0,1923.0,4,,68,2408998.2,9499719.7,0.0,0.0,,68.0,95.5,71.5,99.1,821.9,4.7,41.8055232490546,-87.72581892508391,"(41.8055232490546, -87.72581892508391)",2022-251601,8,54,22248.0,697,49,2048.0,0.197,1346.5,0.472,1671.0,0.345,816.0,0.68,1052.0,0.588,2067.0,0.189,1596.0,0.374,79.71753628874069,B,80.34329413412338,18.320910160847397,F,1,19.95198719658576,B,39.33014454872461,D,271.5,94.0,177.0,54.0,56.0,273.5,229.0
2020,251602,Otoole Elementary -CPS,Submitted Data,6550 S Seeley Ave,60636,4.0,False,WEST ENGLEWOOD,K-12 School,96700.0,1927.0,1,,63,2191866.0,3374970.1,,,,57.6,100.1,60.2,102.8,521.3,5.4,41.7745103,-87.67580793,"(41.7745103, -87.67580793)",2020-251602,2,65,22257.0,282,44,,,,,,,,,,,,,,,70.09966777408638,B,109.0604598543866,67.77408637873755,B,1,19.95198719658576,B,52.60858044980324,C,,,,,,,
2022,251603,Morrill Math/Science Spec -CPS,Submitted Data,6011 S Rockwell St,60629,2.0,False,CHICAGO LAWN,K-12 School,99200.0,1926.0,3,,45,2029897.7,6647050.0,0.0,0.0,,87.5,127.7,92.4,132.4,620.4,6.3,41.78428993454449,-87.68851192180593,"(41.78428993454449, -87.68851192180593)",2022-251603,2,64,21867.0,111,44,1333.5,0.477,1656.0,0.351,1812.0,0.29,1136.0,0.555,1663.0,0.348,1362.5,0.466,959.5,0.624,51.471165162808944,C,85.0912170416793,25.18634758728913,D,1,19.95198719658576,B,32.203166648894616,D,166.0,167.0,207.0,115.0,167.0,170.5,116.5
2022,251604,Revere Elementary -CPS,Submitted Data,1010 E 72nd St,60619,1.0,False,GREATER GRAND CROSSING,K-12 School,81610.0,1903.0,3,,22,2052382.8,7191950.5,0.0,0.0,,113.3,162.9,118.0,167.9,652.3,8.0,41.76422335069556,-87.6001716518728,"(41.76422335069556, -87.6001716518728)",2022-251604,33,67,21546.0,121,32,659.0,0.742,1604.5,0.371,1802.0,0.293,1056.0,0.586,1890.0,0.259,686.0,0.731,408.0,0.84,25.421734013338565,D,83.30228476292606,22.63632797175363,D,1,19.95198719658576,B,22.67001639389265,D,64.5,151.0,205.0,97.0,221.0,67.0,29.0
2020,251605,Fulton Elementary -CPS,Submitted Data,5300 S Hermitage Ave,60609,3.0,False,NEW CITY,K-12 School,96598.0,1894.0,1,,49,2116796.6,4990739.9,,,,73.6,115.6,79.1,122.0,595.4,6.2,41.79731177,-87.66870733,"(41.79731177, -87.66870733)",2020-251605,2,59,14924.0,789,19,,,,,,,,,,,,,,,52.49169435215947,C,94.6736348100358,48.17275747508306,C,1,19.95198719658576,B,40.20547967460943,C,,,,,,,
2020,251606,Ryerson -CPS,Submitted Data,646 N Lawndale Ave,60624,2.5,False,HUMBOLDT PARK,K-12 School,114019.0,1889.0,1,,35,1989044.3,9181500.1,,,,98.0,133.4,108.8,144.7,798.1,7.0,41.89330854,-87.71906152,"(41.89330854, -87.71906152)",2020-251606,46,24,21572.0,584,41,,,,,,,,,,,,,,,37.20930232558139,D,76.70923048298343,23.920265780730897,D,1,19.95198719658576,B,27.02718510096602,D,,,,,,,
2020,251607,"Nash Elementary, Henry H -CPS",Submitted Data,4837 W Erie St,60644,3.0,False,AUSTIN,K-12 School,108716.0,1895.0,1,,45,2960821.7,5304000.2,,,,76.0,127.5,82.3,137.0,743.8,6.8,41.89203698,-87.7473847,"(41.89203698, -87.7473847)",2020-251607,45,26,22216.0,695,11,,,,,,,,,,,,,,,40.19933554817276,C,103.73657900601584,58.47176079734219,C,1,19.95198719658576,B,39.5410278473669,D,,,,,,,
2022,251608,Gunsaulus Scholastic Academy -CPS,Submitted Data,4418 S Sacramento,60632,1.5,False,BRIGHTON PARK,K-12 School,106519.0,1924.0,1,,33,1883529.8,9570439.7,0.0,0.0,,107.5,143.9,111.8,148.3,756.4,7.1,41.81305173436363,-87.69940254224113,"(41.81305173436363, -87.69940254224113)",2022-251608,3,55,22248.0,156,49,939.5,0.632,1438.5,0.436,1878.0,0.264,808.0,0.683,1557.0,0.39,994.0,0.61,501.5,0.804,36.0533542565712,D,74.6665114657412,10.788544527265596,F,1,19.95198719658576,B,22.26462866014085,D,104.5,115.0,223.0,52.0,145.0,111.0,42.0
2020,251609,"New Sullivan Elem, William K -CPS",Submitted Data,8315 S Mackinaw Ave,60617,4.0,False,SOUTH CHICAGO,K-12 School,218126.0,2000.0,1,,84,3691370.7,5202949.6,,,,40.8,72.4,43.5,75.1,852.5,3.9,41.744465,-87.54298,"(41.744465, -87.54298)",2020-251609,47,42,21202.0,506,47,,,,,,,,,,,,,,,91.0299003322259,A,112.25384136435922,69.76744186046511,B,1,19.95198719658576,B,60.24977646309227,B,,,,,,,
2022,251610,"Goudy Elementary, William C -CPS",Submitted Data,5120 N Winthrop Ave,60640,4.0,False,UPTOWN,K-12 School,98019.0,1937.0,3,,84,700664.5,5621150.0,0.0,0.0,,64.5,80.2,68.7,84.7,390.9,4.0,41.97581136866308,-87.65794915244454,"(41.97581136866308, -87.65794915244454)",2022-251610,16,31,22616.0,634,40,2290.5,0.102,2148.0,0.158,2442.0,0.042,1306.0,0.488,1677.0,0.342,2314.5,0.092,1733.5,0.32,89.2114554727344,A,66.62492232253888,3.5307963907414672,F,1,19.95198719658576,B,37.56474635335388,D,297.5,275.0,310.0,152.0,172.0,299.0,247.0
2020,251612,Otis Elementary -CPS,Submitted Data,525 N Armour St,60642,3.5,False,WEST TOWN,K-12 School,94414.0,1879.0,1,,55,1322964.0,6251070.0,,,,80.2,108.8,88.7,117.6,538.5,5.7,41.89131447,-87.6654786,"(41.89131447, -87.6654786)",2020-251612,41,25,22620.0,485,41,,,,,,,,,,,,,,,63.455149501661126,B,76.20064816186459,22.591362126245848,D,1,19.95198719658576,B,35.33283294149758,D,,,,,,,
2022,251613,SoutHigh School ide Occupational Academy HS -CPS,Submitted Data,7342 S Hoyne Ave,60636,2.5,False,WEST ENGLEWOOD,K-12 School,54740.0,1988.0,1,,60,1891445.6,1269560.0,0.0,0.0,,57.7,121.1,59.4,122.9,316.6,5.8,41.75986812942321,-87.67598380492386,"(41.75986812942321, -87.67598380492386)",2022-251613,31,65,22257.0,433,17,1568.0,0.385,2309.0,0.095,1876.0,0.264,2238.0,0.122,2425.0,0.049,1535.0,0.398,1983.0,0.222,60.61200470772852,B,139.75524750731222,80.3452334248725,A,2,12.42998132835423,C,51.12907315365175,C,206.5,305.0,221.0,306.0,305.0,202.0,283.0
