DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,TotalGHGEmissions,GHGIntensity,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2020,242279,1100 N Lake Shore Condominium Assn,Submitted Data,1100 N LAKESHORE DR,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,255321,1386.6,6.1,1980,1,,81,7825803.9,3110100.2,,,,47.9,110.2,51.3,118.4,41.90260134,-87.62511486,"(41.90260134, -87.62511486)",2020-242279,11,37,21182,105,22,1019.0,0.21100000000000002,986.0,0.23600000000000002,737.0,0.429,1041.0,0.10300000000000001,748.0,0.42100000000000004,1057.0,0.18100000000000002,1172.0,0.092,412.5,442.0,274.0,546.0,399.0,445.5,538.5
2020,175551,"Jewel Osco, 03187-119th and Marshfield",Submitted Data,11730 S Marshfield Ave,60643,2.0,False,MORGAN PARK,Retail Store,452932,3813.8,8.4,2008,7,,,23378372.0,3109272.4,,,,58.5,151.7,58.8,151.4,41.68050591,-87.66246295,"(41.68050591, -87.66246295)",2020-175551,22,74,22212,378,45,529.0,0.591,295.0,0.772,194.0,0.85,1042.0,0.10300000000000001,377.0,0.7090000000000001,559.5,0.5670000000000001,1039.0,0.195,24.0,3.0,3.0,18.0,4.0,24.0,26.0
2020,172786,The Woodlands of Bronzeville Condominium Association,Submitted Data,619 645 E WOODLAND PARK,60616,1.5,False,DOUGLAS,Multifamily Housing,101941,1174.1,11.5,1989,1,,31,6470830.2,3090812.5,,,,93.8,209.6,95.8,210.6,41.84550365,-87.63055693,"(41.84550365, -87.63055693)",2020-172786,48,35,21194,346,26,283.0,0.7809999999999999,1125.0,0.129,879.0,0.319,1043.0,0.102,1184.0,0.083,286.0,0.779,466.0,0.64,21.5,511.0,341.0,547.0,584.0,25.0,161.0
2020,256614,Block 37,Submitted Data,108 North State Street,,1.0,False,,Enclosed Mall,572359,5307.5,12.4,2009,,,,32962325.4,3069675.2,,,,83.9,222.5,86.3,229.3,41.88425,-87.63245,"(41.88425, -87.63245)",2020-256614,36,38,14310,92,22,240.5,0.8140000000000001,184.0,0.858,131.0,0.899,1044.0,0.10099999999999999,291.0,0.775,250.0,0.807,601.5,0.534,3.0,2.0,2.0,4.0,2.0,3.0,4.0
2020,176010,"Friedman Properties, Ltd",Submitted Data,420 N Wabash Ave,60611,2.5,False,NEAR NORTH SIDE,Office,102450,1309.3,12.8,1906,1,,37,7366053.7,3005599.9,,,,101.2,232.1,105.1,243.1,41.8896962,-87.62666374,"(41.8896962, -87.62666374)",2020-176010,36,37,21182,626,22,227.5,0.8240000000000001,1037.0,0.19699999999999998,781.0,0.395,1045.0,0.1,1183.0,0.084,231.0,0.8220000000000001,391.0,0.698,24.5,203.0,196.0,116.0,216.0,25.0,30.0
2020,120083,"Target, Chicago McKinley Park (2078)",Submitted Data,1940 W 33rd St,60608,4.0,False,MCKINLEY PARK,Retail Store,422708,1137.8,8.2,2006,1,,81,6274466.5,2984399.9,,,,66.6,148.8,68.2,150.0,41.83444209,-87.67471572,"(41.83444209, -87.67471572)",2020-120083,26,56,14920,192,26,554.0,0.5710000000000001,1165.5,0.09699999999999999,893.0,0.308,1046.0,0.099,423.0,0.6729999999999999,589.0,0.544,888.5,0.312,25.0,24.0,20.0,19.0,6.0,25.0,25.0
2020,119914,,Submitted Data,8411 S HOLLAND RD,60620,2.0,False,CHATHAM,Retail Store,115928,1290.9,11.1,2007,1,,15,7262319.4,2963951.1,,,,88.2,202.3,90.6,203.4,41.74032788,-87.63113941,"(41.74032788, -87.63113941)",2020-119914,13,40,21554,1,18,306.5,0.763,1045.0,0.191,790.0,0.38799999999999996,1047.0,0.098,1146.0,0.11199999999999999,317.5,0.755,543.0,0.58,7.0,16.0,15.0,20.0,22.0,8.0,12.0
2020,251902,Uplift Community HS -CPS,Submitted Data,900 W Wilson Ave,60640,2.5,False,UPTOWN,K-12 School,149312,1226.5,8.2,1975,1,,35,6865948.6,2916509.7,,,,65.5,149.3,68.4,155.5,41.96604623,-87.65219674,"(41.96604623, -87.65219674)",2020-251902,39,31,22616,19,37,554.0,0.5710000000000001,1084.0,0.16,836.0,0.35200000000000004,1048.0,0.09699999999999999,1067.0,0.174,577.5,0.5529999999999999,908.5,0.297,32.5,65.0,39.0,85.0,77.0,33.0,61.0
2020,115816,,Submitted Data,2061  N CAMPBELL AVE,60647,3.5,False,LOGAN SQUARE,Multifamily Housing,140200,1139.2,8.1,1985,1,,59,6309045.4,2909328.9,,,,65.8,147.8,68.5,154.5,41.92075046,-87.70152825,"(41.92075046, -87.70152825)",2020-115816,41,23,22535,322,15,575.5,0.555,1162.0,0.1,890.0,0.31,1049.0,0.09699999999999999,1097.0,0.15,601.0,0.535,903.5,0.3,148.5,533.0,345.0,548.0,565.0,167.0,403.5
2020,125859,730 N Michigan Ave,Submitted Data,730 N Michigan Ave,60611,3.0,False,NEAR NORTH SIDE,Other - Mall,228000,3189.5,14.0,1997,1,,,19457407.8,2876225.8,,,,98.0,252.2,98.0,252.2,41.8960297,-87.62430773,"(41.8960297, -87.62430773)",2020-125859,36,37,21182,626,22,194.0,0.85,361.0,0.721,240.0,0.815,1050.0,0.096,828.0,0.359,201.0,0.845,419.0,0.6759999999999999,2.0,1.0,1.0,1.0,1.0,2.0,2.0
2020,172608,Fullerton Plaza,Submitted Data,1737 - 1829 W Fullerton Ave,60614,3.0,False,LINCOLN PARK,Retail Store,122120,1066.0,8.7,1997,1,,,5860751.2,2848309.5,,,,71.3,158.9,74.5,162.2,41.92477486,-87.67193555,"(41.92477486, -87.67193555)",2020-172608,40,68,21190,210,16,494.0,0.618,1230.0,0.047,941.0,0.271,1051.0,0.095,1133.0,0.122,506.5,0.608,822.0,0.364,23.0,26.0,27.0,21.0,19.0,23.0,24.0
2020,159315,1401 S State St,Submitted Data,1401 S State St,60605,4.0,False,NEAR SOUTH SIDE,Multifamily Housing,354598,1552.5,5.4,2008,1,,87,8979221.0,2845600.0,,,,41.1,97.8,41.3,98.0,41.86368261,-87.6269152,"(41.86368261, -87.6269152)",2020-159315,9,34,14913,374,48,1132.0,0.12300000000000001,880.0,0.319,627.0,0.514,1052.0,0.094,528.0,0.591,1153.0,0.107,1241.0,0.039,493.5,389.0,221.0,549.0,258.0,510.0,571.0
2020,255026,Lakeview 3200,Submitted Data,3218 N CLARK ST,60657,1.0,False,Lake View,Multifamily Housing,154165,1165.4,8.6,2017,1,,27,6504073.0,2829222.1,,,,68.8,156.1,70.8,158.2,41.94044194,-87.65115723,"(41.94044194, -87.65115723)",2020-255026,25,57,4449,731,38,503.5,0.61,1133.0,0.122,874.0,0.32299999999999995,1053.0,0.09300000000000001,1042.0,0.193,527.5,0.5920000000000001,859.0,0.335,109.5,514.0,339.0,550.0,549.0,126.5,379.5
2020,160425,Chestnut Place Apartments,Submitted Data,850 N State St,60610,nan,True,NEAR NORTH SIDE,Multifamily Housing,337712,1651.0,6.4,1982,1,,,9622556.9,2809700.0,,,,48.2,116.0,51.0,123.3,41.89836069,-87.62862299,"(41.89836069, -87.62862299)",2020-160425,11,37,14926,230,22,944.0,0.26899999999999996,834.0,0.354,583.0,0.5479999999999999,1054.0,0.092,557.0,0.569,979.5,0.24100000000000002,1165.0,0.098,362.0,365.0,199.0,551.0,272.0,389.5,535.0
2020,255944,Aloft Chicago Mag Mile (Marriott),Submitted Data,243 E Ontario St,60611,4.0,False,NEAR NORTH SIDE,Hotel,190742,1146.8,6.0,2018,1,,96,6396714.3,2794854.6,,,,48.2,109.3,48.9,110.1,41.89524,-87.6232,"(41.89524, -87.6232)",2020-255944,36,37,21182,158,22,1041.5,0.193,1155.0,0.105,884.0,0.315,1055.0,0.091,932.0,0.278,1068.0,0.17300000000000001,1165.0,0.098,54.0,56.0,48.0,55.0,40.0,54.0,55.5
2020,175905,"Hostelling International Chicago, The J. Ira and Nicki Harris Family Hostel",Submitted Data,24 E Congress Pkwy,60605,2.0,False,LOOP,Hotel,100535,1242.9,12.4,1880,1,,29,7024762.7,2758919.2,,,,97.3,224.5,100.8,228.2,41.87588999,-87.62653046,"(41.87588999, -87.62653046)",2020-175905,10,38,14913,367,48,240.5,0.8140000000000001,1076.0,0.16699999999999998,815.0,0.369,1056.0,0.091,1190.0,0.078,246.5,0.81,421.0,0.674,13.5,51.0,42.0,56.0,57.0,14.0,20.0
2020,101940,Mallers Building LLC,Submitted Data,5 S Wabash Ave,60603,nan,True,LOOP,Enclosed Mall,315000,2122.5,6.7,1912,1,,,12679388.4,2703522.6,,,,48.8,121.7,49.4,122.3,41.88185833,-87.62566994,"(41.88185833, -87.62566994)",2020-101940,36,38,14311,367,22,872.0,0.325,613.0,0.526,410.0,0.6829999999999999,1057.0,0.09,600.0,0.536,903.0,0.301,1154.5,0.106,6.0,4.0,4.0,5.0,3.0,6.0,6.0
2020,252035,The Bristol Condominium Association,Submitted Data,57 E Delaware Pl,60611,nan,True,NEAR NORTH SIDE,Multifamily Housing,511146,3656.5,7.5,1998,1,,,22522045.8,2664316.7,,,,51.4,134.4,53.8,141.1,41.89891251,-87.6262335,"(41.89891251, -87.6262335)",2020-252035,36,37,21182,104,22,692.0,0.46399999999999997,312.0,0.759,203.0,0.843,1058.0,0.08900000000000001,336.0,0.74,746.5,0.42200000000000004,1126.5,0.128,208.5,92.0,32.0,552.0,151.0,243.5,520.0
2020,240429,The Buckingham Condominium Association,Submitted Data,360 E Randolph St,60601,1.0,False,LOOP,Multifamily Housing,680267,4720.2,9.3,1981,1,,18,29350605.1,2626393.5,,,,63.2,167.8,67.2,179.0,41.884817,-87.61795883,"(41.884817, -87.61795883)",2020-240429,36,38,14309,580,22,439.5,0.66,223.0,0.828,155.0,0.8809999999999999,1059.0,0.08800000000000001,222.0,0.8290000000000001,454.0,0.649,952.0,0.263,79.5,51.0,20.0,553.0,78.0,89.0,431.5
2020,156350,The Silversmith Hotel & Suites,Submitted Data,10 S Wabash Ave,60603,4.0,False,LOOP,Hotel,135000,1177.8,8.7,2007,1,,66,6655461.4,2617800.2,,,,68.7,158.4,72.9,169.2,41.88147936,-87.62619963,"(41.88147936, -87.62619963)",2020-156350,36,38,14311,367,22,494.0,0.618,1119.0,0.133,859.0,0.33399999999999996,1060.0,0.087,1110.0,0.14,510.0,0.605,863.5,0.331,23.5,54.0,46.0,57.0,51.0,26.0,48.0
2020,161103,618 S Michigan Ave,Submitted Data,618 S Michigan Ave,60605,1.0,False,LOOP,College/University,91447,1129.6,12.4,1925,1,,,6947094.4,2586560.2,,,,104.3,242.4,,,41.87381015,-87.62479645,"(41.87381015, -87.62479645)",2020-161103,36,38,14913,368,48,240.5,0.8140000000000001,1174.5,0.09,827.0,0.359,1061.0,0.086,1213.0,0.06,212.0,0.836,354.5,0.726,18.0,50.0,34.0,41.0,51.0,15.0,25.0
2020,129920,The Thompson Building,Submitted Data,350 N Clark St,60654,3.0,False,NEAR NORTH SIDE,Office,111033,1264.4,11.4,1912,1,,47,7225141.7,2576000.1,,,,88.3,206.6,89.1,207.4,41.88857037,-87.63107707,"(41.88857037, -87.63107707)",2020-129920,36,37,4446,670,22,287.5,0.778,1065.0,0.175,793.0,0.386,1062.0,0.085,1159.0,0.102,294.0,0.773,541.0,0.581,43.0,206.0,198.0,117.0,212.0,42.0,52.0
2020,137063,,Submitted Data,300  S DAMEN AVE,60612,1.0,False,NEAR WEST SIDE,Multifamily Housing,205118,1664.4,9.7,1978,1,,12,9819900.0,2481245.2,,,,71.5,174.9,74.6,183.3,41.88112401,-87.68648584,"(41.88112401, -87.68648584)",2020-137063,46,29,21184,785,48,400.5,0.69,828.0,0.359,565.0,0.562,1063.0,0.084,897.0,0.305,416.0,0.6779999999999999,817.5,0.36700000000000005,65.0,362.0,192.0,554.0,484.0,73.0,358.5
2020,161131,731 S Plymouth Ct,Submitted Data,731 S Plymouth Ct,60605,3.0,False,LOOP,Multifamily Housing,151865,1076.3,7.1,1913,1,,46,6054672.5,2473410.2,,,,56.2,128.7,65.7,143.7,41.87269291,-87.62837598,"(41.87269291, -87.62837598)",2020-161131,10,38,14913,12,48,776.0,0.39899999999999997,1221.0,0.054000000000000006,924.0,0.284,1064.0,0.084,1052.0,0.185,818.0,0.36700000000000005,1076.0,0.16699999999999998,253.5,561.0,366.0,555.0,553.0,288.0,497.0
2020,175949,"Target, Bedford Park (0841)",Submitted Data,7100 S Cicero Ave,60629,3.0,False,"outside Chicago, in Bedford Park",Retail Store,425352,1158.0,9.2,1993,1,,70,6597050.4,2418400.0,,,,71.9,167.6,74.3,169.6,41.76424143,-87.74194078,"(41.76424143, -87.74194078)",2020-175949,,,22268,,,449.5,0.652,1143.0,0.115,863.0,0.331,1065.0,0.083,421.0,0.674,455.0,0.648,809.5,0.373,19.5,21.0,18.0,22.0,5.0,19.0,23.0
2020,166543,North & Kostner,Submitted Data,4501 W North Ave,60639,3.5,False,HUMBOLDT PARK,Retail Store,161640,1513.9,6.4,2009,1,,79,8882334.1,2403159.8,,,,47.9,116.2,49.0,117.1,41.90969310000001,-87.73945998,"(41.9096931, -87.73945998)",2020-166543,45,24,22615,286,4,944.0,0.26899999999999996,899.5,0.303,634.0,0.509,1066.0,0.08199999999999999,1010.0,0.218,976.0,0.244,1172.0,0.092,29.0,14.0,12.0,23.0,17.0,29.0,30.0
2020,250008,Dawson Technical Institute,Submitted Data,3901 S State St,60609,3.0,False,GRAND BOULEVARD,College/University,153828,1425.6,9.6,1973,1,,,8334076.4,2350700.2,,,,71.9,173.6,73.9,177.4,41.82362339,-87.62638073,"(41.82362339, -87.62638073)",2020-250008,9,4,14924,163,12,412.5,0.6809999999999999,966.0,0.252,682.0,0.47200000000000003,1067.0,0.081,1046.0,0.19,425.5,0.6709999999999999,809.5,0.373,31.0,38.0,27.0,42.0,35.0,31.0,41.0
2020,253993,,Submitted Data,2500 N Lakeview Ave,60614,1.0,False,Lincoln Park,Multifamily Housing,248335,2063.6,9.9,1975,1,,14,12429311.9,2329225.1,,,,70.6,178.2,74.3,188.7,41.9217371,-87.65392,"(41.9217371, -87.65392)",2020-253993,34,68,21190,797,16,381.0,0.705,645.0,0.501,421.0,0.674,1068.0,0.08,769.0,0.405,402.0,0.6890000000000001,830.5,0.35700000000000004,57.5,274.0,130.0,556.0,415.0,68.0,366.0
2020,118872,,Submitted Data,2630 N NARRAGANSETT AVE,60639,2.0,False,BELMONT CRAGIN,Retail Store,116483,1217.2,10.4,2005,1,,20,7008821.5,2321534.9,,,,80.1,189.4,82.9,192.3,41.92792067,-87.78564637,"(41.92792067, -87.78564637)",2020-118872,44,19,4454,137,39,347.0,0.732,1094.0,0.153,820.0,0.365,1069.0,0.079,1144.0,0.114,360.0,0.722,673.0,0.479,12.0,19.0,16.0,24.0,21.0,13.0,19.0
2020,103766,640 N LaSalle Dr,Submitted Data,640 N LaSalle St,60654,4.0,False,NEAR NORTH SIDE,Office,329845,2647.9,9.4,1969,1,,68,16202311.9,2245160.3,,,,65.3,169.0,68.4,175.1,41.89361489,-87.63342151,"(41.89361489, -87.63342151)",2020-103766,36,37,4446,670,22,429.0,0.6679999999999999,459.0,0.645,301.0,0.767,1070.0,0.078,575.0,0.555,447.5,0.654,914.5,0.292,71.5,140.0,124.0,118.0,146.0,72.0,112.0
2020,254051,,Submitted Data,1500 N Clybourn Ave,60610,4.0,False,Near North Side,Supermarket/Grocery Store,83678,1706.0,20.4,2015,1,,83,10179042.8,2209178.3,,,,148.0,368.3,150.6,375.5,41.9038385,-87.63668,"(41.9038385, -87.63668)",2020-254051,11,37,14926,290,51,112.5,0.914,801.0,0.38,538.0,0.583,1071.0,0.078,1224.0,0.052000000000000005,116.0,0.9109999999999999,184.0,0.858,46.0,34.0,20.0,47.0,14.0,46.0,47.0
2020,254616,Former Coyne College,Submitted Data,330 N Green St,60607,2.0,False,NEAR WEST SIDE,Office,555524,4581.4,8.2,2019,1,,49,28606427.7,2199940.1,,,,55.5,148.3,56.7,151.8,41.873335,-87.65102071,"(41.873335, -87.65102071)",2020-254616,48,29,14917,97,8,554.0,0.5710000000000001,236.0,0.818,158.0,0.878,1072.0,0.077,304.0,0.765,595.5,0.539,1082.5,0.162,95.5,89.0,78.0,119.0,102.0,98.0,159.0
2020,160286,Rosenwald Courts,Submitted Data,4643 S Wabash,60653,3.5,False,GRAND BOULEVARD,Multifamily Housing,214622,1373.3,6.4,1936,1,,72,8078911.4,2116907.8,,,,47.5,115.8,48.0,115.7,41.81028171,-87.62440902,"(41.81028171, -87.62440902)",2020-160286,9,4,4301,354,12,944.0,0.26899999999999996,993.0,0.231,710.0,0.45,1073.0,0.076,867.0,0.32899999999999996,986.5,0.23600000000000002,1180.0,0.086,362.0,447.0,258.0,557.0,471.0,396.0,542.0
2020,119215,919 S California Ave,Submitted Data,919 S California Ave,60612,1.0,False,EAST GARFIELD PARK,Other,85000,1103.0,13.0,2002,1,,,6364936.4,2064906.5,,,,99.2,235.2,101.0,236.5,41.869931,-87.695949,"(41.869931, -87.695949)",2020-119215,23,28,21184,38,11,222.0,0.8290000000000001,1194.0,0.075,887.0,0.313,1074.0,0.075,1222.5,0.053,226.0,0.826,403.5,0.688,3.0,8.0,4.0,9.0,8.0,3.0,3.0
2020,156076,Damen/Hastings,Submitted Data,1340 S Damen Ave,60608,3.0,False,NEAR WEST SIDE,Office,160400,1933.8,12.1,1942,1,,44,11688577.1,2062547.3,,,,85.7,217.5,87.8,221.5,41.86395200000001,-87.676202,"(41.863952, -87.676202)",2020-156076,23,29,14920,96,48,252.5,0.805,699.0,0.45899999999999996,453.0,0.649,1075.0,0.07400000000000001,1015.0,0.214,266.0,0.795,574.0,0.556,31.0,167.0,158.0,120.0,196.0,32.0,56.0
2020,172394,26 N Halsted St,Submitted Data,26 N Halsted St,60661,3.0,False,NEAR WEST SIDE,Office,57251,1404.5,24.5,1984,1,,47,8297178.7,2062362.9,,,,180.9,443.6,182.7,444.8,41.88260816,-87.64772647,"(41.88260816, -87.64772647)",2020-172394,46,29,14917,63,41,73.0,0.9440000000000001,979.0,0.242,687.0,0.46799999999999997,1076.0,0.073,1276.0,0.012,73.0,0.9440000000000001,139.0,0.893,3.0,195.0,187.0,121.0,225.0,3.0,3.0
2020,250061,Woodson Regional Library,Submitted Data,9525 S Halsted St,60628,1.0,False,WASHINGTON HEIGHTS,Library,65000,1021.8,15.7,1975,1,,,5940568.6,1781486.9,,,,118.8,284.7,119.9,284.3,41.7210264,-87.64309367,"(41.7210264, -87.64309367)",2020-250061,13,72,21861,593,18,164.5,0.873,1265.5,0.02,935.0,0.275,1077.0,0.07200000000000001,1262.5,0.022000000000000002,168.0,0.871,273.5,0.789,2.0,5.0,3.0,1.0,4.0,2.0,2.0
2020,101770,10/30 South Wacker,Submitted Data,10 S Wacker Dr,60606,4.0,False,LOOP,Office,3014304,20375.5,7.1,1983,1,,75,129942482.2,1689689.4,,,,45.7,127.0,45.7,127.0,41.8816073,-87.63751717,"(41.8816073, -87.63751717)",2020-101770,36,38,14914,92,48,776.0,0.39899999999999997,23.0,0.983,13.0,0.991,1078.0,0.07200000000000001,12.0,0.991,842.0,0.348,1200.5,0.07,150.5,8.0,5.0,122.0,6.0,158.0,192.0
2020,100002,Clemente Community Academy HS -CPS,Submitted Data,1147 N Western Ave,60622,2.0,False,WEST TOWN,K-12 School,354518,3679.4,10.4,1974,1,,18,23008936.8,1664640.0,,,,69.6,186.7,71.8,192.7,41.90261979,-87.68613497,"(41.90261979, -87.68613497)",2020-100002,41,25,21560,541,24,347.0,0.732,309.0,0.7609999999999999,198.0,0.847,1079.0,0.071,529.0,0.591,366.5,0.7170000000000001,845.0,0.34600000000000003,16.0,3.0,2.0,86.0,15.0,18.0,54.0
2020,116644,,Submitted Data,60  E 36TH PL,60653,1.0,False,DOUGLAS,Multifamily Housing,93310,1064.8,11.4,1984,1,,1,6268031.5,1630400.0,,,,84.6,206.4,84.9,206.7,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2020-116644,10,4,4301,583,1,287.5,0.778,1231.0,0.047,896.0,0.306,1080.0,0.07,1208.0,0.064,297.0,0.7709999999999999,586.5,0.546,24.0,566.0,349.0,558.0,588.0,31.0,232.5
2020,251904,CICS ChicagoQuest School and The Noble Academy,Submitted Data,1409 - 1443 N Ogden Ave,60610,1.0,False,NEAR NORTH SIDE,K-12 School,150000,1201.2,13.2,1971,1,,4,7164640.6,1562600.1,,,,96.2,239.2,97.8,240.9,41.90661513,-87.64566449,"(41.90661513, -87.64566449)",2020-251904,46,37,14926,108,41,218.0,0.8320000000000001,1102.0,0.147,800.0,0.38,1081.0,0.069,1060.5,0.179,219.0,0.831,434.0,0.664,3.0,69.0,36.0,87.0,76.0,3.0,25.0
2020,256815,,Submitted Data,2480 N MILWAUKEE AVE,60647,3.0,False,Logan Square,Multifamily Housing,285767,1578.0,5.5,2019,1,,70,9586355.4,1542040.1,,,,38.9,99.6,40.1,101.8,41.921025,-87.691375,"(41.921025, -87.691375)",2020-256815,41,23,22535,323,24,1119.5,0.133,866.0,0.32899999999999996,585.5,0.547,1082.0,0.068,674.0,0.478,1139.5,0.11699999999999999,1256.0,0.027000000000000003,485.0,384.0,200.5,559.0,350.0,499.5,582.0
2020,103812,400 W Superior St,Submitted Data,400 W Superior St,60654,3.0,False,NEAR NORTH SIDE,Office,130007,1092.1,8.4,1998,1,,61,6489281.3,1493523.2,,,,61.4,151.8,63.0,154.8,41.89575232,-87.638901,"(41.89575232, -87.638901)",2020-103812,36,37,4446,652,22,529.0,0.591,1207.5,0.065,877.0,0.32,1083.0,0.067,1119.0,0.133,557.5,0.569,990.5,0.233,91.5,215.0,210.0,123.0,208.0,92.0,132.5
2020,175899,Illinois Center Lakeshore Athletic Club,Submitted Data,211 N STETSON AVE,60601,1.0,False,LOOP,Fitness Center/Health Club/Gym,118000,1677.2,14.2,1991,1,,,10251859.2,1454201.1,,,,99.2,256.2,105.7,274.4,41.88595973,-87.62226453,"(41.88595973, -87.62226453)",2020-175899,36,38,14309,580,22,189.5,0.8540000000000001,821.0,0.364,533.0,0.5870000000000001,1084.0,0.066,1141.0,0.11599999999999999,194.0,0.85,403.5,0.688,5.0,6.0,4.0,5.0,6.0,5.0,6.0
2020,127047,Wilson 669 North Michigan Avenue LLC,Submitted Data,669 N Michigan Ave,60611,1.0,False,NEAR NORTH SIDE,Retail Store,148755,1039.3,7.0,1991,1,,27,6193339.6,1368429.5,,,,50.8,126.2,51.3,126.4,41.89446263,-87.62372072,"(41.89446263, -87.62372072)",2020-127047,36,37,21182,158,22,806.5,0.376,1247.5,0.034,907.0,0.297,1085.0,0.066,1070.0,0.171,853.0,0.34,1133.0,0.122,27.5,27.0,22.0,25.0,18.0,28.0,28.0
2020,255941,MB Ice Arena,Submitted Data,1801 W Jackson Blvd,60612,2.0,False,NEAR WEST SIDE,Ice/Curling Rink,178172,1899.6,14.9,2017,1,,,11717174.0,1335613.3,,,,102.3,268.2,102.6,268.5,41.8776449,-87.67412990000003,"(41.8776449, -87.6741299)",2020-255941,46,29,21184,90,48,181.0,0.86,714.0,0.447,452.0,0.65,1086.0,0.065,968.0,0.25,186.0,0.857,377.0,0.7090000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,173657,,Submitted Data,1  W WASHINGTON ST,60602,1.0,False,LOOP,Hotel,85000,1186.8,14.0,1895,1,,15,6113455.1,1306006.8,,3098352.2,,123.7,250.7,126.0,259.0,41.88319223,-87.62868858,"(41.88319223, -87.62868858)",2020-173657,36,38,14310,92,22,194.0,0.85,1111.0,0.14,920.0,0.287,1087.0,0.064,1222.5,0.053,203.0,0.843,257.0,0.802,9.0,52.0,51.0,58.0,58.0,10.0,14.0
2020,113540,,Submitted Data,1  E SCHILLER ST,60610,3.5,False,NEAR NORTH SIDE,Multifamily Housing,167500,1145.4,7.1,1964,1,,56,6903308.2,1280509.7,,,,50.7,128.0,53.6,136.1,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2020-113540,46,37,14926,148,41,776.0,0.39899999999999997,1158.0,0.10300000000000001,831.0,0.35600000000000004,1088.0,0.063,1001.0,0.225,828.5,0.359,1135.5,0.121,253.5,529.0,324.0,560.0,533.0,294.5,524.0
2020,168367,Digital Printer's Row,Submitted Data,600 S Federal St,60605,1.0,False,LOOP,Data Center,337117,18979.0,105.8,1912,1,,1,121202119.8,1187865.0,,,,682.2,1898.4,682.7,"1,899.1",41.87429714,-87.62995134,"(41.87429714, -87.62995134)",2020-168367,10,38,14913,12,48,5.0,0.997,27.0,0.98,16.0,0.988,1089.0,0.062,559.0,0.5670000000000001,5.0,0.997,10.0,0.993,3.0,2.0,2.0,1.0,2.0,3.0,3.0
2020,172557,,Submitted Data,3601 3613 S WELLS ST,60609,1.0,False,ARMOUR SQUARE,Multifamily Housing,87527,1033.1,11.8,1975,1,,4,6227852.2,1150453.8,,,,84.3,213.0,87.7,222.5,41.81195152,-87.65512794,"(41.81195152, -87.65512794)",2020-172557,48,59,14924,123,26,268.0,0.7929999999999999,1253.0,0.028999999999999998,902.0,0.301,1090.0,0.061,1217.0,0.057,280.0,0.784,590.5,0.5429999999999999,17.0,576.0,353.0,561.0,590.0,23.0,235.5
2020,134421,Market Place at Six Corners 10361,Submitted Data,4612 - 4730 W Irving Park Rd,60641,2.0,False,PORTAGE PARK,Other - Mall,77966,2089.7,26.8,1997,1,,,13002616.6,1136295.0,,,,181.3,482.3,181.1,478.4,41.95551563,-87.74491933,"(41.95551563, -87.74491933)",2020-134421,50,15,22618,139,20,54.0,0.9590000000000001,631.0,0.512,395.0,0.6940000000000001,1091.0,0.06,1233.0,0.045,55.0,0.958,137.5,0.894,1.0,2.0,2.0,2.0,2.0,1.0,1.0
2020,251872,Goode HS -CPS,Submitted Data,7651 S Homan Ave,60652,3.0,False,ASHBURN,K-12 School,208200,1544.8,7.4,2008,1,,46,9521369.4,1106510.0,,,,51.0,133.6,51.9,135.9,41.753986,-87.707413,"(41.753986, -87.707413)",2020-251872,30,69,4300,498,6,716.5,0.445,885.0,0.315,590.0,0.5429999999999999,1092.0,0.059000000000000004,887.0,0.313,751.0,0.419,1130.5,0.124,42.0,45.0,22.0,88.0,64.0,44.0,84.0
2020,120137,"Home Depot, #1950 Chicago South Loop",Submitted Data,1300 S Clinton St,60607,2.0,False,NEAR WEST SIDE,Retail Store,106207,1598.4,15.1,2007,1,,28,9869472.8,1094261.3,,,,103.2,271.0,106.1,277.7,41.864762,-87.64065,"(41.864762, -87.64065)",2020-120137,48,29,14917,97,48,174.5,0.866,857.0,0.336,560.0,0.5660000000000001,1093.0,0.059000000000000004,1169.0,0.095,182.0,0.86,365.5,0.7170000000000001,4.0,12.0,7.0,26.0,24.0,4.0,6.0
