DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015
2021,251674,Marvin Camras Elementary School,Submitted,3000 N Mango Ave,60634,3.5,False,BELMONT CRAGIN,K-12 School,125430.0,1946.0,2,,71,1719289.1,6283350.0,0.0,0.0,,63.8,91.0,72.5,100.1,579.3,4.6,41.93583269,-87.77043893,"(41.93583269, -87.77043893)",2021-251674,21,19,22254.0,82,27
2021,251676,DeWitt Clinton Elementary School,Submitted,6110 N Fairfield Ave,60659,1.5,False,WEST RIDGE,K-12 School,136047.0,1926.0,3,,38,3833777.8,6603010.0,0.0,0.0,,76.7,129.9,84.4,138.0,898.3,6.6,41.99283931,-87.69864793,"(41.99283931, -87.69864793)",2021-251676,24,20,4450.0,31,42
2021,251677,Charles R Darwin Elementary School,Submitted,3116 W Belden Ave,60647,2.0,False,LOGAN SQUARE,K-12 School,121241.0,1900.0,3,,44,3810968.6,4071970.1,0.0,0.0,,65.0,123.3,69.8,129.8,760.6,6.3,41.92353186,-87.70529839,"(41.92353186, -87.70529839)",2021-251677,40,23,22535.0,371,10
2021,251678,Irene C. Hernandez Middle School for the Advancement of Science,Submitted,5440 S St Louis Ave,60632,1.0,False,GAGE PARK,K-12 School,127162.0,2009.0,1,,30,4988108.6,3871510.1,0.0,0.0,,69.7,141.8,71.2,140.1,918.1,7.2,41.794143,-87.710961,"(41.794143, -87.710961)",2021-251678,8,61,22248.0,776,49
2020,251679,Lowell Elementary -CPS,Submitted Data,3320 W Hirsch St,60651,4.0,False,HUMBOLDT PARK,K-12 School,121800.0,1890.0,1,,83,1450902.1,5021719.7,,,,53.1,76.6,56.5,80.2,493.2,4.0,41.90669414,-87.71050823,"(41.90669414, -87.71050823)",2020-251679,49,24,4299.0,455,10
2020,251680,Bond Elementary -CPS,Submitted Data,7050 S May St,60621,3.5,False,ENGLEWOOD,K-12 School,104126.0,1926.0,1,,51,1773517.0,6532609.8,,,,79.8,113.6,84.1,118.1,623.8,6.0,41.76532355,-87.65330787,"(41.76532355, -87.65330787)",2020-251680,32,66,21559.0,410,17
2021,251682,Mary Lyon Elementary School,Submitted,2941 N Mcvicker Ave,60634,1.0,False,BELMONT CRAGIN,K-12 School,117576.0,1926.0,3,,30,3420601.7,6711979.5,0.0,0.0,,86.2,141.4,94.5,150.1,845.1,7.2,41.93420309,-87.7768914,"(41.93420309, -87.7768914)",2021-251682,21,19,22254.0,81,52
2020,251683,Cooper Dual Language Academy -CPS,Submitted Data,1624 W 19th St,60608,4.0,False,LOWER WEST SIDE,K-12 School,131200.0,1885.0,1,,95,1515428.9,2795680.3,,,,32.9,54.7,35.8,58.2,385.0,2.9,41.85622477,-87.66713005,"(41.85622477, -87.66713005)",2020-251683,26,33,14920.0,343,8
2021,251684,Marine Leadership Academy at Ames,Submitted,1920 N Hamlin Ave,60647,2.5,False,LOGAN SQUARE,K-12 School,126540.0,1997.0,1,,53,3918801.4,4632350.0,0.0,0.0,,67.6,125.2,72.1,129.9,805.8,6.4,41.9159824,-87.72248643,"(41.9159824, -87.72248643)",2021-251684,49,23,22535.0,388,10
2021,251685,Johnson College Prep,Submitted,6350 S Stewart St,60621,3.5,False,ENGLEWOOD,K-12 School,63816.0,1963.0,1,,54,1667191.9,4323854.6,0.0,0.0,,93.9,144.3,101.9,152.7,467.8,7.3,41.77833596,-87.63556329,"(41.77833596, -87.63556329)",2021-251685,4,66,21559.0,435,53
2021,251686,James N Thorp Elementary School,Submitted,8914 S Buffalo Ave,60617,4.0,False,SOUTH CHICAGO,K-12 School,135638.0,1893.0,3,,94,2694249.6,25640.0,0.0,0.0,,20.1,55.8,20.1,55.8,386.2,2.8,41.73300328,-87.54483215,"(41.73300328, -87.54483215)",2021-251686,47,42,21202.0,175,47
2021,251687,Helen Peirce International Studies ES,Submitted,1423 W Bryn Mawr Ave,60660,1.0,False,EDGEWATER,K-12 School,133238.0,1915.0,4,,23,4569763.3,7107620.1,0.0,0.0,,87.6,152.0,95.4,160.2,1030.2,7.7,41.98305225,-87.66613248,"(41.98305225, -87.66613248)",2021-251687,16,76,4451.0,540,40
2021,251688,Henry O Tanner Elementary School,Submitted,7350 S Evans Ave,60619,3.0,False,GREATER GRAND CROSSING,K-12 School,52920.0,1963.0,1,,70,719510.3,2790010.1,0.0,0.0,,66.3,93.4,72.6,100.0,251.0,4.7,41.76066651,-87.60717876,"(41.76066651, -87.60717876)",2021-251688,32,67,21546.0,515,31
2020,251689,"Lewis Elementary, Leslie -CPS",Submitted Data,1431 N Leamington Ave,60651,3.0,False,AUSTIN,K-12 School,128953.0,1926.0,1,,43,4593363.8,2884799.8,,,,58.0,123.2,60.5,125.5,870.1,6.7,41.9070735,-87.75429795,"(41.9070735, -87.75429795)",2020-251689,45,26,4299.0,600,4
2020,251690,Chicago Military Academy-Bronzeville -CPS,Submitted Data,3533 S Giles Ave,60653,4.0,False,DOUGLAS,K-12 School,121900.0,1915.0,1,,83,2174158.8,4221609.6,,,,52.5,86.3,57.7,91.8,563.5,4.6,41.83033232,-87.61897054,"(41.83033232, -87.61897054)",2020-251690,9,1,4301.0,222,48
2021,251691,Stone Elementary Scholastic Academy,Submitted,6239 N Leavitt St,60659,3.0,False,WEST RIDGE,K-12 School,70601.0,1928.0,2,,62,1171291.5,3665630.0,0.0,0.0,,68.5,101.0,76.5,109.4,362.0,5.1,41.99545172,-87.68444374,"(41.99545172, -87.68444374)",2021-251691,27,20,4450.0,53,42
2021,251692,Florence Nightingale Elementary School,Submitted,5250 S Rockwell St,60632,1.0,False,GAGE PARK,K-12 School,140838.0,1926.0,5,,25,4700569.1,7628110.1,0.0,0.0,,87.5,150.3,93.0,154.8,1076.5,7.6,41.79805484,-87.68983953,"(41.79805484, -87.68983953)",2021-251692,8,61,22248.0,778,49
2021,251693,Francis M McKay Elementary School,Submitted,6929 S Fairfield,60629,1.0,False,CHICAGO LAWN,K-12 School,128128.0,1928.0,2,,7,5282379.9,10183890.1,0.0,0.0,,120.7,198.9,130.2,208.8,1295.4,10.1,41.76761622,-87.69134558,"(41.76761622, -87.69134558)",2021-251693,31,64,21867.0,383,6
2020,251694,Grant Campus -CPS,Submitted Data,145 S Campbell Ave,60612,4.0,False,NEAR WEST SIDE,K-12 School,160945.0,1925.0,1,,68,3307975.7,7328770.2,,,,66.1,105.4,70.2,109.7,905.5,5.6,41.87903492,-87.68824971,"(41.87903492, -87.68824971)",2020-251694,46,29,21184.0,785,48
2020,251695,Moos Elementary -CPS,Submitted Data,1711 N California Ave,60647,4.0,False,WEST TOWN,K-12 School,139709.0,1896.0,1,,64,3012576.1,5132830.2,,,,58.3,99.0,62.6,103.3,742.8,5.3,41.91347522,-87.69643236,"(41.91347522, -87.69643236)",2020-251695,41,25,22535.0,299,24
2021,251696,Edward Beasley Elementary Magnet Academic Center,Submitted,5235 S State St,60609,2.0,False,WASHINGTON PARK,K-12 School,154984.0,1978.0,1,,42,4654517.3,6227939.9,0.0,0.0,,70.2,126.3,74.7,131.0,995.6,6.4,41.79939552,-87.62577916,"(41.79939552, -87.62577916)",2021-251696,9,7,14924.0,218,12
2021,251697,North Lawndale College Prep - Christiana,Submitted,1616 S Spaulding Ave,60623,3.5,False,NORTH LAWNDALE,K-12 School,138936.0,1893.0,3,,76,2898919.5,6012360.3,0.0,0.0,,64.1,103.9,70.1,110.1,733.4,5.3,41.85827972,-87.70818641,"(41.85827972, -87.70818641)",2021-251697,14,30,21569.0,34,36
2021,251698,Myra Bradwell Communications Arts & Sciences ES,Submitted,7726 S Burnham,60649,3.5,False,SOUTH SHORE,K-12 School,143266.0,1895.0,4,,77,1769501.4,6969910.5,0.0,0.0,,61.0,85.7,66.3,91.2,622.9,4.3,41.75447542,-87.55737916,"(41.75447542, -87.55737916)",2021-251698,37,39,22538.0,246,43
2021,251699,Nathan S Davis Elementary School,Submitted,3014 W 39th Place,60632,1.0,False,BRIGHTON PARK,K-12 School,121557.0,1905.0,3,,15,3978405.6,9303259.6,0.0,0.0,,109.3,172.0,118.8,182.0,1062.4,8.7,41.82219785,-87.70030591,"(41.82219785, -87.70030591)",2021-251699,1,55,22248.0,196,49
2021,251700,Helge A Haugan Elementary School,Submitted,4540 N Hamlin Ave,60625,2.5,False,ALBANY PARK,K-12 School,137971.0,1911.0,2,,55,2209228.7,8473110.1,0.0,0.0,,77.4,109.3,87.0,119.4,765.6,5.5,41.96372502,-87.72366402,"(41.96372502, -87.72366402)",2021-251700,12,14,21849.0,119,28
2021,251701,UIC College Prep,Submitted,1231 S Damen Ave,60608,4.0,False,NEAR WEST SIDE,K-12 School,83646.0,1884.0,1,,89,1479317.0,3068123.0,0.0,0.0,,54.4,88.0,59.5,93.5,374.2,4.5,41.86522856,-87.6759051,"(41.86522856, -87.6759051)",2021-251701,23,29,14920.0,96,48
2021,251702,Northwest Middle School,Submitted,2250 N Latrobe Ave,60639,2.5,False,BELMONT CRAGIN,K-12 School,118211.0,1920.0,2,,57,2011124.9,6850969.9,0.0,0.0,,75.0,108.5,83.3,117.2,651.1,5.5,41.92185009,-87.75794854,"(41.92185009, -87.75794854)",2021-251702,44,19,22615.0,307,4
2021,251704,George Armstrong International Studies ES,Submitted,2110 W Greenleaf Ave,60645,1.0,False,WEST RIDGE,K-12 School,147016.0,1911.0,4,,25,5188904.8,6988540.1,0.0,0.0,,82.8,148.7,89.5,155.8,1112.3,7.6,42.01059222,-87.68459629,"(42.01059222, -87.68459629)",2021-251704,27,20,22528.0,268,42
2020,251706,"Gale Community Academy, Stephen F -CPS",Submitted Data,1631 W Jonquil Ter,60626,3.5,False,ROGERS PARK,K-12 School,157816.0,1922.0,1,,54,3327077.1,7818159.7,,,,70.6,111.0,78.2,119.0,934.5,5.9,42.02112546,-87.67174773,"(42.02112546, -87.67174773)",2020-251706,5,10,21853.0,340,3
2020,251707,Herzl -CPS,Submitted Data,3711 W Douglas Blvd,60623,4.0,False,NORTH LAWNDALE,K-12 School,142911.0,1914.0,1,,88,871313.2,7219060.2,,,,56.6,70.1,63.0,77.4,519.4,3.6,41.862337,-87.71819,"(41.862337, -87.71819)",2020-251707,14,30,21569.0,33,36
2021,251708,Newton Bateman Elementary School,Submitted,4200 N Richmond St,60618,3.0,False,IRVING PARK,K-12 School,151694.0,1919.0,2,,67,3059455.8,5902770.2,0.0,0.0,,59.1,97.3,64.5,103.9,750.5,4.9,41.9578044,-87.70261434,"(41.9578044, -87.70261434)",2021-251708,20,16,21538.0,214,2
2021,251709,Alessandro Volta Elementary School,Submitted,4950 N Avers Ave,60625,1.0,False,ALBANY PARK,K-12 School,86480.0,1931.0,3,,22,1775408.6,8038189.8,0.0,0.0,,113.5,155.1,129.4,171.8,680.5,7.9,41.97129971,-87.72626938,"(41.97129971, -87.72626938)",2021-251709,38,14,21849.0,127,28
2020,251710,Clark Academic Prep HS -CPS,Submitted Data,5101 W Harrison St,60644,2.0,False,AUSTIN,K-12 School,150700.0,1972.0,1,,13,10239933.5,595620.0,,,,71.9,194.4,75.7,205.0,1629.8,10.8,41.87248235,-87.75267024,"(41.87248235, -87.75267024)",2020-251710,7,26,22216.0,61,36
2020,251711,"Douglass, Frederick Academy HS -CPS",Submitted Data,543 N Waller Ave,60644,2.0,False,AUSTIN,K-12 School,135210.0,1973.0,1,,19,6137475.5,6818609.5,,,,95.8,180.0,100.3,184.7,1320.0,9.8,41.889941,-87.767696,"(41.889941, -87.767696)",2020-251711,7,26,22216.0,672,52
2020,251712,Penn Elementary -CPS,Submitted Data,1616 S Avers Ave,60623,3.5,False,NORTH LAWNDALE,K-12 School,158325.0,1924.0,1,,58,2948318.4,8132600.1,,,,70.0,106.1,76.3,111.5,892.1,5.6,41.85814717,-87.7220919,"(41.85814717, -87.7220919)",2020-251712,14,30,21569.0,752,36
2017,251713,Near North Career Metropolitan High School,Submitted,1450 N Larrabee,60610,nan,,NEAR NORTH SIDE,Other - Public Services,190000.0,1958.0,1,,,3510139.0,17793600.0,,,,112.1,156.3,,,1594.1,8.4,41.90794251,-87.64334319,"(41.90794251, -87.64334319)",2017-251713,46,37,14926.0,108,41
2021,251714,Henry D Lloyd Elementary School,Submitted,2103 N Lamon Ave,60639,1.0,False,BELMONT CRAGIN,K-12 School,150436.0,1907.0,5,,30,4668161.9,8058559.9,0.0,0.0,,84.6,143.1,92.5,151.5,1094.8,7.3,41.91901757,-87.74788079,"(41.91901757, -87.74788079)",2021-251714,44,19,22615.0,306,7
2021,251715,National Teachers Elementary Academy,Submitted,55 W Cermak Rd,60616,1.0,False,NEAR SOUTH SIDE,K-12 School,156400.0,1999.0,2,,7,8574315.1,7137460.0,0.0,0.0,,100.5,201.4,102.8,199.1,1603.7,10.3,41.85190289,-87.6287597,"(41.85190289, -87.6287597)",2021-251715,9,34,21194.0,193,12
2021,251716,George M Pullman Elementary School,Submitted,11311 S Forrestville Ave,60628,1.0,False,PULLMAN,K-12 School,80075.0,1907.0,1,,28,1440915.9,7294799.8,0.0,0.0,,109.1,146.0,121.9,159.5,593.3,7.4,41.68869044,-87.60883165,"(41.68869044, -87.60883165)",2021-251716,43,47,21861.0,601,30
2021,251717,John Hancock College Preparatory High School,Submitted,4034 W 56th St,60629,4.0,False,WEST ELSDON,K-12 School,169086.0,1956.0,1,,86,2973710.5,5105160.3,0.0,0.0,,47.8,80.9,52.1,85.5,695.9,4.1,41.79179488,-87.72496671,"(41.79179488, -87.72496671)",2021-251717,15,60,21867.0,773,23
2021,251718,James B McPherson Elementary School,Submitted,4728 N Wolcott Ave,60640,2.0,False,LINCOLN SQUARE,K-12 School,155337.0,1888.0,4,,42,3656138.8,8949030.0,0.0,0.0,,81.1,126.4,88.5,134.1,997.5,6.4,41.96819459,-87.6766515,"(41.96819459, -87.6766515)",2021-251718,18,6,22616.0,225,13
2021,251719,Laughlin Falconer Elementary School,Submitted,3020 N Lamon Ave,60641,2.0,False,BELMONT CRAGIN,K-12 School,165513.0,1919.0,2,,46,4034014.4,8164059.9,0.0,0.0,,73.7,120.0,80.6,127.3,1009.8,6.1,41.93560317,-87.74994734,"(41.93560317, -87.74994734)",2021-251719,17,19,22618.0,355,7
2021,251720,Chicago High School for the Arts (ChiArts),Submitted,2714 W Augusta Blvd,60622,4.0,False,WEST TOWN,K-12 School,171400.0,1892.0,3,,85,2370821.7,7695409.7,0.0,0.0,,58.7,85.9,65.5,93.0,747.4,4.4,41.89953285,-87.69501887,"(41.89953285, -87.69501887)",2021-251720,49,25,21560.0,543,24
2021,251721,Walter Payton College Preparatory High School,Submitted,1010 N Wells St,60610,1.5,False,NEAR NORTH SIDE,K-12 School,216475.0,2000.0,2,,37,9029148.3,6254419.9,0.0,0.0,,70.6,147.1,74.5,151.2,1621.8,7.5,41.900877,-87.634388,"(41.900877, -87.634388)",2021-251721,46,37,14926.0,148,41
2021,251722,Claremont Academy Elementary School,Submitted,6315 S Claremont Ave,60636,2.5,False,CHICAGO LAWN,K-12 School,112806.0,2004.0,1,,53,3207831.7,3557039.9,0.0,0.0,,60.0,112.7,63.8,116.8,647.1,5.7,41.778895,-87.682265,"(41.778895, -87.682265)",2021-251722,2,64,22257.0,370,44
2021,251723,James Shields Middle School,Submitted,2611 W 48th St,60632,2.0,False,BRIGHTON PARK,K-12 School,95265.0,2012.0,1,,48,3122652.2,2381370.0,0.0,0.0,,57.8,118.0,60.1,119.4,572.5,6.0,41.806552,-87.689787,"(41.806552, -87.689787)",2021-251723,8,55,22248.0,85,49
2021,251724,Stephen T Mather High School,Submitted,5835 N Lincoln Ave,60659,1.5,False,WEST RIDGE,K-12 School,185689.0,1959.0,2,,34,5866572.3,11030650.1,0.0,0.0,,91.0,150.8,99.3,159.5,1423.8,7.7,41.98818241,-87.7006023,"(41.98818241, -87.7006023)",2021-251724,24,20,4450.0,65,46
2021,251725,Sauganash Elementary School,Submitted,6040 N Kilpatric Ave,60646,2.0,False,FOREST GLEN,K-12 School,68612.0,1929.0,3,,49,1881737.8,2565830.2,0.0,0.0,,64.8,116.1,70.5,122.0,405.0,5.9,41.99145243,-87.74621419,"(41.99145243, -87.74621419)",2021-251725,38,12,22532.0,713,28
2021,251726,Walter Henri Dyett High School for the Arts,Submitted,555 E 51st St,60615,1.0,False,WASHINGTON PARK,K-12 School,162840.0,1970.0,2,,3,9497602.3,15123090.0,0.0,0.0,,151.2,260.8,161.7,271.9,2159.8,13.3,41.80094643,-87.61194632,"(41.80094643, -87.61194632)",2021-251726,10,7,21192.0,218,1
2021,251727,DeVry University Advantage Academy HS,Submitted,1326 W 14th Place,60608,1.5,False,NEAR WEST SIDE,K-12 School,110540.0,1906.0,1,,38,3227070.3,6729929.9,0.0,0.0,,90.1,145.7,98.6,154.7,818.4,7.4,41.86270134,-87.6602096,"(41.86270134, -87.6602096)",2021-251727,26,29,14920.0,96,48
2021,251728,Luther Burbank Elementary School,Submitted,2035 N Mobile Ave,60639,2.0,False,BELMONT CRAGIN,K-12 School,165364.0,1929.0,2,,48,4346795.9,7130000.1,0.0,0.0,,69.4,118.9,74.2,123.9,999.5,6.0,41.91739031,-87.78211676,"(41.91739031, -87.78211676)",2021-251728,7,19,22615.0,77,52
2021,251729,Hope College Preparatory High School,Submitted,5515 South Lowe Ave,60621,1.0,False,ENGLEWOOD,K-12 School,159500.0,1970.0,1,,4,8779202.2,13737539.9,0.0,0.0,,141.2,244.6,148.9,249.6,1983.6,12.4,41.79341718,-87.64099251,"(41.79341718, -87.64099251)",2021-251729,4,66,21559.0,113,12
2020,251730,Yates -CPS,Submitted Data,1839 N Richmond St,60647,4.0,False,LOGAN SQUARE,K-12 School,145300.0,1896.0,1,,78,1989982.6,6251450.3,,,,56.7,83.5,61.5,89.1,642.6,4.4,41.91518928,-87.70007626,"(41.91518928, -87.70007626)",2020-251730,41,23,22535.0,350,15
2021,251731,William G Hibbard Elementary School,Submitted,3244 W Ainslie St,60625,2.5,False,ALBANY PARK,K-12 School,169900.0,1916.0,2,,53,3731441.7,8151579.8,0.0,0.0,,69.9,111.9,77.6,119.9,965.9,5.7,41.97084978,-87.71038201,"(41.97084978, -87.71038201)",2021-251731,20,14,21849.0,750,28
2021,251732,John F Eberhart Elementary School,Submitted,3400 W 65th Place,60629,2.5,False,CHICAGO LAWN,K-12 School,164398.0,1906.0,3,,60,4190710.5,5184769.5,0.0,0.0,,57.0,104.5,59.4,104.7,873.9,5.3,41.77474971,-87.70858342,"(41.77474971, -87.70858342)",2021-251732,6,64,21867.0,293,44
2021,251733,Marquette Elementary School,Submitted,6550 S Richmond St,60629,3.0,False,CHICAGO LAWN,K-12 School,172688.0,1926.0,2,,68,4158931.2,4735969.9,0.0,0.0,,51.5,96.2,55.1,100.0,845.6,4.9,41.774215,-87.69771379,"(41.774215, -87.69771379)",2021-251733,31,64,21867.0,382,44
2020,251734,Kelvyn Park HS -CPS,Submitted Data,4343 W Wrightwood Ave,60639,4.0,False,HERMOSA,K-12 School,188084.0,1918.0,1,,87,2248296.4,8235869.8,,,,55.7,79.4,60.3,84.2,788.3,4.2,41.92723729,-87.73604506,"(41.92723729, -87.73604506)",2020-251734,17,21,22615.0,439,7
2021,251735,A.N. Pritzker School,Submitted,2009 W Schiller St,60622,1.5,False,WEST TOWN,K-12 School,66300.0,1961.0,1,,33,1693326.8,4160159.7,0.0,0.0,,88.3,137.4,95.6,145.1,462.8,7.0,41.90654578,-87.67791955,"(41.90654578, -87.67791955)",2021-251735,41,25,21560.0,481,24
2020,251736,"Foreman HS, Edwin G -CPS",Submitted Data,3235 N Leclaire Ave,60641,3.5,False,PORTAGE PARK,K-12 School,234393.0,1928.0,1,,59,3410594.3,17338798.7,,,,88.5,118.4,104.4,136.3,1453.2,6.2,41.93918272,-87.75361327,"(41.93918272, -87.75361327)",2020-251736,17,15,22618.0,114,27
2021,251737,Suder Montessori Magnet ES,Submitted,2022 W Washington Blvd,60612,2.0,False,NEAR WEST SIDE,K-12 School,71500.0,1959.0,1,,41,1799097.4,3899879.8,0.0,0.0,,79.7,127.7,85.8,134.1,464.1,6.5,41.88336292,-87.6776548,"(41.88336292, -87.6776548)",2021-251737,46,29,21184.0,37,48
2020,251738,Hirsch Metropolitan HS -CPS,Submitted Data,7740 S Ingleside Ave,60619,4.0,False,GREATER GRAND CROSSING,K-12 School,217770.0,1926.0,1,,73,2740699.9,13294309.8,,,,73.6,99.3,79.0,105.3,1133.9,5.2,41.75392315,-87.60197826,"(41.75392315, -87.60197826)",2020-251738,35,67,21546.0,497,9
2021,251739,North-Grand High School,Submitted,4330 W Wabansia Ave,60639,1.0,False,HUMBOLDT PARK,K-12 School,205094.0,2004.0,1,,21,9621038.2,8897050.5,0.0,0.0,,90.3,176.9,93.2,177.0,1846.7,9.0,41.911616,-87.735051,"(41.911616, -87.735051)",2021-251739,44,24,22615.0,285,7
2015,251740,Prodigy Wood-CPS,Submitted,4511 S EVANS AVE,60653,nan,,GRAND BOULEVARD,K-12 School,136727.0,1966.0,1,,100,782033.0,,,,,5.7,18.0,6.0,19.0,157.0,1.1,41.81273989,-87.60784221,"(41.81273989, -87.60784221)",2015-251740,10,4,4301.0,161,1
2021,251741,Robert Healy Elementary School,Submitted,3010 S Parnell Ave,60616,2.5,False,BRIDGEPORT,K-12 School,114704.0,1962.0,2,,53,2076961.2,6832210.2,0.0,0.0,,77.7,113.2,84.6,120.6,659.5,5.7,41.83941849,-87.64076006,"(41.83941849, -87.64076006)",2021-251741,48,58,21194.0,155,26
2021,251742,Eric Solorio Academy High School,Submitted,5410 S St Louis Ave,60632,2.5,False,GAGE PARK,K-12 School,213710.0,2010.0,1,,60,6836627.8,5337930.0,0.0,0.0,,57.0,115.8,59.4,118.3,1260.0,5.9,41.794939,-87.710978,"(41.794939, -87.710978)",2021-251742,8,61,22248.0,776,49
2015,251743,SouthLoopBrn-CPS,Submitted,1915 S FEDERAL ST,60616,nan,,NEAR SOUTH SIDE,K-12 School,209160.0,2005.0,1,,100,734435.0,,,,,3.5,11.0,3.7,11.5,148.0,0.7,41.85619035,-87.62909763,"(41.85619035, -87.62909763)",2015-251743,9,34,21194.0,330,12
2021,251744,Disney II Magnet High School,Submitted,3900 N Lawndale Ave,60618,4.0,False,IRVING PARK,K-12 School,181923.0,1924.0,3,,88,1984924.5,8234390.1,0.0,0.0,,56.2,78.1,62.5,84.4,720.9,4.0,41.95226382,-87.72084334,"(41.95226382, -87.72084334)",2021-251744,50,16,21538.0,326,28
2021,251745,Roald Amundsen High School,Submitted,5110 N Damen Ave,60625,2.5,False,LINCOLN SQUARE,K-12 School,218950.0,1930.0,1,,58,4070505.8,13858110.7,0.0,0.0,,81.9,118.5,92.0,130.2,1317.4,6.0,41.97462468,-87.68031709,"(41.97462468, -87.68031709)",2021-251745,24,6,21849.0,106,13
2021,251746,Northside College Preparatory High School,Submitted,5501 N Kedzie Ave,60625,1.0,False,NORTH PARK,K-12 School,222600.0,1999.0,1,,5,12695106.9,16407752.1,0.0,0.0,,130.7,237.1,138.5,241.2,2684.7,12.1,41.981095,-87.70779564,"(41.981095, -87.70779564)",2021-251746,24,13,21849.0,167,46
2020,251748,Gage Park HS -CPS,Submitted Data,5600 S Rockwell St,60629,4.0,False,GAGE PARK,K-12 School,220851.0,1939.0,1,,81,2443750.6,12007640.0,,,,65.4,88.1,70.7,93.6,1019.2,4.6,41.791862,-87.688913,"(41.791862, -87.688913)",2020-251748,3,61,21867.0,112,19
2020,251749,Webster -CPS,Submitted Data,4055 W Arthington St,60624,3.5,False,WEST GARFIELD PARK,K-12 School,60295.0,1962.0,1,,51,939296.6,3997030.0,,,,81.9,113.2,87.5,119.2,358.9,6.0,41.86972139,-87.72684225,"(41.86972139, -87.72684225)",2020-251749,14,27,21572.0,703,36
2021,251750,Socorro Sandoval Elementary School,Submitted,5534 S St Louis Ave,60629,1.5,False,GAGE PARK,K-12 School,108534.0,1999.0,1,,35,3412624.4,4871610.2,0.0,0.0,,76.3,135.2,80.8,138.0,746.2,6.9,41.79247952,-87.71232641,"(41.79247952, -87.71232641)",2021-251750,8,61,21867.0,801,49
2021,251751,Benito Juarez Community Academy High School,Submitted,2150 S Laflin St,60608,1.5,False,LOWER WEST SIDE,K-12 School,256400.0,1975.0,3,,37,9445443.0,10875470.1,0.0,0.0,,79.3,147.7,84.2,151.7,1926.7,7.5,41.85287879,-87.66454081,"(41.85287879, -87.66454081)",2021-251751,26,33,14920.0,270,8
2020,251753,Shoop Acad Of Math/Science/Tech -CPS,Submitted Data,1460 W 112th St,60643,2.5,False,MORGAN PARK,K-12 School,124553.0,1926.0,1,,40,2931866.7,7267020.4,,,,81.9,127.2,85.9,131.4,843.6,6.8,41.69097409,-87.6593734,"(41.69097409, -87.6593734)",2020-251753,22,74,22212.0,663,45
2021,251754,Phillip Murray Elementary Language Academy,Submitted,5335 S Kenwood Ave,60615,1.0,False,HYDE PARK,K-12 School,73984.0,1954.0,3,,15,2980451.9,4134710.1,0.0,0.0,,96.2,171.5,102.3,174.6,645.3,8.7,41.79867799,-87.59280228,"(41.79867799, -87.59280228)",2021-251754,10,8,21192.0,499,1
2021,251755,Philip Rogers Elementary School,Submitted,7345 N Washtenaw Ave,60645,2.0,False,WEST RIDGE,K-12 School,89910.0,1937.0,6,,46,1843856.1,4732249.8,0.0,0.0,,73.1,112.7,80.3,120.2,514.7,5.7,42.01509489,-87.69644878,"(42.01509489, -87.69644878)",2021-251755,27,20,22528.0,359,42
2021,251757,Ole A Thorp Elementary Scholastic Academy,Submitted,6024 W Warwick Ave,60634,2.0,False,DUNNING,K-12 School,93200.0,1918.0,1,,50,1716195.1,5593259.8,0.0,0.0,,78.4,114.6,88.6,125.3,542.2,5.8,41.94895308,-87.77785435,"(41.94895308, -87.77785435)",2021-251757,19,17,22254.0,443,25
2018,251758,Perspectives Charter Schools - Math & Science Academy,Submitted,3663 S Wabash Ave,60653,1.0,False,DOUGLAS,K-12 School,70000.0,1967.0,1,2775.0,28,2138163.9,6000397.7,,,,116.3,175.5,115.6,174.9,674.4,9.6,41.82812836,-87.62440271,"(41.82812836, -87.62440271)",2018-251758,9,1,4301.0,446,12
2021,251759,George B Swift Elementary Specialty School,Submitted,5900 N Winthrop Ave,60660,1.0,False,EDGEWATER,K-12 School,109399.0,1914.0,2,,20,3380250.0,7564300.2,0.0,0.0,,100.0,159.1,109.4,168.9,884.6,8.1,41.9892048,-87.65861709,"(41.9892048, -87.65861709)",2021-251759,16,76,4451.0,13,40
2020,251760,"Walsh, John A -CPS",Submitted Data,2031 S Peoria St,60608,2.5,False,LOWER WEST SIDE,K-12 School,73288.0,1992.0,1,,35,2087219.7,3744980.1,,,,79.6,133.4,83.8,137.8,524.7,7.2,41.85437796,-87.64784268,"(41.85437796, -87.64784268)",2020-251760,48,33,14920.0,250,8
2021,251761,Eli Whitney Elementary School,Submitted,2815 S Komensky Ave,60623,2.5,False,SOUTH LAWNDALE,K-12 School,108653.0,1904.0,4,,40,2608997.7,6387700.2,0.0,0.0,,82.8,129.0,89.5,136.0,711.9,6.6,41.84005686,-87.72533502,"(41.84005686, -87.72533502)",2021-251761,28,32,21569.0,248,14
